sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,152028941949965,8.621390342623993,27.0925193552886,57.532618070400446,96.24562780958973,383.30402754453473,527.5611792149507,1980.857255204573,3180.7477540594305,83.34432606504622
기계,98,147980908785815,5.710727095058954,16.385881146355967,22.407150841597772,70.00550621727379,275.5845171277489,486.0683042635856,444.73217756752507,587.4257836477018,54.08117279893899
건설,76,68170797003624,3.6383837292072725,41.38950030655051,160.13636229929025,235.56361888518728,352.19609821144854,373.11916412963063,321.10253037887037,223.993026498272,236.88546562983882
화장품,64,47586878733543,4.121028469158037,16.32634847367809,29.62087369844254,40.16530420903699,209.57600631960682,335.05369059939295,60.42084045814313,20.60551254539018,47.17835620976555
생물공학,59,64523975603447,-4.021120494681583,0.7814999180522527,1.8643288704306988,37.40856465022491,75.06614112376842,335.9541467412698,853.1419250844399,711.6756767662248,-1.522651008659769
반도체와반도체장비,167,2499666540854463,2.9628928518746958,18.288748012082387,50.82529540658666,124.71310963371302,384.41362396672935,332.3559736195117,621.1897978773103,512.3395953490156,84.74161657926767
조선,30,223646936193851,15.605885852084265,18.695732115409896,5.4872893584532525,12.677776055621525,106.44172162725675,320.658917452644,462.494121316047,417.36557394064226,26.0652868321394
식품,89,46122443189751,-0.8591258028985701,4.363400423611876,5.392245966590674,12.499019614625684,26.626290409802905,106.26068328979582,250.3531098942371,279.29523204839603,8.907824698079589
제약,171,222737065386226,-4.077130641944378,-2.432499599720625,-2.958032146436304,15.220351593578476,38.31285476424781,76.36406238789105,86.74243802602952,76.2883900611125,4.722225136596996
은행,11,210937590776700,-2.2308474816910384,7.438826229054695,16.04925708535208,32.9027236828946,85.85432493126483,112.11675710122637,180.90404475857923,127.79183192067559,23.783867268197554
IT서비스,114,64205623169640,-1.836074615093252,9.098867549132512,0.012793186187884487,48.7748722279799,103.59187413165127,91.39328488395402,119.77850271603577,116.72422991254791,18.77976220894037
에너지장비및서비스,30,25922686672613,1.6168249994580681,4.144096933203158,74.7225118196443,71.31352662429526,164.6962895035969,268.29433073956795,198.2218732944387,337.2655795611329,86.966300509893
자동차,12,192150196029792,-0.42205553577591925,4.574531470225087,1.2097186669730788,78.45656414625687,134.0900330094394,81.66653703781554,142.12099665819056,157.6572966036883,56.934614280823105
우주항공과국방,33,178938907635735,-1.5802906905242267,13.56346139019265,32.187257412481,74.16083240468113,159.31446592122387,515.4651502889494,893.388503269936,1531.147994121788,83.46366266767873
철강,55,51072945017252,5.734231461837563,15.630610288465736,10.353777160199634,27.1733111310906,60.67148711260958,17.325651911100344,11.175937882551246,38.336827629120805,29.958761877993023
게임엔터테인먼트,34,35629316579171,0.6275351101320005,11.9482518129997,6.917442124956011,4.259802918895911,9.185778958419917,17.980345329656643,1.6480234522409982,-25.78982775856378,11.81906176676373
화학,118,137061932051864,5.301199095238203,19.53525850377178,26.560734190888116,32.50152363500935,106.56393025090185,29.07221130379602,1.6515762581377864,170.2140406339306,41.865680777773086
항공사,8,19842163373875,-2.698458991710239,-2.9269910759827753,-5.430535134355532,7.10424211784198,19.08405742737669,39.89433621904178,52.65920700096361,20.054826938304085,-0.4249507718644841
