sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,123196115725410,2.4538509356679974,3.594333972658958,50.95750725633124,115.32045803134987,286.3757712345071,635.7404449737346,2156.2704071509884,2984.236207361323,51.611994103069385
게임엔터테인먼트,34,33576855828471,-1.782127071149651,-6.041170311564423,3.301448959502429,-6.947883818526634,2.7142605197277336,3.5648346081278377,-1.5827073879517461,-37.83407301810341,5.104100184707458
건설,76,52172902275391,2.3907222003641837,24.773308860183942,104.21216508798047,131.46838202789715,217.56156806840204,238.94670151491232,226.59997267513342,129.3836786342542,104.74713410858614
제약,171,246104071975902,1.3833552493204804,-0.22262207292384265,44.80975586895233,61.311669512136,82.31645363134503,140.44873976178764,267.66309471495447,349.2693881732253,41.35648436149799
반도체와반도체장비,167,2136337634801614,-5.2862973039397625,4.168407733771348,74.19578121480619,154.7163485596864,276.3057177170852,266.7041613297378,520.1690393761378,398.2025184192619,60.737266845592316
기계,98,130904932831087,-4.131018787004434,-3.360613290574973,35.96078135281453,88.01015427849137,228.36333137034802,357.56459251185265,397.7523768099914,516.4826189542691,36.58387974357324
항공사,8,20516441873680,0.5367459832468294,-9.954396318211005,1.3217118745089445,12.548629486492962,23.43785848332188,46.941004572849735,75.50202857201,22.60199858228371,4.800685526892713
은행,11,201857740685480,-3.134688711161597,-13.509961179211375,15.718395369096081,27.381316824337077,75.27700828680686,86.13928173382578,175.6280465512589,122.09234751909548,17.242662875015196
자동차,12,184152258388164,-7.967076644845049,-5.62573421969228,54.30744395129766,100.16854914866153,97.04786483266584,81.30305564601403,153.12432067736336,164.75136671721387,51.42420242542149
우주항공과국방,33,163069769044901,-4.456877465984566,9.235635002568644,77.17166041565162,63.10981290273635,174.24246619155454,537.198240054282,1017.7422866538432,1373.8402799575367,73.03069255488232
화학,119,116630420206471,-0.9088335891784014,-5.589079564978608,17.190282464856704,62.67961664190838,61.951646886152375,-2.2471345552691835,5.451388905193236,149.3954125507481,21.97981926312449
IT서비스,113,59187774147611,-6.213385139282125,-9.551859445601472,13.459928792604384,42.290428916740034,88.04473794220456,64.42590222358616,138.9263468268542,112.8128328978922,10.590118527391123
생물공학,59,66271981689086,-3.547676286731224,-1.6991831713684413,4.6672878920800756,35.65564060815761,149.59984475692744,333.7104304434233,1125.524780271962,815.4990794757198,-0.30917012391060017
에너지장비및서비스,30,24886363999593,3.567655248716375,18.290572533395128,73.03522933686243,71.68384710266584,185.26545807867083,256.62510764104087,279.30387959331966,330.8233437222874,79.1653432030415
조선,30,188920171825221,-8.745105507696247,-13.415163251575207,4.515560619562544,15.335818220023217,101.08124790875503,275.6708896351248,438.5925960253924,378.62626163508645,7.581868393860059
식품,89,44618321136977,2.8137666441037,-8.626468831250017,3.3930328134941417,5.108773788529562,28.078901569300875,124.53909456565698,235.9252482945347,270.65645702206734,5.028074939078308
철강,55,44159393550071,-2.073227156067261,-8.61393406633751,10.891563137646106,26.426877545900425,25.232597707241982,-2.110079146662671,15.486705811068127,24.068737339350015,12.972850957269873
화장품,64,42160623277183,-1.6716954588883635,-3.5962981284151687,22.088027015327125,17.323241934698572,127.8477632315943,170.42930498555333,53.81000317039017,23.22149838901133,23.65635994936859
