sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,35720425326377,7.3264209766009225,11.345287972504153,8.836597391434514,3.3782395339350106,9.403005226943895,17.881274120614595,0.9588964168557202,-26.95651054369082,12.803790650168947
기계,98,141147432910589,9.104463026563543,3.2142458252585553,15.34079227565538,67.45633440254115,253.98627665171546,473.1278201481863,402.6966299963345,564.0162399477708,46.18449797449851
우주항공과국방,33,177128172117497,-1.6205697792935103,11.42676973238496,28.516995523726408,78.18440166312028,162.40115204416662,529.3405881899496,909.037509243188,1534.483969738287,84.12267330176353
화학,118,131331008137435,9.236719985165493,13.647991146946701,30.045276048478886,34.353563511272874,106.98524866919857,28.531934995397013,0.33865443728428574,162.19850966009943,37.603808318596286
반도체와반도체장비,167,2372707301800878,8.849071624547904,10.345032716826239,51.794663765884145,122.77821989336474,379.3568620256801,309.6228677339838,583.3429672962708,481.2958754570134,78.92214265313856
전기장비,34,136873781255350,7.915366919950339,11.863427431938522,40.76266516938209,96.55184129256125,322.03176046678504,439.6723796060997,1823.3770380058595,3018.2501545916825,66.78554060736874
생물공학,59,67844811258272,6.9879665472623405,1.3270606200310748,3.4257569008944286,42.363348155201415,88.77787228999757,386.26324116411166,884.2066498664826,741.0901699836927,2.9051530950985938
철강,55,48810307757896,5.904187554878339,10.643197239574324,12.194302556761775,30.153822412850094,62.87284658594955,17.973232181329877,9.900302704423847,34.93838416429084,26.8967071995119
조선,30,198274240842357,8.43871734607426,-0.47680367200781937,-8.043711486598381,1.7323919850438456,88.7812893669126,288.84923091122516,402.3582616584829,359.53812686869367,12.823594334489437
식품,89,46819224926728,3.530676245277772,5.003437119237259,7.999346103126121,13.02847772244191,27.93541742368468,118.88903234988133,266.5977177887721,295.3318058735857,9.422880939576519
은행,11,217368028315730,2.5731786713396025,3.302375790214224,21.5255157387177,33.811292432604404,94.770037707527,132.76414416507757,183.51110372019403,137.1024359846757,26.46031968252242
제약,171,232700894427825,4.35428950904162,-2.548089070785713,3.510454016931952,20.22975742022671,49.43436945359896,97.72509262463412,104.99912421198768,101.51124401554486,10.80136299887971
항공사,8,20021597653865,5.192310241951774,-5.9937816144263625,-4.1533170324110396,8.516649620736308,24.25461988174573,48.36358773439263,61.00857046295544,20.30463892556016,1.9196146658813615
IT서비스,114,64024272698552,12.210145667203708,2.9196424501614833,4.788468905980689,46.07536408171828,103.89037513993391,95.40908610216097,121.67897517939554,112.84145320488489,19.025357044128427
화장품,64,46227736059813,3.5716389255906766,7.038695049925001,34.566758027697325,34.32956125556303,182.6131132091056,286.3013047565679,56.66750660576193,19.898029864537108,41.38208301234175
에너지장비및서비스,30,24558303322136,2.1992082505417896,-8.222190020309279,68.52926324272627,70.87923525216925,171.70728227775143,273.72330558159285,199.36176777883918,336.0393781065676,78.92012223667119
자동차,12,188171267210660,8.941812401684897,-1.2738105550072545,3.726020451660672,72.5396369615854,137.82868400526107,91.5193278692621,143.45710956226947,153.7442731826084,56.41631844212247
건설,76,63901446442756,4.28122232102696,19.387371796095863,132.0205240329364,207.750587512023,296.8800545621681,333.2062820979459,267.4971804862058,196.60980236580073,192.68098743425824
