sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,33837931773001,5.338646777873866,-4.19817567879114,15.937250154954192,9.19286101424511,6.155448283872213,11.740707940463423,5.101226684339625,-19.994329198723023,13.383260451702482
은행,11,200164480276960,0.2831438155921597,-4.830191175921545,-0.7496252019945354,14.871286182887957,56.14461809938282,89.10477613266958,172.06478225134623,127.45519609452892,18.179016362728046
반도체와반도체장비,167,4130894869837120,11.461144519731771,55.16370870367706,111.04638839721898,268.10755355891894,723.5249635070446,664.7095632594297,1065.104954649187,1118.3546583119514,221.24385770855412
생물공학,58,59112680202184,-8.098707212505422,-5.164808978272317,-5.333610691364314,-7.586914742626765,54.24746012717135,307.06458556794144,851.3833562978443,720.8379684039255,-6.645527334588247
항공사,8,19583211956395,-3.158196714437844,1.321368331338408,-1.8952692668492626,6.135894375743688,-6.523305455092166,33.09288022402337,56.02923780690671,21.42209035889765,0.558039542915719
식품,89,40335921455758,-4.169561621664768,-11.580489799469678,-4.790263093754477,-4.881375566055968,2.756648328166321,27.972103458412167,195.7190831146358,245.9657274665386,-4.165315039329188
기계,99,139861569239978,2.3816800015816004,-6.162315770957627,16.8992167946404,74.96568849195106,181.99708017945213,373.4829743330076,449.9739079381112,746.7280817342075,53.30598632258236
제약,171,193163320358305,-4.910978821026815,-9.273873712244173,-16.867949025283085,-9.142378505358884,18.68849496250641,41.22976618678907,56.48114112607215,45.01537497676558,-9.229897342345007
자동차,12,234282405229612,5.3744008612461664,25.893728324445117,21.607176208988502,96.15209117650663,220.85589967383214,128.04362510773208,208.06048608347396,227.8914953780603,106.13195284297909
조선,30,205907240454285,-9.902182909718073,-11.025955598544869,7.05975069011299,14.275025145696336,60.41047591608574,290.09715944285693,401.0512099350638,415.15558312335304,18.630331189366203
에너지장비및서비스,30,19774011131436,-8.475837615284032,-27.05217029171727,5.28321568307466,44.91228124336325,49.37647563379343,121.408948807217,129.27352869182334,178.8091693230688,51.08163202044349
건설,76,52635234007706,-7.430198734607043,-19.485834034001776,40.086581518792286,132.2366769784667,147.24856578293605,230.3767969408935,203.55342255913084,151.59572686696748,139.18243682936676
철강,55,47066316624246,-7.179550876120981,-20.160687687026346,10.364790552646955,24.675443897751684,52.25347316333837,10.689070416706443,6.835201616676098,31.19836765825586,23.678583995561144
화학,118,118318870271290,-4.350312084976049,-16.964546115915805,9.089594064228265,20.97432936198579,98.13872468059189,17.450189469747574,1.754255539381922,120.75264703810747,26.18112518588894
화장품,63,41191785562791,-2.418324489951096,-13.2501024088133,12.18419725713002,21.17259192326961,76.97507476249423,164.530535489863,22.412361014770735,10.443452751510934,28.847398368521812
우주항공과국방,34,137023891733344,-11.831058400656138,-24.668877202135107,-19.223858593680877,52.18728516358324,70.6238689305403,383.40926860990237,660.0185749423508,1086.2162349889952,37.971119266214
전기장비,34,156820953099700,-8.850934191597805,-18.165497602574536,52.69905381109648,95.90205076172913,295.6738578836529,395.8528105397393,1910.9448822875331,2863.216511947285,108.0276664775156
IT서비스,113,89291901601695,16.27876273095297,61.71729910475763,71.728676160224,99.62130430266326,228.02094350095695,219.31047293771366,284.25928839070474,271.3283021103051,89.86603303312258
