sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,64,41263123718760,-3.4563464827602832,-3.856962142116945,23.95150230306825,17.073899211242967,122.338440165152,160.84933307754886,52.776886663070755,28.469696219200497,23.578126911990644
게임엔터테인먼트,34,34053844154920,5.882247917285541,-5.1831173305029905,7.6118566172023145,-4.4554009239204975,4.373365333203023,2.2588833672975226,0.24949461070017373,-34.46820995388871,7.486721808138022
생물공학,59,69972250507010,4.686322493936679,5.9926034330764875,11.662709767618646,50.85088844614665,172.1651164396282,398.657156079948,1156.749630031645,834.3679959498643,8.21280358981525
화학,119,112479466698047,-0.5065580932470931,-11.962010803977634,17.752028041200404,60.83039216402216,59.936280092766225,-3.539067402221213,4.126356914812941,147.1694074091237,21.16991654349695
식품,89,43990055045988,-0.5680652954122094,-8.369339286979216,4.010188324570187,4.6554757455230895,30.400225482016896,126.36627052253682,228.32990389820844,274.649566843902,4.530845041389578
제약,171,246517983227160,2.4318596827541383,2.5538771447019712,47.975829663652036,65.90635245070352,92.79041489848267,130.0699075289296,234.12697067585862,386.3104267406892,45.27496684716552
은행,11,200361105388220,-3.4434390787883786,-11.109904041264297,17.778540041896214,28.248582344427245,79.57822527195728,96.63824428206726,172.11995451711587,121.97845762476143,18.018400729771376
IT서비스,114,56801357879636,-8.617865909404241,-14.759009786662663,10.078079543572233,36.0502854881322,80.97176496161367,52.69906524460252,116.46774726358349,102.10033149532171,6.767002425481584
항공사,8,19650372795395,-7.0451594052085715,-21.513607124416932,1.6763914969323204,7.6282910093301,16.996360921786145,38.06040608783436,61.13806927226345,19.656640601262275,1.0241753346897051
자동차,12,174073002714482,-7.233825762818716,-17.80623242530645,49.87610949963323,92.42874156086786,95.40460268431357,71.07559520762474,144.33330219785782,154.2516486368767,45.58231221595357
건설,76,48976164468161,-9.967022138878036,9.23479696406314,100.0947619435805,121.13164357183175,202.13887581478147,219.32120941763412,205.87958889763232,115.4469375848187,96.62296415245245
철강,55,42639529608895,-3.207947420981268,-12.847279753724395,10.188231608013691,24.07933540533932,25.903656311354553,-3.8586668912340087,8.557916820417283,21.826478496324057,11.057068140043512
기계,98,122009262173116,-10.549087459307325,-11.824393159413743,30.746109283147458,78.206432680286,217.8416380672521,322.7022116691954,365.8141233107998,459.364075903676,28.667737032741112
반도체와반도체장비,167,1907204236201430,-12.051989942029227,-12.249948937792482,49.25267774967789,125.88716458530807,228.65619705527376,207.65633315027398,437.73002180986254,337.62218189873505,43.15148928983658
우주항공과국방,33,159487523386354,-1.1540571898822045,7.989431152681847,76.71337927990977,59.80589967278189,172.16301383202858,489.7686362234261,944.887398255964,1321.7703658271778,68.79670620962422
조선,30,180246900121153,-9.39772692597443,-15.773557935155864,2.4536986785900967,10.678047391443915,98.6495907606243,274.40827323157765,401.09157147428783,355.5219666482024,3.1978960375087677
에너지장비및서비스,30,22214844120708,-15.881170225894502,8.9648595946362,61.83298480104263,56.046570592054636,169.4812790978701,231.86017343336457,236.85464799332317,300.05344113722276,62.92290456480567
전기장비,34,113457887142580,-8.289590314701304,-7.811815959877762,40.3177762089071,96.14130500023396,272.0746573303576,514.7704028936168,1896.169842900255,2738.3291508147067,37.92502909920882
