sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,171,4575271127644690,23.958469235830805,41.630839537376275,119.58393566072296,310.4535202570865,720.8481064533399,699.9624253778778,1327.3331686909432,1591.325840438497,252.40793627772305
제약,171,187925139828227,5.246897062282741,-1.8895220452477224,-17.171127190668003,-13.337341035807775,12.984982189565578,35.76424137155644,50.74945172039908,46.87476038064886,-11.682247899485278
항공사,8,21648967714205,10.848955671803122,9.690660142970984,2.1560578831841584,14.754527661421012,10.928408392364924,35.43397235907081,58.52411322182892,34.56678903685186,11.841422810831697
은행,11,209188563948830,5.7069335293853705,6.700758186585415,1.5024351116995591,24.6156536849502,50.99726395225624,105.79502660996836,185.55468123211875,161.60150265804072,24.28520997184066
식품,90,39645039040190,-2.433103482483479,-10.388789238974365,-9.880945636757685,-6.915945213042313,-3.4468039065016645,12.482912386971108,207.38075038035123,234.64779890051528,-5.3485945537000426
전기장비,35,161231091043610,8.684236880679148,-4.192576793308957,37.32893433990857,106.1121848164757,247.00438462212793,456.8747921006698,1804.3516186120569,3531.872341670875,110.15856073261443
게임엔터테인먼트,34,30464309433502,-0.49895419688424686,-8.105612618637634,-1.7490347433832956,-0.4373384390794176,-17.78474003706141,-4.419007239131757,-5.308578467305566,-23.326606596888322,-0.6173099150846089
자동차,12,201884142577122,1.143250602615841,0.0627217072060487,7.272768479501115,76.65677191767534,139.00710484947902,77.88740066860872,160.02721660321572,200.76314944782723,72.83249382221403
IT서비스,116,68706076230504,-3.1553124898410143,13.013228490837196,21.090129004861588,45.7052763924398,94.59574493838038,133.55581259636838,184.43867843353226,208.59846953724713,40.66503800755767
기계,102,129343594764054,6.727720221258523,-5.77717892802987,-3.838530049556081,42.117211834760106,103.13018421944587,337.07511671274455,356.074249079019,635.8737912901615,41.75773303460782
생물공학,57,58528370485594,3.9240944654040364,3.5924867925819917,-4.483889958793443,-4.570004945275033,51.43331263114433,329.5075328514377,743.9562167430436,638.9395554390433,-7.02002864096946
철강,55,43754519959621,2.6804831035249834,-16.09896131750812,0.6936808953941094,15.645679844758305,31.706116269742186,3.986500491681617,-5.491406757045928,32.92600767278507,14.598263656604814
화장품,63,39928710918774,-4.050339232976888,-7.8463493387893015,-5.247511561703588,18.51480237857665,55.26918073506127,131.03952679267462,15.658907242312939,28.799047376862976,23.395830090460013
화학,120,115774194392682,4.609165470558378,-4.849130243556922,3.1179566619486447,18.37313426143045,80.04922585888004,12.604785057442072,-15.951378211742373,109.31473928076342,20.64677956458821
우주항공과국방,32,147721980531744,12.901936511938107,-4.661768170041239,-4.714164851121075,53.22285915569636,42.85629254743693,374.1083575233541,623.4878660422714,1331.950861890504,47.48775995095417
조선,31,210623224000609,8.728668100489552,6.185549279172017,7.409013494228433,17.519746405404003,47.78443232767155,291.369751702461,356.49692292943706,429.6112779610286,19.873595537293934
건설,77,53375769095459,8.61337437955941,-5.266118583445563,1.799011493466385,141.1555731960909,127.78342859527154,246.87123465466667,194.9860901369623,168.21963666908124,140.78477387401122
에너지장비및서비스,32,23975691954976,5.647527766447478,-9.498769574069275,-10.62519098676166,56.42430067527012,80.28747714296539,148.0355841050905,107.48794798313595,171.6310877669594,64.64930097844845
