sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,50513489341404,5.902245320169775,16.031873788687587,-2.292444661774046,19.109517303473154,119.59793866348637,187.10968573593894,188.9488892184473,133.7581762583457,115.449056978987
항공사,8,21179810314571,9.727403465543857,8.898635984876798,7.215210622947456,-10.19147958942016,6.411768264626868,37.66360231021793,82.53762835364097,39.231410324322404,9.87554812658948
기계,103,106471309137146,5.06901417030664,12.142966114431516,-20.725784677533955,-21.11787384520586,45.41482196346327,298.92013774865296,315.18471623799917,364.5891729318716,21.943678171868626
식품,90,44030204528160,7.074333670399622,10.709785579147027,7.66934976834682,-1.6864596131839493,5.313163393880846,69.69589336686597,187.39208103866514,333.63525735914,6.239324271532943
제약,171,198337184358842,3.7887133676641453,9.631145779980326,3.9554065292998573,-17.911742094338745,11.07298107367875,12.064366598089409,45.531315860396454,41.817734503745605,-5.065040842351307
은행,11,209615289160430,1.3237692576868225,-1.2055324991745975,10.680685047631194,0.9705034255250726,46.36916275252965,77.92820483864075,190.59304482947692,192.15215946263018,28.251114771756207
화장품,63,50291877904385,12.076025890779189,24.748559581616153,25.772755769890107,28.114704450471212,48.493131120424415,301.27038566218084,53.697621466845725,147.04025309622298,59.14573575880425
에너지장비및서비스,32,22698026402105,0.82888717210208,21.64574304221028,-14.56827473325057,-7.990603212625713,46.060655388994775,150.6167429808263,133.22294831058235,60.55707787812786,46.833674700202806
게임엔터테인먼트,34,28605225374362,2.3270580245799017,-2.443618231897281,-10.62395882989097,-13.102936367903657,-20.354171977920657,-22.76853884488607,8.366648376704697,-26.306136324358697,-7.682672997722985
전기장비,35,118522446291990,-4.325381120757557,-1.9234049980557966,-26.70252104492804,3.4149236627673814,132.33756756831923,391.4432395360603,880.161932306511,1871.7293579852176,60.28683351412471
생물공학,58,47621857217889,1.3945272763013576,22.1598007226583,-12.962946283132032,-19.8661493755956,-6.45026323677474,94.54295526046502,495.1429967215073,580.6234355751071,-21.833666185467155
반도체와반도체장비,170,3200093814752002,6.934949286213811,-2.012562271531737,-18.683928093056206,36.068045250561504,382.2288444849532,505.66306939313665,775.3850590556473,945.1439217712707,132.75387390148316
IT서비스,117,61010330661774,3.3718194179182954,10.253060585363679,-13.769095778658947,-4.344533175020866,56.14531006445023,98.34288533866508,93.90005895383135,127.03434999130002,20.50714220156197
조선,29,157313040286366,-2.557975496621264,-4.252652608663489,-26.4679885665903,-24.936901354893514,1.8566649440180834,131.5239511397511,231.13045023823068,261.3289440454955,-10.302939158310176
자동차,12,152100645059538,0.6671510486308438,2.9510321344496053,-30.287932066225714,-36.943798829266186,62.79097335445116,49.307704410614384,101.56698738916973,98.0755840868011,25.6663830894871
화학,121,93259832080541,-0.6349943545261681,5.652793481296788,-24.7653415818387,-25.236571752538207,18.40597613328281,6.3829719781133605,-21.953453606625665,29.86078149251745,-1.2537109963759114
철강,55,39328725723058,2.438411904628191,4.852554510573345,-20.59347712110277,-21.58884653932943,6.281021914534654,2.643684447715323,-28.604512365440872,24.199818182700977,2.9202035284860246
우주항공과국방,33,119909606297408,-6.965001205103579,10.641574334002303,-19.75990977817637,-14.75455248829426,27.97531519401543,250.88707622067892,644.4579177665887,770.8715764755179,21.791242909132794
