sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,46084832909148,29.457192865607777,22.505457407014195,-2.975636657401721,-11.491894762142861,6.367703404191001,120.75400645631996,501.17213586351374,558.0459226056705,-16.728113916815914
우주항공과국방,32,132035984669092,23.39347346579214,10.499936577829871,-15.744379939130958,4.447475151974108,41.95222125057926,269.8571270868096,680.8838292656326,951.5848044688571,34.56892912489407
조선,29,173258246607968,13.117332535448005,10.204441835896128,-22.521020174298563,-7.152732153585494,11.756346387770453,144.41562474728613,234.9132417069509,318.66195299224864,-0.1997986347193515
전기장비,35,124703496346070,15.331655041539873,-2.8692860826537543,-35.854134116059974,28.166306509674857,134.35899485297003,438.29363823540854,906.0325343980788,2153.3983258014023,67.80290769678335
에너지장비및서비스,32,19845009984097,24.3276697943854,6.7987644614133185,-25.20225953542089,2.717368874002154,32.5329883067503,132.62158359464016,93.17484132867304,55.07443150015189,38.929256464127974
기계,103,105846535071094,13.357455508373643,4.051157799428486,-31.54260316621535,-14.80925911013688,43.66944314230302,296.7287154800676,275.47101354505276,407.2007675638127,21.18739034068261
화학,121,95812324809423,15.280454763545777,5.804216782923917,-26.910935367940066,-13.468069609756062,24.540633217925564,17.175736790620544,-23.317111699673998,33.62768833310694,2.6035743092110724
제약,171,198170776047138,12.885409583450453,10.742142447984644,-1.801646406186799,-16.388889279280708,10.172089565589543,14.920069946675506,38.68373284535778,31.592638517668995,-6.148601726428777
건설,76,48053717222711,16.514867049765744,4.800429990486343,-19.568779754885266,31.42647813202211,92.22240353823453,165.15151502080795,140.63388305256967,120.13105530928438,95.55234337434553
IT서비스,116,59070524198178,9.596517642185896,5.664476058011367,-7.880238209747146,-0.792098546113085,46.18477345767128,86.26661827724784,73.99154562977421,100.17303651313608,13.659268753647794
자동차,12,149978976973126,2.7388836178806537,-10.03429712924885,-30.40402954551223,-19.964933112206808,62.19268367877479,48.779160348176454,92.4667789404086,92.10261086171037,22.76931220983926
철강,55,39771649416353,10.330377832588537,7.228989882107509,-28.43221156933796,-11.981054517029603,7.064000878977626,7.670271459587256,-30.531035496859744,22.964254404648937,4.110266007229226
반도체와반도체장비,170,2807128894895672,-5.500841190814574,-25.065527960444882,-19.214053705877145,49.20087297036078,320.0770241195547,443.0361745613197,651.6404537285479,802.3818372866801,103.90259850134676
식품,90,42565026583724,6.277405023816872,6.1830542532654125,-2.8846598124815865,-6.122074583950475,-1.3144804398540781,41.536731598887826,199.44210111109825,251.30603813633815,1.3135582010699576
게임엔터테인먼트,34,30209185691836,3.2000909917451343,-0.40768355013965324,-9.351743716153411,-11.213176116705965,-16.813257409653726,-12.923714342800675,6.2932903123009405,-27.340122235598333,-3.373751455520969
화장품,63,45403088021329,9.727937219187579,9.747428705041575,-0.6017638893931861,11.30776370036381,19.699965236849497,265.3045444412769,17.63278834149145,63.42175018763574,35.31521179254186
항공사,8,20364858497371,-0.3712650265090469,-6.234389407911607,4.33324694051875,-2.8269254707997256,-1.7119002069310352,39.87156284847332,48.300811105044716,27.567708119043317,3.3468123976766813
은행,11,212127986318770,1.490028409480843,-2.6658672381307147,6.216722411644409,-2.1972180718648877,40.316633809269824,97.88435469609546,194.66029453390976,187.05026389842936,28.32237375247404
