sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,119,114479368982695,0.8195413879066745,-8.550076230993762,14.566654396300745,54.277144464325225,55.3542200009254,-3.6999669392336867,2.9053498455894387,145.35655636298497,19.270208735318498
철강,55,43768731907006,-0.7635623910338031,-10.952953109779555,10.269986779562178,23.5465780834001,23.054861474010806,-2.2349215198908103,15.162341534571398,23.69704134803264,12.310844153262073
생물공학,59,65271727982156,-2.1463582157190206,0.17836212816597202,4.762535235044362,33.08179833558709,150.4859094914528,355.41379472821353,1186.3224326337906,864.0495110869703,-0.3406271635882612
우주항공과국방,33,158210164581185,-6.680937483283712,6.549356324467254,76.04234626349962,59.13198146542106,162.80294886495759,530.8723390066199,996.5011091340228,1338.8134104569253,72.03388598330241
식품,89,44349281576182,2.6924278984205388,-6.759650829252739,2.925433476786896,3.7835379532247706,28.398891154978585,132.45717730936965,235.76950018352164,270.6619687449563,4.502377762278029
반도체와반도체장비,167,2082209109947275,-0.7705662258145901,2.1586058901513936,69.61577310368189,137.13094252750898,259.6436499929916,252.22600599690767,496.5036279255303,380.20395123402193,56.5496747032001
제약,171,236732552425027,-0.6491263384080037,-4.0767065602616,33.633602412780526,46.46318330525266,68.37754975736229,145.9948323456205,231.74338313505933,285.68175019838014,30.782121451360226
조선,30,187888713882157,-9.480854798175242,-13.959455470948717,2.7031125715165945,10.14514046936415,90.71798354315871,266.17184068078154,430.8539710517465,371.0621148726236,5.721869909163266
게임엔터테인먼트,34,31722319640865,-4.968551293282291,-11.163650694193374,-2.804195839349937,-14.891730129636665,-3.821088789144425,-2.0986360368330463,-5.7968649231340965,-39.946277390430105,-1.0448664154757754
화장품,64,41974344712580,-0.11438717473679769,-1.978500421189696,22.604035076591273,17.254343460232906,134.12854182680354,188.54460338683526,52.04445657942613,21.523013353243872,24.18515457746328
전기장비,34,116897213520965,2.7059311547407314,2.613788849965836,42.44012057802584,98.80065794271383,261.19846424749545,581.0195636852803,1974.3802301229966,2744.8095791463506,43.043394218472294
항공사,8,19837539651025,-0.22348819207054746,-10.73063155486491,-2.3103808901646827,6.76973180362723,19.58983732484571,39.92616337345843,67.27083636838925,16.950089959733194,1.0121256135778247
은행,11,197350359449410,-2.340782328747797,-16.386236972103355,13.08968859993556,22.700233490131453,71.68466806816272,78.90514089945582,169.439235329998,117.1365722813948,14.578813157272002
IT서비스,113,59037315852409,-6.040910604266663,-10.29499934366606,12.377285655150045,37.08776235018567,88.6615346685093,64.2496361780196,140.99012995555836,113.22438152675703,9.758472009762526
기계,98,127443700183485,-5.109166197371355,-7.64404603257032,31.65064894940624,81.0641807666087,217.39273440324274,330.94525852753094,380.7925960978112,506.5335131635695,32.25594957149763
자동차,12,180735791364400,-5.879670794170573,-5.873771903467974,51.11949485044003,93.44767195083661,98.5912092073745,74.88953196650773,147.8271140931938,159.16871073798922,48.29214456619596
건설,76,50099477521201,5.375497602754356,19.695169234502664,93.37972859439485,113.7133187668479,204.85345440639685,215.2886066835169,209.1982395973937,116.59463516720065,93.94549589586425
에너지장비및서비스,30,24487952929100,3.216815234582954,13.55037618489587,68.38678774810933,63.198254873340765,172.89705039068352,232.1452725892861,255.20105772804664,304.14530016913795,74.38478588603714
