sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,63,44176759077938,8.689451566289243,8.801896255998344,9.214197756873991,38.48301586656958,52.478699739303465,196.00431041007974,39.92595666820983,61.89473649512382,34.631017546569254
식품,90,40814259355405,5.5180463143267,1.691180969188392,-5.556470614915601,0.5567871018329025,-6.497831371670431,30.89660035787543,204.05549408530845,251.5232960453955,-2.7036062340766454
생물공학,57,51684590867917,-5.438203847403044,-8.401714948494513,-15.800060952262594,-21.227472297331577,27.116961481999034,203.8874482797267,631.2032260115898,501.9683804323275,-19.81357541702815
게임엔터테인먼트,34,30834984959313,2.087400194344252,-5.320345761090368,-2.160629742325344,-1.0726243044169175,-18.961226233447782,-7.251516665814383,5.143986379145998,-19.092672160857582,-1.3982429347907785
제약,171,185278131370017,-1.0288303195924782,-2.1996783571600287,-16.22895307329185,-22.062080986873568,1.5745531790607161,16.62761118708575,51.41996548435148,35.478898380477304,-14.83372763825626
은행,11,214273909217850,8.034466830617717,-0.19671924108005603,4.0980699204777,28.720682312421005,41.22268679079128,87.40059267858221,208.9261302665194,201.16722190930616,27.16605542790208
항공사,8,22506189587972,5.633670803924388,12.47837627292027,11.40404684650266,19.051880026452974,10.046983701631804,41.299825247956804,73.94797672965088,46.0448641501067,12.876667012195668
IT서비스,116,57896766627987,-3.933791907085063,-27.663439531195216,4.528387816416954,5.559998245425298,39.304759072912596,66.87614999715247,92.69507352925402,124.13965392252491,11.105627262544555
화학,120,93651063810906,-8.665675576361371,-20.114111861193457,-22.81176558408782,-2.2239574258881514,23.563370352088484,-11.860006141354456,-31.16078037199743,60.12254114043034,-5.831785955973798
철강,55,37650918486830,-2.7862179060970345,-19.057396551610367,-18.067566410213058,-0.9146940644909032,-6.429434721590062,-13.489060929027964,-20.675119229531965,24.61748113004545,-3.332330108147244
에너지장비및서비스,32,19531936251500,-10.912423829830109,-17.899433775381862,-21.741310852620714,31.179533498287956,30.809468863033576,107.78424402597865,70.05874272057316,83.4941959675358,29.82188645489942
건설,76,47961647921271,-1.8660444206146625,-6.028266646087434,-22.199795044172646,91.75632985693632,89.5682338893471,167.73909395853346,154.076876743748,122.46081558768084,89.31935919502945
기계,103,106227269366242,-8.143374423593471,-19.638418062633786,-19.864694748095676,7.271198394098058,45.47866753474301,236.24513785952692,277.2993664332784,438.9879082528645,18.491184755226232
전기장비,35,133718479440165,-11.776772339071123,-11.142879535860887,16.50463409962464,63.83584942869804,184.29468263330497,395.9823188126513,1250.0327351987257,2667.9843323767104,72.69385636237426
우주항공과국방,32,133578626375362,5.49762241212923,-1.1136443148851367,-24.019416777546244,8.512275938649264,41.09022627797939,319.8595792347462,560.7118667819836,1366.4367672532837,27.713192195215118
자동차,12,173417082131794,-0.5504442557605683,-22.86215499105818,-8.0958122055149,27.138742700501194,90.07027984460217,44.61495662993671,103.55664846181878,134.76406904761694,40.07204640161779
조선,30,170625833154907,-6.598096540547624,-17.81330129920816,-8.235016873282014,-13.098134226294844,33.30800141802771,189.1614255621813,235.41722577001926,341.3826363363428,-5.134870339386417
반도체와반도체장비,170,3858144151373817,-15.649012972875557,-4.2105061950370235,70.92647205701952,143.66246150903663,512.284368997581,513.125129406725,1064.4182605935314,1273.1708110967222,182.43513763946544
