sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,121,100897530702472,6.577889157939217,20.690324578879558,-14.039527898635253,2.7918919225345076,34.415467096198235,14.363045122579365,-18.018932751808332,42.05856309145008,6.665298671280715
자동차,12,147093740393086,-1.7332898817835576,1.6028705490376343,-35.53913439340932,-18.545453180937024,55.880646023163514,40.543392229559714,93.14266327830708,89.4303170410363,21.872512588395637
반도체와반도체장비,170,3171819563855690,0.6719958882031859,-0.6269706014685621,-26.94156060188099,70.84802402547795,376.39041608270946,523.8412125564766,744.2638275413534,977.4067480341528,133.76783622765157
게임엔터테인먼트,34,28826999807702,1.2914995770677877,-1.7905641782847643,-12.852300899451468,0.89524498580737,-19.81062141971708,-19.825782612443447,6.963766787045737,-24.935450340595576,-7.660298740380589
제약,171,191687134231737,-2.5611372070269693,8.788660814820492,2.3913011899305183,-6.0396004971200625,7.867841366906054,4.794472800258568,41.8631378580367,38.48559826368513,-8.450269673943929
은행,11,217402950021470,5.345235764981524,4.5995092406215194,10.82363499170931,17.76957358317104,49.88821207066895,94.17003613874022,193.0321539251273,213.80885947411514,31.596140378432455
IT서비스,117,62609259135848,2.121783617780184,19.767342896652718,-22.76550753007607,24.596728007629583,53.740997414602255,95.22649557733884,73.58449345759311,126.90447450065297,23.908445814838576
철강,55,40402020358560,3.7697774692699677,9.95997786129019,-13.384555591935852,1.7277875221531842,12.612338055946198,5.553806682705876,-27.847868224660502,26.272845390378595,6.012591983877471
식품,90,44658245594284,3.508950432769973,13.650449649859066,12.955654700858654,11.965399001608757,4.529728194680544,72.96924885525578,192.54397858882513,357.6519245725388,7.034402940968979
항공사,8,22035925189791,8.151688871474969,12.729139900915959,12.058589710605213,16.891226612188603,12.68568109041872,46.022999111530766,90.60267343638085,63.69718525851655,12.82598885067484
화장품,63,52323891033482,7.534809154133209,33.390132141515416,32.91393606410264,55.57244998361498,52.96979675164401,312.2006459628263,60.0282789809807,172.7260533919175,63.63407427586222
에너지장비및서비스,32,23212161191186,7.661964060350173,36.60262777575044,-7.419206800985756,20.343705092140464,47.25821804515071,146.48192812657848,118.0237309918535,45.838585329122914,48.90272847747373
조선,29,156536875912835,1.4770810091662165,-0.5025669699621914,-22.987153598373904,-10.611951777521808,-5.822767228865889,127.16365911195827,216.97383945785677,291.1024202182664,-10.397544423170757
전기장비,35,127781650054245,9.19781113928066,20.37106426361284,-17.071318786948474,44.17739372421859,156.0213323538679,464.4402644328715,1005.9539327365227,2153.2366974873335,76.17637570542281
기계,103,106565122955195,8.479431258517186,17.548833223919413,-20.599507681194964,0.0901354272490135,49.920164855189356,290.463922478742,278.69478734396097,412.23295471531475,21.140103772545952
생물공학,58,46726012728578,-2.3175738063650413,23.95087400603658,-8.836400372742432,-2.8990607445063468,-9.365988230474509,79.58884321404034,515.3631498333268,595.3057345890361,-21.93623806225964
건설,76,50361512050203,10.113726416272923,25.886874863553835,2.4017640565779494,45.33068620533205,114.0107930206582,184.71577129668444,167.80179307336314,141.1146890091157,108.79322231832602
우주항공과국방,33,121691947443986,0.3080376949072352,13.45377202538548,-8.837515747581346,-17.791660760850014,31.166058458692703,247.47464234119522,626.2319566312973,784.6269766697721,22.737580581905124
