sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,32,118405251673213,12.511522050114674,-13.19842882970147,-32.2719418618693,-6.952419572908257,16.93910799285906,237.48356413705127,591.6624582230185,893.8513618055608,21.394283459057515
생물공학,57,43447693186274,15.572678997207474,-6.3363639141100965,-19.12598467951488,-23.298017224001274,-8.763226558904929,97.4141727796889,438.3810660480747,448.5636036947593,-28.50582867023043
에너지장비및서비스,32,17812309367734,13.809122512314929,-9.68077161531313,-38.912781922287664,9.600428373251226,28.572905544036587,129.02774111780445,87.33765155167313,65.23824941453223,30.718768108729464
건설,76,44714818487563,9.021102849649074,-6.0619224643115,-27.445027910632362,37.35294531480755,84.06100784031563,138.2431736529007,121.52859535862892,116.65894608133495,79.11544914389702
전기장비,35,115412006052000,8.81615300872857,-20.01519305001272,-43.27007002423154,26.14426985660934,123.55676085166424,401.60247048396513,871.9269849250045,2134.177558714372,56.289285001415756
IT서비스,116,56837085017224,10.129162560690219,0.4558621717087678,-3.1946682002643616,-1.7368055167967604,41.4156440818051,74.50176429902736,66.29541151569383,89.97730038978308,10.099349697183667
기계,103,99005635955620,12.13608623272479,-8.578246011142735,-35.29839972525066,-17.746937425710414,40.35856403416767,260.8706237666797,253.67660796272867,398.43665999578434,14.825996025826868
화학,121,88139802831189,7.876552796950263,-7.482601624942834,-38.00739172223464,-20.5657709206303,14.967873264663657,-1.1797116410176456,-31.798359801690122,23.24923604378503,-7.6446361865950605
제약,171,183771933048396,2.6605980017158712,-0.7767287889291058,-9.176805217719439,-19.37381861902408,1.272290207643979,8.297799115830495,31.45180475494813,21.89373129554928,-12.717412121135146
화장품,63,43164229960938,8.188392435168307,3.9184911218855394,-4.581478468485985,10.882198289248345,29.718910095250315,225.59024611134382,23.285144931314132,51.119283202592335,28.99712783622743
철강,55,37299866047921,4.729865803469764,-1.4968305687948191,-36.07940905828188,-15.255105566126193,2.1743362896922087,-6.6883132385087825,-36.472400601156174,23.038826585666516,-2.0933687879234837
조선,29,159905050391955,5.769768530275875,-10.127670309013885,-28.15832605181343,-17.051997207780175,6.174821133426361,123.21974884517995,199.01267412786734,306.2905462326261,-8.910703055883522
게임엔터테인먼트,34,30014186841132,3.734706366440434,-0.6662522587333649,-14.610549749266784,-6.665812443574348,-15.872697087537723,-12.43189879757541,4.257986540292401,-26.413200829808165,-3.6922536471518352
식품,90,40489956256750,2.412420443663674,2.881615570789193,-8.452206155943086,-5.7187163860979915,-4.4571529840114765,35.58350046852808,220.21222987332558,252.0614864542925,-2.915722013060404
반도체와반도체장비,170,2960583359540091,6.6462148845574704,-27.36611205889732,-6.877414893403562,66.00720809373168,362.4128841671106,487.04060620449656,716.1093852406333,866.443529968619,119.19322340698655
항공사,8,20292346062726,6.166480935928594,-9.683350795471677,5.590855893701329,2.9361724576447212,6.480551571577681,37.36109595114985,69.218407227062,31.780093795699734,3.841571730981348
자동차,12,144769071587344,7.347049319159394,-17.07305971940055,-23.701661588090737,-19.10208201027812,58.313218957194195,42.433560407056795,85.47641302273838,86.28634567933136,19.407399516393077
은행,11,208817446361720,1.9145710503395015,-0.9442847685451894,1.8069671137057826,9.151730713756605,43.265875487950154,89.17980128030237,186.42875757911108,190.92134909064808,26.10963892456963
