sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,0,0.5530454374658431,6.3226048457981685,11.915539948450087,-3.630857246854861,11.322721268718853,30.576938667629857,11.212452422605168,-6.459112537907575,5.959708343068523
반도체와반도체장비,169,0,2.6492715513898264,13.094420317217269,-10.297444524267556,0.6668625862977412,72.53547956992826,122.36107235646406,101.30830984542622,190.01652899779077,34.51384759327383
기계,103,0,2.479622450198157,3.7612715902271976,-4.647663015418306,-16.7513077651177,70.07862671036676,62.80695227705496,16.741202566562606,44.5435002618398,8.154861303839635
조선,29,0,2.0812530837722862,0.49949270913662525,-13.148674398642674,-26.597101108984525,-28.140365368330745,68.51261674024597,90.22366575024657,133.3997668178073,-20.333754511161672
항공사,8,0,6.8160013166071955,9.92983232364575,11.022495262674221,-0.8421131512864574,-11.285666388015365,-6.034529937876224,1.7795466699252458,-3.1374201396017494,-3.585042428343726
우주항공과국방,33,0,1.406850325327712,-0.8367459466861876,-19.179650738957488,-40.93010920637024,28.19306604373944,138.35190210943247,182.10513835939585,198.56261765618802,0.7807013550159101
철강,55,0,1.696749473243384,5.364391229239802,2.149169414670009,-6.425987105518246,-9.110373148594464,-2.3068082394776117,-22.565660295057864,-22.597378547840826,-4.903632559708359
에너지장비및서비스,32,0,2.548152709843528,5.9704126934460815,2.470625347386976,-22.13040912036768,-6.30693435472946,67.24901787733327,39.293647792991834,12.470912675861298,4.5560709139311495
화학,121,0,-2.819975788539926,0.6147038443921651,-4.889094899294918,-15.532382767773724,-4.325485572263594,-2.4813165320985293,-20.051053098664813,-21.047073393651868,-9.739581737443645
은행,11,0,0.8645770569724576,2.7335653684462895,4.143983668922277,-0.7785039946709411,30.052572787425028,81.55669488030739,144.4063322545983,173.91258102181294,18.509724732458118
전기장비,35,0,3.367360778046024,7.225268954359627,-2.7042100467236465,18.73540490101745,110.04795304946683,210.12759279812886,331.93013291502837,497.29699805295684,64.36204477487622
제약,171,0,-0.9405548554255655,2.3960822756983937,-3.8097659778292314,-18.90168171361654,-15.657506084882083,-12.73442224797355,-17.604560483155037,-19.79760123797233,-22.110800717704386
식품,90,0,-1.7509330394892482,0.32894420052342915,0.324902701420433,-15.447818022848434,-14.850837587568687,2.3345356409701554,-3.5420584867594305,-2.41419849205289,-15.096426923675505
자동차,12,0,-2.6871587897756157,-5.748060238856277,-17.21711090082292,-25.417117155310606,-5.3235178070475095,-7.259983957125807,3.149560139782308,6.520728319278529,-15.018718912843312
게임엔터테인먼트,34,0,-3.115033630932399,-1.4017183156872282,0.23982319651190456,-15.31976214736593,-26.12326741885827,-23.996355647721856,-32.507967803187086,-56.48567353680979,-16.01048423565973
화장품,63,0,-5.478124997686223,1.0707008454975158,10.253483260074752,-4.6750513386000065,-16.594631548780555,7.71955868835929,7.992493907848798,41.89478063394258,-6.617319591809084
IT서비스,117,0,-0.6148260275220953,5.499911774888783,-4.640642562348695,-16.815695660375173,-13.874373082597119,8.636599332725122,-10.31682510830056,-3.2789304941992405,-11.847798700409617
생물공학,58,0,-1.5675116604124184,1.611417221490287,-13.347937299875687,-29.767085524339993,-18.513487883167723,4.171738975815009,7.680164304117453,17.062057266469775,-25.554513724695916
