sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,51445450926359,6.364971691139178,16.511101655531554,-2.008956723330113,19.84053786664338,120.87178618602428,188.12961931149968,190.01584553588123,135.22147574871562,116.93062987100622
항공사,8,21571686891972,10.247233031373167,9.421298535432358,7.757497322062457,-9.758173425845236,6.981978332540219,38.48256595295229,83.71903233033912,40.11155982245752,10.43280466388031
기계,103,107965092897460,6.833969588017489,14.090144825603291,-19.458649776959586,-19.885061001323667,47.90671050925036,307.7813011784359,324.30339073759933,372.674953219466,23.53123217039865
반도체와반도체장비,170,3239179131192619,10.23443116878222,0.9869468988018576,-16.19010746338204,40.2775620393859,397.39452567597846,524.8452466127166,803.2681116461982,978.3040907504451,139.9678900779772
식품,90,44499262918671,7.457783027830369,11.160775818821396,8.150015928308456,-1.15370938930945,5.694677259184327,70.81864740958727,190.60529930273682,338.9622849870842,6.743295964393399
전기장비,35,120543413336715,-1.8908393413330131,0.5946982470799573,-24.799193741550678,6.143466973718369,138.55341029742596,405.95259845516904,907.8094220955396,1929.7582726860046,64.51492410031645
제약,171,198582124027958,3.8326172567145944,9.662217925138492,4.04714063090574,-17.923774483337144,10.830348549497836,11.798306562692447,45.43301636026699,41.87299902331162,-5.112169281551374
생물공학,58,47408664153095,1.427266860617717,21.777491949471308,-13.270230919295013,-20.120664348128248,-7.0826792284801625,92.93193555453115,492.12302756783043,579.7260413384316,-22.051106822999227
에너지장비및서비스,32,22914820660289,2.1549861051293386,23.443870822927007,-13.99448284523454,-6.88940364924301,47.854516074483485,151.62598861763107,133.34049715044245,60.176325537656744,48.52423466269488
게임엔터테인먼트,34,28680732750365,2.865238278786254,-1.9507628973888946,-10.112699131843998,-12.53140332662598,-19.975516982203743,-22.389075928274305,9.430839243833734,-25.592840363571216,-7.111034815585485
IT서비스,117,61785076365042,5.064399273920425,11.983419112044654,-12.733833712790533,-2.916658077318222,59.78672221329253,102.51255245949099,98.2727059035508,132.53878045478518,22.519444195449772
화장품,63,50841283031892,11.349776147908191,23.939324656856886,25.018696361357467,26.995673192209047,47.28801874227551,296.37167552335603,52.97862268227165,146.16540975280017,57.79005458131073
조선,29,157886555873912,-1.5402912393645298,-3.24283191488719,-25.730637767318523,-24.12538839860906,2.93879334309545,134.045034369167,234.63067303088164,264.95668623515775,-9.334757052998162
은행,11,211165849262460,0.7942081341747599,-1.719160732460087,10.111570449142404,0.45346038584715,45.63119562093422,76.95183949642521,189.10356282333768,190.6536246213146,27.59373481571255
자동차,12,152984034866262,1.8148507404543857,4.125778189242451,-29.521495497744116,-36.232859160658606,64.70712464071485,51.04664119137287,103.97008387935459,100.46293069426362,27.120343148182148
화학,121,93354835062162,0.560432627807805,6.909578000044011,-23.92642348248643,-24.46462179983757,19.682293916949618,7.374944534662424,-21.262104930589555,31.328771030191856,-0.20313071830916749
철강,55,39345528400469,2.790286214713048,5.181363543677408,-20.34281443399368,-21.275775486685653,6.6136597001663775,2.740967927580961,-28.705132176345483,24.530560496007556,3.341104247012582
우주항공과국방,33,120108043833660,-6.334853133685847,11.30892678080111,-19.282857330883132,-14.24034197998505,29.304510514366395,252.95263912210362,647.5018263087549,773.4557780006377,22.60543797348612
