sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,63,48869043661348,13.402114844285684,17.085551703170793,5.022043292696724,22.029026441828222,38.05953210340389,252.65723791377175,38.870631485785566,109.62769512050085,46.62300235784493
반도체와반도체장비,170,2923745597500858,-2.3791744570168403,-7.617485925062499,-17.915587029918267,52.12106129941422,338.3474359265433,458.45196513270815,686.423570114021,841.0071428204527,119.5062188690067
전기장비,35,125141737292200,0.5144770465411598,6.7417661465877625,-32.48733841839119,30.65435063960783,139.9811275007177,432.08547037968145,909.3231562480368,2129.052886121912,69.74311473131375
우주항공과국방,32,124882790374406,5.8363614070633325,10.927143678848644,-20.039927340988047,-0.4548775994309024,39.357856037719024,251.8414410838855,657.1560587453567,938.5429561413409,28.512199002064445
자동차,12,150266924113614,1.8081832894564571,-5.679107645699655,-34.269633486162306,-17.873445901053678,65.05452495241809,51.34574584804336,96.1267263122985,92.58841661899099,25.131674330227472
기계,103,105133695097101,2.8314242047502542,11.413818843962513,-29.021359781035326,-14.172204000804847,46.61832504543773,289.28744222556026,280.6711692804664,384.6181376160944,22.264883201254523
건설,76,49046985943532,4.835553322505076,14.269598856330086,-18.463930725816237,36.14761836348395,102.28453007714903,169.3388253239034,146.8931135824599,118.56352985198005,102.10407589029936
항공사,8,20581549722371,-1.5878729262885514,-1.8168898609916473,-4.222872956993056,-3.81670436484959,2.7631892841371877,41.335722779285845,52.073419068317754,30.45533169932315,4.971056357667799
IT서비스,116,61329744799465,5.686578879307095,15.993049204675561,-5.384084316304447,6.55831182647254,55.65765839473044,95.83100610616867,83.1709411137714,106.07845956175102,21.4562714057094
은행,11,212632791464025,-0.1325231283581944,-4.4154601279245265,3.9034808002471753,-5.326899571237471,38.07519145218314,94.7710301932787,191.06271048407953,184.25114319449736,26.92186152401407
화학,121,96237824018257,6.789369007476419,6.229628539207209,-28.426406322424697,-15.779476232638398,19.96259398091509,12.994231535173395,-24.756528858556894,32.71274335693357,0.8922822871867173
철강,55,39163834797842,3.3358000047635814,7.956053735099959,-30.778890238802884,-13.255618833950855,2.9600645922734294,5.350698548102259,-31.478560218098064,19.388061539505696,2.936959396788854
에너지장비및서비스,32,22342006479974,8.98797381366973,9.559593675060677,-25.640523789168057,-0.40583438853818726,38.33413811911351,119.34033461690017,84.65883584006724,47.97157877803696,42.53280743052579
조선,29,163800184633788,-1.6714544120696289,6.503422125318046,-23.287979468767187,-13.316509273805481,10.18684145997657,133.08013820315674,214.15996161874364,297.4630337578718,-5.579311784002691
식품,90,41620394726967,2.586878139736212,5.450144262615386,-9.191229526978278,-10.62792403428163,-1.3347037298885056,38.61590795680156,184.4554725280151,242.38771159022158,-1.0644287102532994
제약,171,201679219012190,6.8788594455236804,12.786677429979191,-1.2643932305674697,-15.23417346244567,10.914790199546847,13.830501852048972,38.34058626818531,31.312166721770375,-5.15004950038719
생물공학,57,43040406547869,9.830846599867302,18.256591261257306,-14.075541671222926,-16.371321890459978,-0.7675220847651816,103.54505457705403,443.20303400540274,517.8048889256305,-21.967835053199465
게임엔터테인먼트,34,30194972270790,4.0329649551092865,1.5768911042921914,-13.305837982340364,-9.091257301140484,-17.58945966195768,-12.511315010166468,6.399824138275142,-26.753632440820745,-3.030300245992133
