sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화학,120,106232171915863,-2.9401331296379296,-15.107959049543418,-1.646906954037604,10.775256371484772,61.25212566156426,5.242229398584114,-20.926524525746245,126.5653217322175,10.775256371484772
에너지장비및서비스,32,21542074645136,-3.5090586207641343,-15.265337827107416,-4.093448493614586,48.23843425753661,47.99937889117726,126.61006025467162,89.86005133087743,104.4058101963245,48.23843425753661
건설,77,48543847791627,-4.477939854097452,-13.319798671412496,4.409559104792199,111.42751317604717,106.01799645747977,198.87739589487103,171.5788192216767,139.53283584514404,111.42751317604717
생물공학,57,55650846003630,1.620389725554032,-5.903114195543876,-4.20429892392951,-11.92956030072934,39.99238751765217,262.93243272321087,666.2947559923084,585.6247989492297,-11.92956030072934
제약,171,189223184078360,8.031816721335058,-2.4633208936295867,-11.09950121551936,-10.378682904659302,14.958307653332444,37.42802382855461,59.26126566202429,58.79328048446381,-10.378682904659302
게임엔터테인먼트,34,29236796706430,-1.1321473559479374,-9.947588218899407,-9.477234099752124,-4.041515300633408,-18.353099407399423,-7.861551630385811,-6.819005914069481,-16.983872421184678,-4.041515300633408
철강,55,39395974615562,-4.249365948742072,-20.566395384884387,-4.503769395196225,3.522178115345947,17.392607873992965,-5.811545514783503,-14.292117207487184,34.46649106056441,3.522178115345947
화장품,63,40988777970606,6.152783757250424,-1.427961389220576,3.4364834957451014,27.715780288990562,49.288134997991975,138.84969815551716,20.833041914082198,41.05943157495734,27.715780288990562
기계,102,112756805572801,-7.247433093190462,-17.23773230683673,-2.1729955342081366,26.903102838775325,55.209529484690925,269.38847739270403,313.842796621617,510.7893378872324,26.903102838775325
전기장비,35,141839815682230,-9.700839675579447,-12.050384631679604,42.47380158656841,87.0644960704341,198.79518084353205,393.6179279828113,1425.7569857640317,2674.482570184661,87.0644960704341
IT서비스,116,59789350065051,-8.24564139417132,-30.057908095720325,19.893575695048426,19.36966861797412,41.24336645721596,88.94206745550827,111.32387400533027,154.77983813803993,19.36966861797412
식품,90,39456937072447,3.378974656021334,-4.076655028742005,-7.50573696332482,-5.393779843627742,-4.4573633850021155,21.070384021601242,224.1504577715228,248.45329348987158,-5.393779843627742
조선,31,181919872240656,-7.1198962619542865,-14.964529193140185,7.262659012099103,3.8137764782725543,34.59727511001806,208.52191152943482,280.30373503933936,326.7257434423179,3.8137764782725543
은행,11,194540409090930,-2.072466890042623,0.7254111222244233,3.178188543514147,16.41052376010612,35.35142304627136,86.24896097275655,172.2020220181059,166.64081632751095,16.41052376010612
우주항공과국방,32,126542821403314,-8.96430486799462,-13.645331653270135,-10.40552328974351,26.609023348443433,28.37479997277255,292.8701126048647,553.8898904522463,1165.169393454913,26.609023348443433
자동차,12,171690446264922,-11.483812103288285,-25.621740854337283,5.139000444242961,44.99969582981423,100.99145056025893,44.3724847721976,109.06936632084239,140.7209080940363,44.99969582981423
항공사,8,21035628725900,4.044976001659539,5.0915991161622935,13.607852167782292,9.231040036364474,6.482960732814496,35.92270359773389,57.234900203928724,32.14501154970738,9.231040036364474
반도체와반도체장비,171,4313187091661653,-9.594832852037179,8.189803517796603,156.4894634318195,233.609012097452,610.8451651204695,661.5527696947546,1306.5140846265172,1665.1383043981305,233.609012097452
