sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,195366144974300,16.537300888260607,81.25997542173074,92.11307932533427,127.19548007921483,475.54326011097663,704.9942127273025,2436.4461181736237,3726.5050661001333,148.41158367780682
반도체와반도체장비,167,2706313212254903,7.133065702416016,41.773285083670274,47.56192370430078,136.78242397830306,456.1976587590804,399.2699882900992,764.2470690472612,659.4247828058686,106.58000284877907
철강,55,59290369321487,4.017831935380595,35.93543524104177,33.31220935815968,61.183074169681355,91.35056725968698,32.69898194442548,34.19529930828814,68.46248072386322,55.74920726125847
화학,118,144038287832240,2.2735426165123407,27.375235417177194,22.709448857920112,45.557286469916136,127.55970763925903,36.86031295264393,10.084199516636824,163.22390549331243,52.86177946748719
우주항공과국방,33,182430520990977,4.938248807893001,5.780684904166156,24.90546285818952,81.28459492752356,154.51858441277386,550.0032946642455,952.6213574366811,1509.6269003593009,84.09006387373383
게임엔터테인먼트,34,36841366191327,-0.539786333340086,12.10944988815867,9.302555329826411,11.589401171126804,8.93189799149982,18.344552735422457,6.433924664205589,-14.857623818447891,17.067538527896343
자동차,12,188315893708184,-2.339715542260422,9.957366210744594,3.1859443077074627,73.00815729471738,136.71742369367954,88.33241430177394,134.86070116782912,153.81815376126173,58.051066850530624
화장품,64,47832900915582,-3.9405894441571423,18.660269357706802,25.310500473057346,42.124232617263594,175.9082769086022,228.58568828517085,57.606867244434135,22.53761333884289,44.960267692426
기계,98,157173183114514,0.23357274530313965,27.548232852705386,21.166923523334418,89.76520662522593,280.7466647558682,492.9698892439511,530.9001490556445,697.2177180667808,67.19311389112318
생물공학,59,64436201025022,-2.57908136527344,2.42609225323574,-3.9167039789449416,19.567629373051357,76.5364907340629,326.24401722132524,878.4783918239389,755.4395559022048,-1.433712110797317
IT서비스,114,63597224462507,-1.8765052115662033,16.021579285834225,-2.2234230941999575,40.77688770586766,106.59975080075957,94.7402799193992,137.8276056499571,133.6572062078843,19.699570916299784
조선,30,234548612304791,1.167343974738813,28.903849949995173,15.96628279578894,25.77410085274284,106.300491063102,351.4844479336631,530.4616019862715,475.5833031199655,34.136621849286136
항공사,8,19362369094780,-0.636677441348338,4.757183936273681,-1.9465797253793296,6.268143367898258,18.881817534753175,34.571305061145985,62.19091420328887,19.61338301510655,-1.0561150624094036
제약,171,217134542826270,-3.3664618953588437,-1.7109040236710873,-9.561485885193775,5.971785804354697,37.25055449123985,66.98516498112825,82.51939794980888,77.9120571270216,2.280639703035749
식품,89,46045048083131,0.9272948090497539,5.056016463794551,2.5769606034351287,10.77740774018467,23.169622240523733,95.67991419791962,235.43908204941087,310.5875887255636,8.671481485922806
에너지장비및서비스,30,27463434187960,1.9272068267539413,9.083234084370874,66.30062792368498,102.78183571134173,169.88471799412466,296.98365784298267,260.4866733580794,362.9693337634777,105.68081714831293
건설,76,66180541791410,-3.250370073772488,34.37523625581756,133.84679021274908,248.23625420573052,305.1802398892583,338.35901993067546,310.5064540707479,217.74220551964584,223.64666498083977
은행,11,210716390377980,-1.0751669554767513,7.660808357646697,7.338704744194842,24.659848342751676,75.8411720218923,105.4520672952562,182.803168602594,134.69079185492242,23.75513798187687
