sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,231905254432616,23.43986941062814,37.75915737484139,27.583157596843538,117.84856434122123,194.44119616492335,139.96195607898642,189.37434712562245,219.86562286404856,102.6601753618763
반도체와반도체장비,167,3390003583276432,13.490491571192907,61.54992405159949,85.86392070480478,214.5237597382111,597.1149576498706,552.1249135502161,1117.6754901237941,904.313663297741,164.6831800886683
항공사,8,19608861144010,2.8099514767498253,3.7289807414348526,-5.483977415291803,10.780474587541576,1.3510606509776568,30.5071252613779,64.26490198645811,24.011253643055714,1.1956475689508372
IT서비스,113,70632421141480,14.393300939580453,29.960884177572925,13.184535181703685,91.29111011272727,158.21438600940394,156.40341490416628,209.41483315506957,203.65343158377271,41.260037220765284
게임엔터테인먼트,34,33725743539011,-4.165769924577219,4.313053385700937,-0.13458968659151335,0.09114729896894062,0.21964372546032773,2.342662235652268,3.3337910965415603,-15.80290181838776,9.793212020151282
철강,55,56671174158888,-4.5580860411234205,24.292078777942326,21.97807428335197,50.04449488686642,82.67175546819094,29.599896143365,34.365357107891285,67.79177148584854,48.56020286870207
조선,30,226471978729486,2.2321322573112035,29.454618083522778,19.85846141216692,18.465841624065273,98.59365894118608,305.5803540428836,504.1837742861892,475.48701851853417,31.626984858261277
우주항공과국방,33,159734155441166,-10.990024668727663,-10.985973253580637,19.548715029072167,70.10211962168391,126.08598898059245,464.5631937710646,843.393273940902,1398.415995270424,63.66629508999205
건설,76,62030454054997,-5.509084163061108,2.068997973259536,81.5046996290362,221.16978558198122,261.86104521776326,303.5865154618006,271.9105100328006,206.62524276949574,197.26184845211262
에너지장비및서비스,30,23555247796064,-11.80019746922095,-0.5358722330431716,29.883959997831635,81.8582598724496,117.01610072411003,227.3897118006365,227.2698789783885,361.6905479832654,80.93846262176918
화학,118,131613968926422,-9.719091174460477,12.630746682296738,12.7031600588604,30.781421975190902,109.53831730387991,28.47617810315231,10.733732446774518,144.03729588815875,39.86469484129966
은행,11,201588933000770,-4.024453810142647,-4.183328220137886,-12.755761625075326,17.033341748489708,67.3833602535321,85.96299137742758,172.12599296363453,128.10402347763002,18.457905223034146
식품,89,43521806298634,-3.2242114600012184,-3.037153470922391,-7.944301870875035,2.8051139233808633,16.24945970457079,81.21588151283588,246.56074883906973,309.6577858888483,2.72913715971808
기계,99,155936208948972,0.986645440445206,22.44633725731731,21.18801568117714,100.60297378571016,265.9078592663801,471.95225781193966,546.4468880100644,953.9643814852463,67.3310255707303
전기장비,34,195860864679725,-5.164039608347801,68.33095961436192,98.03610454418974,151.34739866176574,440.78707463088296,616.4146928676397,2520.4182545572894,3665.046519196121,158.49233044116684
제약,171,207330004809199,-0.6668289183063483,-4.127199427066144,-14.040461065656373,-2.6924703782756008,36.72468470500566,60.5184264682137,81.69488376085516,86.49104341043659,-1.2144820502425289
화장품,64,44950941830646,-2.9086418954511104,1.8965382928713137,11.280333742293797,38.97060810893939,101.31134876303008,180.43642713891177,41.866147356418054,29.455258077237637,37.263816474870296
생물공학,59,63349907905958,1.1700004555298773,3.0428943889157796,0.14257321278594257,10.406962474959341,88.1186504789405,377.0944179283587,900.4772176424295,791.9454869324538,1.0758973624089416
