sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3272707512063711,-2.261642902275524,-28.994518773711864,33.23244112657674,105.08010132051508,412.7674453870773,487.2520162506588,875.0752504282137,1028.111952583703,147.67711632410723
전기장비,35,113630068888515,-2.7253534635666474,-28.227719776664944,-15.190614797775119,31.22568007754833,129.5435368199765,306.41877503120566,1030.2102118865942,2481.370117043846,51.92654121994284
기계,103,90645103342709,-3.2133295114334985,-26.586955751267812,-34.997966442082955,-15.789849936841486,22.52538456466164,182.839407336467,220.10954849709353,380.6967483244898,9.28272502893561
건설,76,41286593569227,-2.0251293767129384,-16.660889980780457,-33.7344851617406,42.858562733632255,64.66435392856475,120.97457029761912,111.64783679165696,106.56833169587283,67.36384639324764
게임엔터테인먼트,34,28220013858831,-1.8562635577480897,-8.840112299226005,-19.052078343043245,-10.688862542816759,-26.840282346133165,-18.755515828850733,-3.824271530679701,-27.40214650130928,-9.324010744680235
IT서비스,116,51641341645575,-1.874352047833125,-19.479721439923637,-13.987363248545654,-8.3993855946601,19.350173293682793,51.46609690600116,57.35908373100505,80.46001351062182,0.5421977659893671
식품,90,38581411050572,0.47992754006321914,-1.4108738812210069,-14.875544160284806,-8.946113169700007,-11.89627917571364,21.24269911534518,188.77655556914766,227.6585224364766,-7.499696147368046
자동차,12,151437255564700,-2.261818286807793,-23.07158870908111,-20.05002001832908,-20.78173340401347,66.92355150786874,38.89366790999133,85.70702183996741,95.21242143217549,24.58557874095586
우주항공과국방,32,109840772251515,-0.16296160758157383,-20.80190786948497,-37.53778236387182,-19.048245148225185,9.338014303785009,217.58815489546103,478.1888776768271,969.5331477868292,9.898201255096353
은행,11,213217462796710,-1.9493351384185167,4.499772636232286,3.391915297941749,21.729959819553834,36.97162864645196,94.03711993631107,201.06509419123228,205.5289496865191,28.705099710458203
화장품,63,40943151234823,0.08587033933552406,3.654523137829926,-10.472300887025776,11.298004476952737,27.400358634870358,194.51442791547325,25.609811263705353,42.673280441219205,25.275272395063226
에너지장비및서비스,32,17728543391955,-2.228605252143146,-18.34371269457525,-34.45480503624628,24.89678648542423,23.920991608679984,103.42012414192949,46.81550867048961,76.6150932601792,30.389286765448247
제약,171,172745690070278,-0.00032047068672063196,-4.432954213291083,-18.676040491940807,-21.821187318470653,-8.086125747639086,5.092767349519956,27.798800137748977,23.190520913353964,-17.89144709702749
철강,55,35796347879861,-0.3984720514576189,-15.060910172156792,-28.79098832362223,-17.431380340160825,-11.978077854284455,-14.526741281250946,-36.849139519284016,20.245487848534854,-5.657614772900461
화학,120,85249436484997,-2.6239619704649595,-22.67647088361385,-35.851302561672114,-18.450544464512237,4.979956701475947,-13.493429864157243,-37.36348077371688,29.953174309383982,-11.334840402832246
조선,30,151300862859944,1.0370904724112058,-26.351199979591325,-31.403810937201364,-26.13256486647388,8.427348045855755,139.69648580530495,183.33757387848254,308.73555960795784,-13.75963573753414
항공사,8,18767742055836,-5.323530184610543,-11.648650309683527,-6.157116757036854,-7.744359139907979,-9.976787533782941,19.757640659481908,37.452539792115566,21.54792357952455,-2.9242468809542532
생물공학,57,38269557688127,-7.393149120196881,-28.593118573768603,-34.152398211540614,-31.885978319207023,-22.633886760724,77.69411263552804,329.6204811622398,297.9939259923705,-38.63046273585925
