sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,171,4774380910844234,16.272250374914083,35.33725624012666,139.66059939860367,307.9476715810194,754.4012921432324,769.8776794202714,1509.4277686552143,1912.8040495961122,271.70018742253876
건설,77,51274937732663,-7.298678765264225,-14.008557255280092,7.768940262398064,130.0763845222135,125.24715736194399,224.61498748508694,192.1516180366944,192.6051058243942,130.92801385418485
우주항공과국방,32,139683133465760,-1.0305963385369152,-11.132056205050668,-7.6535007400185355,43.97014525888678,32.861677292405176,353.1458418166743,613.2516014143789,1432.6234573472557,40.0902105664778
생물공학,57,55617842819972,0.24358443831917745,-4.730788241209011,-5.969484223773065,-6.940595418152426,36.793091959513575,315.61454846459816,717.1427049354214,612.2622026223423,-11.22464749361381
에너지장비및서비스,32,22564797785301,-9.007095501903999,-19.041948767216468,-5.660112503091702,50.64218811890776,57.59161570892482,126.69242482049405,105.77070513280835,177.16280821761717,55.47315293872028
IT서비스,116,65412008221932,-11.739419832828402,-3.7362493318278545,22.17183021964694,40.99096834738128,72.69697869538,120.84250518993687,167.8324958562752,220.20174029167484,33.63686289519139
화학,120,109671157693389,-9.356223275329075,-14.559807066570627,-0.48266936947274663,10.438507111849283,65.55912800276569,7.249251954329914,-19.773848640489277,129.1249946106793,14.649332262810114
식품,90,38225358232606,-6.101503071812914,-12.96857805866222,-12.73497206909075,-10.365538541273617,-8.30224181792022,12.305762133176419,194.24015242930162,228.49935321763303,-8.59785113808687
철강,55,41174414793501,-11.3525035154034,-21.89975901623478,-2.95573422284239,5.615800274378226,22.92501878957056,-2.2380105963029147,-9.70824657289303,41.45791194629045,8.180965765751116
은행,11,198705682450450,-7.928311108811277,-2.2725311148996457,3.074384442138224,17.38344349227365,43.409785907689226,92.37569734700396,178.35030450896704,169.84165293138787,18.865410636886825
화장품,63,38731881513462,-8.09878835427969,-10.643715292948318,-3.439625248884163,19.398584181574943,46.99716874878449,127.23419906613685,10.038728931275944,36.454791221375125,20.55510927701761
기계,102,121756948516201,-8.35549590002317,-15.83094018713016,-2.7329994516282388,34.46617561657421,85.94648138386195,301.1979978506792,351.839438571484,645.2856309715248,35.1597449742563
전기장비,35,157406792822125,-4.7623420241571734,-14.295097473422622,39.72293297705197,105.05803706731956,243.15482418643688,449.33742050137596,1838.093474410741,3437.234368748635,106.01606064132608
제약,171,175911055555877,-4.198579623232087,-13.221869663447052,-19.92077907535852,-16.759711741981285,4.394942603651722,24.02807794773875,44.134001910056476,40.8929516230167,-16.967926608804362
자동차,12,194289682585990,-9.859032962240313,-10.37949932051786,9.15828781968839,70.29439452237476,127.55663574655958,74.18533223070368,149.42369427349672,188.9010692000541,66.82125154541622
항공사,8,20220813031700,-10.542706924001113,-1.8488411400394311,1.2384633465943202,1.505002021470087,3.3686256671622554,31.054281005221245,54.996134188607094,29.769954925545537,4.766056283675351
게임엔터테인먼트,34,29689903070952,-3.8137050909959287,-11.401450290032816,-2.8519994524747316,-5.1170701519483925,-18.690770112438294,-10.860623112164044,-9.29340715579023,-24.765416211836758,-3.2113377393057734
조선,31,196128666001728,-9.56839372844949,-9.520621905835377,6.549591687516881,8.799627809063695,37.94611146453756,245.6170825319899,316.3611477607811,406.2241650388893,11.696134453045415
