sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3197360026580388,12.8365535724836,-4.894165909502501,-4.913884253773874,62.85987834622825,361.6168640971555,495.6520305142707,762.942772766869,927.5007375540978,134.7192106344024
에너지장비및서비스,32,23302602252290,12.070101436463414,18.02484844880051,-14.608839879790608,4.593770011102877,43.59368048576228,131.72052422291537,95.1411354627158,52.35901641517256,48.84720367432403
우주항공과국방,32,132007718277624,10.34378594555005,23.15290024486013,-10.573936717072785,4.208026713001065,43.06324102291078,264.8257336428662,711.4345332249601,986.4035092481124,34.491717655873664
IT서비스,117,62792799442601,6.966342483651518,19.72259557924901,-2.9607803607981333,8.578387266601151,60.89800117812806,103.84036026530777,88.34385675804603,112.89612684096326,24.229526095929284
전기장비,35,129827318952740,7.679326578989857,9.157598830464076,-24.925992424146024,34.295712117819726,145.34154997728103,464.72721609230456,924.8670768573481,2189.3176595810137,74.56222058161015
생물공학,57,44155827559958,8.674368831471366,28.970081893416367,-10.35025266641236,-15.770321625114127,-2.879296786447734,115.14741045307643,465.4139339092106,550.7934939067455,-21.550785402246223
자동차,12,154075486054864,3.7239547353469464,-1.045285606603941,-31.256049607429713,-16.773109395131442,65.59270340293243,53.67861468037189,101.33958741219898,95.50288254536319,27.09751976077918
화학,121,97342090421775,7.326055905297803,11.79949372395786,-22.836499760766444,-14.044873150985143,22.5774368356334,15.709127061693332,-21.442719141039653,37.166241415311895,3.3028871248339793
기계,103,108713972460513,5.2694982227051055,16.781481091656755,-25.72857843793909,-13.2153963435786,50.10970986860142,303.7454592254421,295.1313201403298,396.60898761264264,22.940558991671942
은행,11,210282763003570,-1.7183737667376766,-2.7403381909482403,6.502500640887725,-5.112376579368026,38.361389749748966,91.6098675131257,191.16402505015284,184.76882349832326,27.20360671544059
건설,76,49749514158693,4.1669371862088465,18.477845957185686,-11.70839135943667,39.33039069357884,111.46031747137347,181.99881041389557,153.57026372350407,123.92684272610528,107.75024677919448
제약,171,198817190882415,4.215821352681728,15.171624113636366,0.3405881373446996,-15.954177753714912,8.764959458700615,16.58846009754745,40.56005215522993,34.04833811556822,-5.801136642291021
철강,55,39108655784891,2.265836428114424,9.190458639386389,-29.110242320889895,-13.78341722647003,2.2212269565663965,6.530088242021927,-30.896910064213134,19.47430254197227,2.314295033904722
조선,29,166765055359722,-0.8183701230467124,11.114473935412303,-20.02704159458121,-13.099759590264378,8.157718873076814,140.55438560567876,227.8366004298097,300.3861663412493,-5.165205120307568
식품,90,41180769093366,0.0025524246038263507,7.651072891382156,-9.72013511420998,-11.488187893715207,-0.33701845718569323,38.84888477625119,136.8366406777971,241.93501822044232,-1.959051660905827
항공사,8,20300592971276,-5.354036044339901,2.128334669586709,-1.3774258683553748,-5.092233678870317,-2.8584334420971893,40.46592557800379,53.63109265256847,29.535887794440843,3.591356029872567
게임엔터테인먼트,34,29540165364736,0.4531413548469649,2.992899697630069,-12.204566123407545,-11.19134593369691,-16.583418409879588,-18.5800070746225,5.467948976510605,-28.417643193701515,-5.262014801868634
화장품,63,47796049913179,5.198601271874194,17.122402314404145,7.943585221051797,19.52552248305185,39.987152052892704,262.695177287156,36.52708465614679,112.13866093804165,43.92208488774309
