sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3743235437562905,-8.175963848544297,23.225810964541452,92.83905480105352,233.4854680380691,603.1605113938846,575.1895539906127,956.4749202169307,1085.1280130298799,194.94000111372088
생물공학,58,55915184702647,-7.025906621631153,-9.830947145207661,-10.846444575656939,-12.085593702880402,54.91278444312328,272.8775105200382,816.6577718385997,672.740680854457,-11.873628530044929
화장품,63,41397526986901,0.16509058064009735,-12.13464676903382,6.317375747922361,21.253315560846897,71.48063349820369,192.50148726464963,15.339464436466653,14.808003367674806,28.204152793420132
전기장비,34,147600683780758,-6.127376254034449,-29.087410989872513,39.519139315844406,82.86722935198706,252.84578930942024,432.273823909763,1710.8194125739624,2818.871500049293,92.29687780308336
항공사,8,19155892278415,-1.2100230387515496,-5.190713377529594,-2.8602450932212102,4.398288743357006,-7.9993747750725115,24.981974524966354,52.625778431985665,19.443324436387424,-0.645967491968896
제약,171,179967941421055,-6.142535219557349,-14.458469803505626,-21.40581143537455,-17.531251169760516,7.30292116935583,23.678531842306302,39.20644992313719,32.3527420403792,-15.704204668771965
기계,99,124874040205055,-10.231566363208653,-21.045702651975287,-3.4558886784845364,51.67597597777981,122.75746738564612,323.9099067244213,331.9870912040826,580.2494815869348,37.09229468957951
건설,76,49353959964008,-6.106249798470323,-26.684450664536726,22.981592910487503,118.8661275923957,115.9614015187674,212.41988800398923,171.42108490346158,127.97287047805521,120.05086857900359
은행,11,201784530954190,2.1483413702809457,-2.9093319651659817,0.9401236196539589,21.646578605477192,45.08485937105314,92.94777904264262,167.17314416927437,135.88751515794522,20.379884628856193
화학,118,110397728620631,-8.130862994975423,-24.251985482985734,-1.687967000909318,5.501121508831943,68.55465884188372,0.8824969553890987,-17.07699723870476,88.74507399734674,13.984730503943249
식품,89,39579763289843,-1.712959255293322,-12.361880468272004,-8.171478823324879,-6.038053476886426,-3.6968084934600287,24.971805176541015,178.0579418285517,241.73702257304944,-5.4874834955516025
자동차,12,213164796131992,-9.286970336894278,1.7525316896635141,12.466539907818325,83.05395148832767,163.20144417794654,101.3595959653809,176.41847755416833,193.1647796040898,82.74334005124882
에너지장비및서비스,30,17881739318642,-9.700443677733256,-29.733194137869344,-18.26583831210173,32.67829618896932,31.997711815388797,116.85561007468365,100.9667817834828,168.54895540220951,35.69928905680685
우주항공과국방,33,128971035047869,-7.109180877630548,-22.008098624619237,-24.17446209684785,39.00306000631506,53.953337245375515,358.11343310396063,632.5288371050459,962.5665038053373,28.27921070522602
철강,55,43318893775171,-8.149076396198359,-28.464546346105827,0.14606668507858536,14.094602195065477,32.00157120262328,-0.6724570171589344,-5.276993324799778,24.136881057035083,13.277052060712961
게임엔터테인먼트,34,31339710254635,-7.302074013171183,-7.104078897510966,1.215306723938615,2.0031872098545387,-11.039346151742741,-1.8656411564248978,-3.6464608642033496,-27.26735255539662,1.377664786816771
IT서비스,113,72725040940225,-16.81928442171148,14.80939815989558,33.16478926243513,54.731746721928694,136.16112994060035,156.30955186143757,197.42742899976824,199.57697099375852,50.305036852168534
조선,30,188984862787785,-8.90369208605636,-15.571427138216908,-7.449153734511357,0.607239227051607,45.66461587650415,258.15333913609123,330.89250937152786,346.9033909378525,7.629416469976291
