sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,32,20786906716539,20.59410923873849,14.555204605377643,-19.911097646105,62.07380179929024,64.94540207305566,172.38025688294837,90.45903986841955,113.76509548627541,70.62699574950898
건설,76,46267894817110,11.204152498909595,4.675751683092978,-26.351741762266606,54.46852043200069,90.36024892230883,150.6251900520515,140.60470103073214,134.5445048110687,88.95088575879498
전기장비,35,129941226931115,9.123872990214164,-9.492143639865692,-13.025102529868075,56.34089879036837,171.3071434399831,334.49852555939486,1152.5958929872734,2740.8509349927353,79.73720749401205
우주항공과국방,32,119020758796817,2.5353353933017715,-8.517867321703969,-31.352306807796833,-10.734532193531521,22.464922574261198,232.1830137983113,523.2974661803131,1030.124309518052,20.22136441803238
화학,120,90294302726705,3.622657340133273,-6.651637482301877,-31.42171977475423,-12.13657601217109,16.39148449595081,-0.4259679366309741,-32.18134669277567,44.98368937000139,-3.169942042776848
생물공학,57,38648119572837,-0.65674171001143,-17.013763349617893,-30.732874680915202,-31.281410446689264,-21.64795990787408,73.60449218348168,376.5037773832217,333.440922037121,-35.49535912165975
IT서비스,116,55986891285157,6.956541450642667,-1.298650860217134,-1.550214244158849,-3.8537752230795106,36.367235282706915,73.4187612646648,79.6250096349279,103.02289335346437,10.919801429575621
조선,30,166677867355384,5.470159070610196,-5.893406529262746,-27.02597232302244,-18.872841241900097,23.047847015621972,152.18307629459105,219.93613926674143,356.2444740707935,-3.4798485133812367
철강,55,38000885852880,4.075335663891251,-0.17971386329180672,-24.379065907073844,-13.95462483049306,-8.165749725240074,-5.146350933207649,-37.60400620921742,29.170182642934236,0.7129061174639317
기계,103,99213123296917,7.82550584903166,-9.85489566780394,-32.45040065536959,-10.998825583343471,41.38091264324766,218.1355935381347,256.5819442747074,468.7322944359874,17.363343122912426
화장품,63,41179628134474,-2.2576218857911865,11.658953577898336,-14.475628822333132,12.746849535556855,26.208732168206552,194.26549114772865,27.86662885895484,44.63518440610871,26.749069110659967
항공사,8,18995887288112,-4.555569792638968,-2.705709229378599,-3.3182885789167105,-6.7384232050671455,-7.648134904291882,22.975098559332817,44.87226562557156,23.80700290798001,-1.6442120904214017
반도체와반도체장비,170,3367830686199071,3.9906359794539434,-18.998523257794385,36.54023853514102,109.41273353053067,436.9948706325671,513.4841267287984,909.8688410375721,1052.0598899458528,154.77220896901906
자동차,12,159678197174916,1.011051147923879,-5.730793034147379,-11.323170400974865,-13.111796690548973,67.6869964747056,44.71637631315749,99.31416830868808,108.08908053684974,32.60918398532652
게임엔터테인먼트,34,28757394041887,-0.6989722495828625,1.272212955559005,-18.458147766237467,-9.88998783531947,-22.71904841064972,-16.60718430616958,0.3414611425227029,-25.840587266787093,-7.178826097059418
제약,171,173126000437463,-1.7624020146182091,2.7894258033920916,-18.657447374705676,-23.66258081638145,-8.26752301010843,5.160097004283961,30.996767911054285,23.791180767986305,-17.53271394877713
식품,90,39040282039950,1.7977052336059585,5.264189587805411,-13.362462389401752,-8.204990033102424,-9.87630987810082,22.11557577279695,195.76056024527634,228.10001810355863,-5.9136998533259515
은행,11,212985567875320,-3.2848439653975667,9.652742436558858,2.520371169013929,20.356538650693626,37.8665999780404,90.37507710529324,206.96643318213324,206.15168162801476,28.826728970810464
