sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,58,55164863558696,-6.821279674691103,-10.163817268386063,-12.169382582670277,-10.034241213911695,42.321838453558605,274.03326996926006,817.1004554323608,664.1058641982369,-11.428737588192236
식품,89,40107844391091,0.00029132967593535245,-8.133519054950412,-5.226777302850722,-5.028624026449177,-2.9572673017859175,25.899480498941948,196.1844988832053,264.64350421809837,-3.7884231022975214
반도체와반도체장비,167,3557327813206095,-11.452607158772388,9.8877984400932,89.90505673143574,211.78038994693668,547.1081392133912,537.0080511013194,916.7552903130251,1032.5014312845249,179.1905286917337
게임엔터테인먼트,34,30134052732071,-7.824006441869971,-8.511967689945484,-7.788275108788463,-2.6667508808324083,-14.393193774504192,-1.9409578835105024,-7.248511361698057,-28.97161864783475,-1.5301286008733066
IT서비스,113,69907315147660,-15.48733380679344,6.502312693008298,26.857422713193145,49.311572307404525,127.46651935592435,159.32751717538144,200.79637593434617,198.63959713681476,44.43930485152981
화장품,63,41103786129988,-1.0892780374678832,-10.20498475539441,2.92327284677326,23.199293163016527,65.28261788039671,171.97125411587123,18.624626284351045,15.381455534374583,29.007617664625243
화학,118,107270772764691,-10.07373005302717,-19.01739764704461,1.4599609679592294,5.745479770425742,62.71794360451357,2.031694310476572,-15.886660755786878,84.53780208260481,14.159855722272159
제약,171,176740161173129,-6.226488337125415,-14.541889971527524,-21.922148371781514,-18.125704308167748,4.786647162976211,25.868408382706242,41.64479940758979,31.562732353057093,-16.74168764537111
항공사,8,19399863321740,-1.8810303862229207,1.7828343254457497,0.12229209570146307,-3.2213717059877136,-7.425573965812273,27.25235784795298,54.01446563148195,22.756822719193444,0.060090935689590265
조선,30,192830124928044,-4.189628640822361,-13.913827490567304,-3.66207469956122,2.5696111833531243,45.64724161876391,271.36507548667595,339.50783769716526,358.92806284832585,12.010473490144053
은행,11,196428879499795,-3.564660053084262,-2.262967544684856,0.29214554936714315,16.926982888525842,42.73934494815737,91.13987740316074,163.14490705638693,130.09600863880064,17.05081598674526
전기장비,34,145648658619685,-4.541180218560878,-24.802060974156156,37.59590701845853,77.85147506063986,245.15584239767236,402.10347109813284,1712.3883000974552,2837.8205317694374,92.60602734634855
에너지장비및서비스,30,18018926342782,-7.711900854564077,-22.884079260108045,-20.694397527917474,30.814305502100716,25.45145893961404,112.63696354147747,100.79141238336766,164.21069987462974,41.090655361278884
우주항공과국방,33,129013202434875,-3.9077156490234803,-19.040747308904646,-23.381043286736524,34.26371276245825,47.1841403075628,369.67749253146127,631.9701826199445,961.8800202723904,31.115797295849454
기계,99,118536816509839,-11.306573310711004,-23.094526537871275,-8.963243079769311,43.366947362842424,113.99199810805577,315.0032536634845,328.18651588347495,543.4784067491366,34.19617136206963
자동차,12,196836167265248,-12.088629862770158,-8.593844958873207,6.282206978241611,67.06964186070876,141.5623823881628,84.10011070270309,159.48655651450048,173.28664158378467,70.36170713087667
철강,55,41681275011296,-10.415617004781788,-24.225364623912437,-0.5374881853523763,6.891212191261085,24.762918080183287,-0.9300654439390634,-6.668415718737685,21.126546054691858,10.798129699813995
건설,76,48455739224105,-8.278276870467407,-21.571966424088686,8.711094285851829,102.14525401945352,104.32781586426111,208.21731475680733,167.65713610179787,123.75229505954799,112.82198202965043
