sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,59,65616961308446,4.0692279034608765,6.830596272547472,6.124663632556996,22.481770854718167,107.36142142572439,405.57273026654076,979.0217435780386,844.340779328765,7.82199632953846
제약,171,211862980294138,-0.9041933778901979,-3.7010463073615054,-12.310584139377696,-0.6997621086243913,44.136957998357026,63.72221218689258,88.2185645967475,92.60359292258008,0.8468916245483962
IT서비스,113,69195570279596,11.108072313036187,23.313714023547966,11.193932761232785,67.72749616458005,137.8605532986335,135.89031038761956,182.63375152445585,179.4988768018363,34.79797741981331
식품,89,44115404053524,-3.9511456230710023,-1.1338845105609843,-3.8836321901174315,2.4934764044428053,18.67179456294474,87.39013791232554,258.36226774728243,324.3630101501941,4.299141186228127
자동차,12,216647120854228,15.369003904431626,24.322717720727816,17.64665891040361,95.68183463247287,170.82328724332356,121.85785494710561,164.94659645432077,192.67645825200893,85.59608777608405
기계,99,159439768693157,1.874681026501127,23.30365203441816,23.916871086162487,92.83547194275778,283.0788695160779,494.618717268977,565.5330150209628,932.6984656219033,69.69116313502575
화장품,64,46470256539184,-2.281944893953787,6.597021476431351,15.177706660737877,44.38498224280793,117.83901049479185,184.7084780371051,50.291959417427776,38.685496015155024,42.122267679290296
조선,30,227515022449220,-2.6476953397221656,25.19862679603633,20.09197932288571,16.928789663822332,98.00395941567373,316.02987612189355,495.8158373872026,468.2442671113557,30.098434972944613
게임엔터테인먼트,34,33979129080882,-7.587727376073448,3.865120171607326,-1.7181413257650804,-2.161694276269259,-1.301801590316853,1.9441491363559447,2.2644672227816303,-16.850262490435032,8.538278867110701
은행,11,203970190698540,-3.165451746879392,-3.182881999997485,-8.289781125289688,16.71865946012167,70.01201625606372,91.03919099114448,175.87112086714356,131.23419682193187,20.124737540100682
우주항공과국방,33,161083341042130,-11.433821004638771,-9.876652125786823,22.028848196199817,71.52958529835064,129.42831513228978,479.3479659944984,847.3409342169441,1394.8837511652507,66.58827076104693
에너지장비및서비스,30,23906043762261,-12.759676119746311,-1.8462196599229783,32.842784778944896,76.60282766891552,121.32169390169236,238.7767856288788,233.98385422871056,369.493306314998,83.02326924358516
항공사,8,19220430339985,-0.6880233038019765,-3.004764788155208,-7.3530786009955165,4.877204367282963,8.98481194484464,26.726005947268515,59.62004015888578,20.489707036877846,-1.411921872289427
반도체와반도체장비,167,3266269155495337,21.174098209065104,52.36103373234631,84.49240221214639,178.8618918389481,557.3209895255451,512.1518658121854,1017.124655791507,825.6737286452418,151.29480946792722
전기장비,34,199316725163465,4.397335609399722,80.73355217699775,105.803176647291,143.76395394209067,458.6209792135094,622.3699633977104,2556.8585857611993,3710.146846009906,165.78850072994706
화학,118,133661404500925,-6.743489176028859,12.034013222524361,17.988957769233163,27.387201746775833,110.20873741439375,28.074371105022426,11.676248756898978,152.15892919008348,41.571233106275436
철강,55,56123197991894,-5.229203240834318,21.126853026508,23.751212013328104,45.239002443512604,76.6730420969658,26.465043037912487,32.14998434276668,64.67733631170243,47.67824566893447
건설,76,62709998366070,-4.975671722129697,1.529823231695407,89.24728292317673,224.9580119884145,267.07434420394316,310.6038910649853,278.3582784452383,210.51705019645618,205.90254494278503
