sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
은행,11,204965295999050,6.944698547042246,4.013988687042529,6.72187463386377,23.97315430519755,40.669212877433495,91.29175951277547,183.6090400545502,180.41929009747489,23.183487139324466
항공사,8,21984344917720,2.047790848674155,12.436674028185655,19.6370048230812,15.431740596973217,11.481193782012042,49.481191421777396,71.19697199534268,44.575406260064874,13.45893452166056
식품,90,40045316284346,6.203571635702679,-0.4459384027250926,-7.329440315553339,-3.85855736193802,-8.47857536764928,27.496179608932493,202.58130316891692,240.1280282643057,-3.901027199896434
화장품,63,42804372831445,11.111040500770308,5.47565864107304,9.90655488271102,29.225022078373957,55.10749329764229,159.4553889269786,33.44699078572287,60.82124359823835,33.537810692744465
우주항공과국방,32,132696560732602,3.373767654696504,-1.3765063937335547,-21.539005895570394,27.52691894640889,38.76543120205072,344.497975485722,588.6785296681046,1244.3841603758874,30.587805333574188
게임엔터테인먼트,34,31030499154429,13.55180462108106,-7.355804746670372,-1.2177179758377217,-2.571505678927733,-17.38274565594946,-2.7644587100103086,-1.8177007371602985,-11.323379803272843,0.690417810713737
자동차,12,170144890670760,-1.2623971831295417,-26.252348330137618,-0.7400514529679212,42.23766611110301,90.14976401191497,51.58852103863324,103.92127628425683,136.20396953719427,42.52257345633696
철강,55,37694322445975,-1.4383425222628063,-19.136715015409877,-12.386555395870973,1.075028638096186,3.610584525411482,-9.8519120988724,-19.948741040055694,27.134320169401136,-0.7986050591752742
제약,171,184216130524244,1.2433854571389173,-3.5267716506440507,-13.267521281743273,-15.362962032199553,6.365183878629153,22.29559670171955,49.15569328163751,48.80311197567175,-13.32714652315341
IT서비스,116,58730890744449,-0.035635006824799205,-32.18638910525029,14.919522773006959,15.028379266533564,47.164529861587795,85.88419709321118,101.95693977518651,141.78471571704506,16.875364367939365
조선,30,179983991673058,-0.1964063970809724,-12.211332369052547,0.7454269424503653,3.8979534834089287,36.624274218939235,208.2381179912108,277.748102998093,333.7412117334273,2.8372501098989145
화학,120,96018503731007,-2.942944509691856,-18.07447145652422,-13.684776613120492,3.158032131078211,34.14660241586491,-3.4763777817059744,-28.979491152038964,75.22724576247032,0.03395589242825474
건설,76,48653812709289,7.4738142115494846,-4.557840949062647,-2.1753792873914812,108.37626506816449,100.27664490983058,185.55896035263268,153.9173385901493,130.13522787967446,103.76869051864387
생물공학,57,51580878441285,-4.085681003650367,-9.61646849457748,-11.690765146028085,-16.409412634470602,26.135299864873186,218.60065207084276,593.7485204055564,551.3058380241387,-18.048688042970408
기계,103,109042151143694,-2.1079656895899626,-19.35396635229112,-10.400519169296935,23.117259165702755,52.71782363913812,265.4133328299608,293.9013204263065,468.82900301994425,24.262825395982883
에너지장비및서비스,32,21575178080050,2.9512433591073868,-9.716172254030582,-13.343771168039343,51.13689026201518,49.294406999168906,144.82145832838702,87.94204747401626,100.66468771658158,50.64630789382079
전기장비,35,147173763899210,7.055315049958158,-3.5768457652568264,44.52368915730555,90.73531378576526,210.16408323954218,442.058094978755,1505.8559428583349,2881.702580297958,100.19105223896634
반도체와반도체장비,171,3738922192006887,-21.504300086046424,-12.259934527899352,101.8178548685067,172.3544394710286,513.5625130636145,558.3930829749875,1062.3661057386223,1432.8386030877527,187.45629310321203
