sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,64,42759306163344,-1.5639273814721077,-1.9606564241497568,26.436024467417123,19.580284650961747,127.91301966644059,167.34763173602443,54.999957011266005,30.35719184248153,26.044483761187415
게임엔터테인먼트,34,34501164848563,7.519829821461249,-3.8023209738173063,9.280103253817026,-2.8636644073017763,6.051454866474546,4.22375262887475,2.184782296813917,-33.29640923431171,9.141736832834278
생물공학,59,71105233049485,5.232607032812774,6.837751353231832,12.699430851327559,52.20189559668724,174.29273909394158,406.4716893112437,1165.732775043413,838.9675811801359,9.20277660400073
화학,119,117057669421657,0.5237095945981223,-11.095489189987958,18.967944154164176,62.69361536263403,61.77519996960411,-2.650322485434265,5.210622966657464,150.2667909833517,22.458782686262115
자동차,12,180276833266496,-5.222153318926594,-16.002985113700632,53.38420789894873,97.06389954144487,100.09003304077737,75.19722596939593,150.14462229560513,160.22668361813564,48.97085019962007
IT서비스,114,58136606699894,-7.431671022475301,-13.671760004397505,11.73801295774648,38.34753394633012,84.00926898014835,55.13980543464957,119.7973423032619,105.1390071516938,8.346614847648983
제약,171,251484338094992,3.070460603875127,3.0561457695875194,48.27247634430003,66.33993037923527,93.17121138976022,130.10875284784726,233.4906619445981,384.9385077428119,45.576471924427594
은행,11,204576408416490,-2.358023706143736,-10.114225805342873,19.095540060743623,29.669375316220048,81.58085455333509,98.72243113523231,174.9525518138743,124.28451578388396,19.33635966904616
식품,89,44565242363175,-0.1610456270683411,-8.212226914264088,4.62905534452145,5.685603060510052,32.355848574943224,123.76566119563078,225.05270106374056,266.8010208393874,5.061287403472873
항공사,8,19963974397635,-5.814088957017007,-20.536182586547792,2.9879115898950475,9.090456038997363,18.66848661599999,40.2322447615235,63.92329239332129,21.711367675674254,2.306050916486623
건설,76,50400150049075,-8.179629400707675,11.553653165847873,105.42137526931491,127.26846336874674,210.5369337731834,227.10851991702964,212.8609249984338,120.50646198983166,101.83015650112448
철강,55,44143290336927,-1.2669585997945736,-11.157397373866631,12.486318269260337,27.248733251431858,29.56860366871409,-1.090750041824867,11.574186136672738,25.37233599212407,13.356841571873629
반도체와반도체장비,167,1963931583465743,-9.106315294484777,-9.308817557049702,54.271169692773434,133.33658359343738,239.2517671018257,217.0792271509266,453.66429083669044,351.0068319728211,47.996786521015025
기계,98,124818177240816,-8.730149913034271,-10.221696159141239,32.95616167821339,81.1428087405627,225.22685312536777,331.7718861190494,374.9309654510207,481.08883082461455,30.869479747890814
조선,30,185019852434301,-7.3237865042223715,-13.867051175869731,4.747251341563277,13.183875880977393,103.0946833298196,283.16800167461577,413.0897908528272,366.7027434335324,5.504740023986806
우주항공과국방,33,162374653311502,0.5468420866763237,9.71940147160904,80.00112890044741,63.175267032503264,177.24083946043788,501.64006811942124,958.3069556502194,1337.400618930872,71.93747822129102
에너지장비및서비스,30,22735953413314,-14.448530985138001,10.4254481477389,64.9629583493152,58.940264287939435,174.5235305009103,238.33529051767042,244.5115411968695,307.8070921135066,66.00307221443569
전기장비,34,114966640912810,-6.322423669340735,-5.7652178491715595,43.495482501534894,100.7238725984368,279.6274901434617,526.8816650951313,1928.0835484242314,2785.1828093419235,41.039118977941456
