sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,159946828561896,3.915932450676514,-26.42876093213738,-17.212198568908295,-23.084169437665942,20.46934029554548,151.02326893322874,192.49916823033223,353.53782456292026,-8.790721420519324
화장품,63,42528945372335,5.134548657723072,3.9641565197152695,-6.287135183945379,27.286191161607693,34.33871572039497,214.61149140250575,29.50470903553003,53.518792268471394,30.733182022961692
게임엔터테인먼트,34,29129601168928,-3.680625008266998,-5.457150564164661,-14.819256491334272,-7.46356615836378,-23.829582129856316,-15.31369678367544,-5.170871733964483,-20.806597256808086,-6.454900262295412
식품,90,38556076316123,-1.3764613602588847,-4.702633503162085,-15.232286265293842,-6.164705507617574,-12.783968299216335,20.760579675658096,175.28286995274328,202.5989136222034,-7.085051725928576
은행,11,220835095043380,6.228825574199499,1.0002522641235159,4.688062968779001,30.478776639684433,41.94782229320669,102.82927391111426,211.73167245882163,240.08534126486506,33.247609377475065
항공사,8,19910721694222,-4.405955027115014,-10.857253804006405,-0.051448553050486984,-2.457054486823395,-5.815929867005442,28.372546618441785,49.18300638529896,32.809704045078355,3.002191772290007
제약,171,177458746881488,1.7889428538901533,-3.20760428885328,-19.42475884547215,-23.145929381193838,-3.011347536575574,8.496511392560574,38.217855913497736,28.268202435975816,-16.004421896166082
자동차,12,159242648949872,-1.4052239514674192,-24.582321704032896,-15.638824540075246,-1.0707218872417217,77.10360523009513,38.60739297345056,91.70796095857493,112.9889662725834,31.34050369391498
우주항공과국방,32,116356409742452,0.5805692140151798,-23.044442168782922,-31.231777945205508,-12.290870514099355,20.939364048295793,237.17593365507494,503.82980870020555,1197.7263149598602,17.347281384417446
철강,55,36843658683818,3.9623002186845993,-19.70442214670108,-22.37539010290754,-8.639985835218061,-4.453799432569301,-12.566931681616843,-29.538687604242522,29.320486235489174,-2.928025466111299
화학,120,89331989845356,1.6704868990232626,-24.891430332756993,-29.307640233147417,-8.638406603855469,17.373936855621874,-11.327557683346303,-33.93803059504198,49.583784845940045,-7.510427834144285
IT서비스,116,53377024185878,0.059299970197431974,-23.700057479912637,-10.707489150188806,-7.359335302142943,21.321008273210055,50.955576980160515,59.54330576181978,91.54857397667051,3.9000183672565076
건설,76,42244655275966,-2.782158269349734,-25.352674696301573,-31.78444828025408,48.31323910280977,68.87321571241367,130.74678890583328,109.66557014732041,121.03908511298128,71.17413473114448
기계,103,93596962130370,-2.9117300154004373,-28.481662184909823,-30.612544612921962,-9.971706359444767,28.978731194029006,182.5567644236438,224.79406106463,403.92627285028345,12.55603453462501
전기장비,35,117808396913270,-1.4654686269075023,-26.61175890537124,-7.916172318195278,34.841209634697236,139.70888337148705,290.82002221310483,1095.9720859588963,2696.2643537256763,57.686872984956175
에너지장비및서비스,32,18205861175797,0.19441286035118327,-30.491407120413985,-29.337675828075295,21.52365232002061,26.745665258259407,97.40718555866576,42.53204816240556,87.45542323822235,28.6868468949233
생물공학,57,41317261731113,-10.642478560969046,-24.659816608752735,-31.872242969484155,-34.926156768821116,-9.818386423542735,108.36845252370067,416.98633759362923,327.8097477155323,-33.27846373085955
반도체와반도체장비,170,3250961545209212,-10.461500028824766,-23.674381239865944,39.042772804708186,106.03253127167733,395.31652286947383,431.77816244259753,853.8730502460868,1046.746380177095,146.5876328119969
