sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,202186388599489,-11.79421931379446,4.32475123055526,0.324169275696523,9.511064698966205,76.4113029224794,280.8852853942659,419.73517750263187,442.64626894614094,15.843376703624582
반도체와반도체장비,167,3163848734883776,-6.827175739051427,35.82097222994976,64.33314901662852,204.52903647609878,528.432930403453,465.1833715900524,854.3693086113548,765.9125442946952,143.6424645898112
은행,11,196988090347890,-1.9650098572532226,-8.337687868190086,-12.887313647190773,19.875576837683177,59.28566978463698,80.3307712826394,162.04362989403947,125.81495813612656,16.077181069684123
IT서비스,113,61899925657196,-11.446409522882721,0.7785073276413278,-0.9126074731526086,57.28139480739451,114.6842976046006,106.86273619388363,149.4699568330104,146.0511076169311,20.643779632456596
식품,89,43591984562768,0.6949754682630799,-5.561750232545351,-5.722026820062327,1.4931029149431654,10.804693054573141,51.45736442941996,282.52431652002895,347.5609727407909,3.280888011360887
제약,171,191332936290483,-7.190191128971338,-15.845719687959448,-23.07200742717587,-9.466720802431679,21.924718442714223,39.85846138769286,57.536522706195655,54.73068869497422,-9.793508988407366
자동차,12,196837777773874,-16.197456218232702,5.904917822724789,4.912194798696015,90.06844111685686,154.65012876453434,96.77718222150904,144.9939146899259,169.10935361049442,69.37926394205758
화장품,64,42435789928605,-5.5275642538686585,-7.226963479160005,4.376840412102926,24.516358765847855,89.41187752190795,173.403169040644,25.23228936333069,20.79727072948171,29.460386962902184
건설,76,54984681998277,-11.134961654000897,-13.46044537595332,57.37773868076275,195.3740443512377,212.75578371012082,261.4634287120206,223.08194839378493,175.3034995030919,169.0868670264408
전기장비,34,164863229507970,-15.762076281535279,24.660391318013385,60.63806746476483,121.64418593010944,314.6073695898488,403.2271711624137,2160.1184385802876,3198.0373784182393,113.33477962199942
항공사,8,19129571303200,-2.8335186250645075,-3.936066451184446,-13.026808866693083,9.172153014380772,-0.23316316405671508,25.504476926847612,56.497993495768014,20.65253582508424,-1.7545485245129995
게임엔터테인먼트,34,32505261811660,-4.085195913759808,-6.333525952352046,-5.584956672379929,4.034350583834413,-3.8932754891917014,-0.9687653722315994,-3.2602461205344566,-21.18186228613762,5.143799707537174
우주항공과국방,34,151058867627938,-5.525655032023032,-14.341314798696583,11.08148251385249,68.24789799697278,99.21838213191234,446.5823197515431,779.5580011642996,1384.6685502212404,53.315507880926106
생물공학,58,57063297023630,-8.469540120905663,-13.330893454675333,-13.835158315336523,-11.52262640703966,51.669864297231435,279.45941660181586,780.8763844117577,657.3243877920089,-11.417299943785142
에너지장비및서비스,30,20887205719713,-11.243877653601018,-13.616619788777815,-0.21341155711053103,66.68729173891744,55.53761832764246,173.95107717057013,158.08841710082547,249.44744325889215,58.76917122114708
화학,118,115918528599249,-11.819446220395612,-9.923232963687905,-3.4219669678193148,24.849616669750112,94.50376537295892,10.885623112518426,-3.80106618868763,99.839444218617,21.87893490111558
기계,99,132562052583381,-14.560052154601175,-5.800301290483996,0.6987137263714938,82.81457211552535,157.24947664276067,357.10550203701905,409.41295955746824,632.836134291466,43.687357450929774
철강,55,49524574820418,-12.130518900192518,2.366011359340044,5.11164479171387,33.95024837312063,65.35009248670086,11.254234009542262,15.763211576912052,40.49249195767352,29.92269598359575
