sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,29,152897553561868,-3.687292276425706,-2.8266486063013123,-22.527634615681457,-19.72885013327601,-6.298420187369631,129.6482679429623,207.50807715534293,291.02679865654113,-11.45381253826859
기계,103,102487349252501,-4.905419718014158,5.69345191577224,-18.01729088283984,-15.90554097616647,41.26553207316163,285.8078754096678,269.2198095212254,396.0345199375891,19.731930395641076
은행,11,223213587754220,5.531463636035274,7.904615806987544,6.950134211102256,15.771603627337868,54.37591295435498,98.22952767855541,202.17036045161126,228.3288977224603,36.57779895976974
건설,76,47902279401808,-6.88621568786861,10.223687951367106,1.447185426497713,23.63609999516366,106.45431007931792,171.36638420217366,152.50177563131297,129.8260071592107,97.7034719031052
철강,55,40841429523847,0.22364016260571423,9.71183587188802,-10.319653648629615,-6.830750820674017,15.246213010103316,2.083581757626706,-30.004789694672294,29.111338976067632,7.029103173285198
화학,121,96562504880009,-0.8869334574280675,10.636403526672956,-14.504735133080318,-13.417972184952092,27.858066333030727,3.5088900220541333,-24.065926363820196,27.774102222371692,0.55006933066462
우주항공과국방,33,114255659648412,-9.009653407390601,-1.8501740498133545,-10.629432280608091,-33.91517464600481,20.10326087576815,230.16326187208125,595.1227298126806,742.2043772824012,16.927588649621594
에너지장비및서비스,32,21709156081432,-6.084861780271993,15.655683595147222,-8.565638218895753,-10.995176643172503,40.12315510627449,140.92053607759885,111.92592652789766,49.339779926133396,39.43186309725917
자동차,12,140931528146338,-1.7224936815608596,-1.9135950633786107,-34.56645941876476,-27.890406922201045,48.37874682376589,43.54128337883747,85.65166073469153,81.34223478337373,17.27108374154327
반도체와반도체장비,169,3083208357791383,-5.108912462136503,4.657759617016412,-21.413585321327496,51.887203374550566,370.6161642257976,522.3114705907119,723.889136309756,956.5867772510305,127.81496987986233
전기장비,35,118368537535165,-10.079041253893191,4.508525839854299,-17.388359352713785,22.624882204395053,140.32478547638016,456.5041427458276,930.5196425122546,1998.1374119425047,67.06213045218749
항공사,8,22772352469816,4.862709383961861,11.850403182681497,16.18633971661165,12.670058713807851,18.23992437581194,49.76087541302836,94.65678000003493,72.1347664807767,16.379365776914604
제약,171,188493178114870,-3.615687014346299,3.062029682205689,3.97597722617459,-14.818119997121705,3.3402829233094153,5.34507543015214,37.59746212408333,32.961351787638385,-9.703642963082942
게임엔터테인먼트,34,28349255089202,0.12389338799706108,-5.417138179560764,-11.627698977037038,-9.965806551809978,-20.300192004142787,-20.371375458179248,3.503249298679522,-25.730632164633874,-9.868683003528147
식품,90,43868743717197,0.18424995930577617,8.625206362119126,10.899085602196326,5.653138178181102,0.6874909577831108,64.71086110733457,173.38897560157653,319.88624558404643,4.235261712971793
화장품,63,48867649040375,-1.6239000018765766,15.780732329450574,25.966795650287267,30.889002138476226,47.336371208316464,231.53193968031724,52.53689601131005,151.9788541045673,50.72949619974892
IT서비스,117,59372826407062,-2.891687368523119,5.828258019782564,-18.631857565922733,7.191896569945472,47.261473937155614,81.34602803370218,61.29073048988115,110.95843480548236,16.427457431544006
생물공학,58,43406075709428,-7.822135270945063,0.03321198169016001,-10.388611216184133,-20.18754454906863,-18.408865089244284,68.12404250694486,473.04970821150584,505.68701047387145,-26.612657510798645
