sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,179653315254630,21.952318398996837,74.39852474705428,84.06395020539763,116.0699904395122,451.2014707136014,600.9780121408282,2389.7137031470083,3894.642076102522,128.40350186289106
에너지장비및서비스,30,28139644223765,10.117492157155493,25.546448238525237,102.2801738647537,94.49921749546587,172.54873092740155,293.46795738162115,250.13892304295095,369.9710710948125,110.84712075342348
식품,89,46506787424336,1.1030763491942743,8.327052010743989,5.746525323061547,13.410969580084956,24.94011072010399,102.98480763891435,260.1872542063534,309.5198190327512,10.443774494353885
은행,11,214579262177830,0.9378060835525405,11.697131645099526,17.07634739547961,35.051103443907806,80.02280057428062,106.29307169961847,186.12208732695873,141.24406748581137,25.88758446686462
반도체와반도체장비,167,2551603838525660,3.3987416683412444,45.45673790968366,42.217605619732616,117.76629102880062,421.7651987409821,353.49391359408304,675.4894349243783,566.6113581997456,94.40913499506983
우주항공과국방,33,176946034198517,0.26905579224405407,24.462606386615366,26.39090225222949,67.83903326326289,153.81078453623746,550.3956625570744,951.5522074690251,1561.015994678347,79.96002589394799
게임엔터테인먼트,34,37187497074497,3.7667380931267185,8.701288960043401,3.9635651391774496,10.338102624630867,11.651692833526573,22.676665396177714,9.045817973612627,-17.01041268580472,17.916040599015663
조선,30,236788807785337,5.201138872367684,37.86166457941542,19.253598566805085,15.449790846727941,111.5273050230761,342.3452180832112,516.7533923138839,459.6254057486539,35.5883906495808
기계,98,157108827188078,6.120188891802892,34.41971962083006,27.821352696950846,82.13244809823603,271.43157310858845,487.7181152155194,515.3923856501372,694.4647369439889,66.65530184760009
제약,171,219427266352050,-1.462493326767346,-2.0176470308385057,-7.296750827659985,8.80399348137437,41.246089521499016,70.96267667037796,88.31510232163845,71.71911921730641,3.893042847023079
항공사,8,19325934958845,-1.9091958562361853,4.072979137610327,0.8795347364040625,4.989579858775404,19.664270509668448,35.092297019995485,66.04785352671504,17.72097482159834,-1.0642487965933762
IT서비스,114,64177047269585,0.4675272136172415,19.35627329175014,-0.9439522522869935,37.51645571047339,105.62609485615286,90.85785291481672,137.41172499701554,126.8413584315202,20.05034196434087
철강,55,56275695974007,11.676335871642994,35.07238302252385,31.900000154916725,50.255537809685165,80.20528715416796,27.61998293097104,30.010943665484778,58.975986957622986,47.76899115944074
화학,118,140820527236094,3.9048879243956565,28.97859660007831,28.907338462093442,45.17972641348256,123.60985890234817,34.421037282207514,10.685675253797728,168.40571393438543,51.598241043472335
생물공학,59,65000308000890,0.050750382649167855,2.4126686677522757,-7.331592449245058,22.996665054541506,81.45344387563973,314.2785090702399,904.463875477324,715.388738528481,-1.3707265158923196
자동차,12,188240073932772,-0.2065058572433614,15.014134962122224,4.262496936133117,60.486698328764085,134.77907436015275,81.11312297167522,137.19680008739022,150.11354821225143,57.885936618180416
건설,76,66871312347812,-0.3499763904599786,48.69591417182185,176.80944125172627,254.55494713823256,333.745858798893,357.0710608719347,322.5818765092385,218.02364938301594,252.43148055595913
화장품,64,47770645893539,0.6514807311994866,15.94587435353948,23.44787035158042,33.08997975501482,178.95234934609476,241.71176985153457,58.32912647287028,17.49703643637599,44.11602875075891
