sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,33837931773001,4.320323069323173,-1.91185310185687,21.451491550502464,9.267945738637167,6.155448283872213,12.68649576781242,5.101226684339625,-19.994329198723023,13.383260451702482
은행,11,200164480276960,-1.4412711627113506,-6.110218288228196,5.964295285807324,16.271098358746954,56.14461809938282,89.29771701469231,172.06478225134623,127.45519609452892,18.179016362728046
반도체와반도체장비,167,4130894869837120,17.01069592457885,68.3351454922401,134.83697601930777,274.3337914577749,723.5249635070446,685.3583655304747,1065.104954649187,1118.3546583119514,221.24385770855412
생물공학,58,59112680202184,-3.8185388318700357,-3.800765457813884,7.3170651643571984,-11.293524444615775,54.24746012717135,326.76173669276653,851.3833562978443,720.8379684039255,-6.645527334588247
항공사,8,19583211956395,-5.6553685998939915,1.0414692629300202,4.080526792128984,7.0004148269424205,-6.523305455092166,34.952807341060584,56.02923780690671,21.42209035889765,0.558039542915719
식품,89,40335921455758,-6.702671528940011,-12.157306737931501,-1.7393016706279152,-5.169661717792211,2.756648328166321,33.17568618332308,195.7190831146358,245.9657274665386,-4.165315039329188
기계,99,139861569239978,-1.5508132254717293,-5.566903260838833,31.557256725056718,73.32688730596989,181.99708017945213,376.6333850112561,449.9739079381112,746.7280817342075,53.30598632258236
제약,171,193163320358305,-5.695735794745956,-9.602755765317593,-9.339992069667076,-10.213814230311662,18.68849496250641,44.99063872009533,56.48114112607215,45.01537497676558,-9.229897342345007
자동차,12,234282405229612,4.097372675438901,27.65904389811038,32.237270503246435,114.16226326640611,220.85589967383214,137.84213016978885,208.06048608347396,227.8914953780603,106.13195284297909
조선,30,205907240454285,-11.213013819396606,-11.136121392198378,17.757410938218385,16.367951680594214,60.41047591608574,300.9322220577377,401.0512099350638,415.15558312335304,18.630331189366203
에너지장비및서비스,30,19774011131436,-12.568398136565747,-27.854508416014998,18.000171915075867,49.47486020134088,49.37647563379343,118.73242635700578,129.27352869182334,178.8091693230688,51.08163202044349
건설,76,52635234007706,-12.834361967178639,-20.24456058524916,54.63875654951501,147.89969895710897,147.24856578293605,238.7623054106183,203.55342255913084,151.59572686696748,139.18243682936676
철강,55,47066316624246,-10.675933652149089,-15.665354152595404,18.339028569959094,26.626117847612345,52.25347316333837,12.507804927998624,6.835201616676098,31.19836765825586,23.678583995561144
화학,118,118318870271290,-8.229074665390268,-14.300306980573895,19.724550773822347,22.490003991198645,98.13872468059189,18.047027496937908,1.754255539381922,120.75264703810747,26.18112518588894
화장품,63,41191785562791,-4.376199585217917,-12.172468563189385,18.967204208968294,22.788773165170642,76.97507476249423,158.31198384982528,22.412361014770735,10.443452751510934,28.847398368521812
우주항공과국방,34,137023891733344,-14.167917889658913,-22.40210290789694,-8.52423014293878,56.271969187296385,70.6238689305403,405.66821995564067,660.0185749423508,1086.2162349889952,37.971119266214
전기장비,34,156820953099700,-14.131238229900731,-11.240131060625858,69.28123294488256,105.17518883609016,295.6738578836529,385.3418828762486,1910.9448822875331,2863.216511947285,108.0276664775156
IT서비스,113,89291901601695,33.36356451932608,62.07864066829021,86.33810825812157,101.31827570544877,228.02094350095695,224.54505221474602,284.25928839070474,271.3283021103051,89.86603303312258
