sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,29768267342102,1.6702485417212467,-2.3176732238223607,-10.673784420485648,-7.401997265589448,-18.252642003355188,-9.06090669350861,4.062742403176179,-26.67987449281343,-3.3381710982607964
식품,90,41907372208126,5.197063659711103,4.904030976288457,-6.751471242093649,-0.8912897560576287,-2.5733777192670857,41.53335492321979,228.15345261000442,250.58898855456076,0.6368198778346691
은행,11,216693762705650,4.661222415329909,3.801828936316229,5.4821231143937545,10.486927194621574,43.07210465077007,105.06487415897905,199.33031034029725,201.0475898091841,31.74912076176325
우주항공과국방,32,121888179215866,14.030883322331976,1.6824918292222641,-22.767742605406607,-4.659298652008595,22.619117163980707,255.7801730057503,604.1191929631277,863.8856575618772,22.818352533661695
철강,55,38309038262976,4.739748792682179,6.810741053478198,-35.64181853563767,-11.393589645737974,3.2439764065923833,4.709078641273622,-34.22451788657314,27.089265637912074,1.1006708830907488
화학,121,90721237532386,7.718102604327993,4.981012071948093,-34.99866626778142,-15.792408726715333,14.84054396755083,9.3913739634982,-26.637121074497287,25.86574713084106,-3.6824625825794213
제약,171,189519926094719,7.23149881567754,7.860405870795033,-5.784311913624791,-14.879270057571159,5.50498259353327,10.427962571340293,38.065194297029464,24.745515656006244,-8.833099731299848
에너지장비및서비스,32,18730862442865,19.782937356020536,8.676331692577287,-32.46778728000712,8.175801537802057,29.165105937994245,135.8758453435618,85.55544815004482,55.87883085323482,35.01027094428424
화장품,63,45291100743170,11.607405009961925,6.980712580495261,-1.536169679380617,19.898627745509543,19.804842373225803,262.46214727693814,29.36786639903111,61.497261144658154,34.32722429092991
자동차,12,145437974749572,1.003801648609035,-14.111930416186903,-28.979790906279042,-15.124831860060496,58.835995974714336,49.09946061387091,91.17602427813034,86.12434333306248,20.369465009344843
전기장비,35,117368050475860,11.26578049152771,-0.4077424042306737,-42.170589221697426,33.71132220693549,117.46121622094789,420.7000060212019,860.9207338236387,2176.6712040919915,58.71767838566249
반도체와반도체장비,170,2763785730969087,-12.43995170549623,-21.207395778148022,-14.216587834203805,56.49894734269649,322.0265164868453,451.9404488700846,646.1370798153189,786.849637794116,105.52079185387548
조선,29,163606061205835,4.5176622757025,4.887157159906177,-25.16146259860274,-11.748007780327622,5.338732579516938,139.2020161794349,209.09006108878725,315.15111530458813,-5.523940948479339
생물공학,57,39776236870084,20.73402879203504,6.028375453735039,-15.207790929823565,-17.6661924300852,-7.7957406822772555,93.89333181203754,456.31838134776785,469.42547995416066,-26.32315652020873
기계,103,100100308550968,11.112469791458446,4.580829438426063,-35.44323201116241,-13.063917106857328,37.63451811094515,290.98293214814373,258.54455635517064,384.53531521124387,17.527695819418053
IT서비스,116,57110857028342,8.135582974569749,6.022237508619462,-7.658548382445931,2.7423306939876295,41.89910623926914,76.99356372739238,62.9334555869981,93.13681600035694,11.272352747025955
건설,76,46069574403789,14.783830812675205,7.5607762258885005,-27.935812381213236,44.178484121296876,83.36583409901576,167.67551221688416,135.37960420460465,123.60753596580562,86.86794467363113
항공사,8,20477190946711,4.952368822465014,-7.336532290854822,0.09372164070646109,7.930838835870995,1.7570281807693329,44.95917385098367,59.29352289972185,31.461533248391152,5.66476356208056
