sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
제약,171,181982587384761,1.9734067036427179,0.1331373845620373,-14.912450803360048,-20.665046554975746,-6.102567610425121,6.086709114750417,37.19279707969964,24.846866288377587,-14.396431655763191
식품,90,40090521848741,2.628358406560903,4.704437731022313,-12.805795668415602,-7.68674538521739,-8.098392772623447,22.28315814491867,202.29090187976027,230.46826382832566,-5.370019090523151
우주항공과국방,32,124075095936531,2.7495882353967445,-9.839128409330694,-31.136183379642684,-10.627231709979228,19.07461572225637,219.23347949126378,519.3208389083273,1021.5352791905599,20.13539764622519
에너지장비및서비스,32,21899938458015,20.450857966448257,15.778725607055947,-20.093828249463723,65.6433857324062,62.19052053631277,179.3408662146352,94.9822300951207,108.911862195527,73.63857288220302
게임엔터테인먼트,34,28884483439272,-2.438228634465875,-0.2253993666072079,-19.83597725155509,-11.427858120748558,-22.44286509071911,-17.007609093557043,1.4550858821620416,-27.013714473026212,-8.733823421321443
화장품,63,41467493479902,-4.3166670040092265,6.486266374474857,-16.312060766460416,9.812579303938286,24.648695202436688,171.11579634234516,26.647103415754433,41.69775351760596,23.25647349968266
은행,11,210487770026165,-5.5204526912749,8.507640827342879,-0.08193099066275739,17.342962358988604,32.77069666853576,89.67827490816865,199.04670662856034,196.88813517640222,25.515562736470365
항공사,8,18957750263709,-6.757163926371893,-9.259045697596006,-5.616710847329987,-8.984646135469154,-8.064890356120973,21.512974154216785,45.41579989816139,19.593658156678362,-4.0260962434078875
건설,76,46815341757724,8.012484594510573,0.5278870599840197,-28.60909548333034,47.828298488996055,82.91133394591614,146.94112325935998,132.30234508561148,127.42002390212757,81.24665264164712
생물공학,57,39074733450063,-0.7850400415565514,-23.101763303005214,-30.752908035547268,-31.51140368709755,-24.689620181840297,61.440462914791496,390.0013213501505,340.3217479391911,-35.9499185576044
조선,29,170034725924929,3.337184249553743,-8.59127107031145,-28.610362827130164,-20.68285426243585,17.645008672316578,147.82557524664037,208.4979419128918,348.19389215326834,-5.658604574311084
철강,55,37848516790632,0.6481655664877333,-5.451757160857428,-26.84156847299397,-16.73192672310791,-10.678059002324057,-6.21097003420845,-40.4215177474443,24.271480232373165,-2.64233368541118
화학,120,91213079653507,0.14074641913717764,-11.320412757155442,-33.73657317945468,-13.648354704748584,13.200040754690878,-0.15947298423264744,-32.920574476024214,40.34948505755975,-5.033724019160594
기계,103,97590903917678,1.798851309388837,-16.020954323442652,-36.599030762586416,-15.577823675009146,28.602461108248747,203.30092056496088,233.8796634914644,403.62068466048316,12.120937201259116
IT서비스,116,55162640235784,0.9964751934784332,-6.036501400767684,-7.180141309108374,-9.361828749749577,30.737606154717707,61.390032187516056,67.91174273663171,86.03637039815135,4.161764528077077
반도체와반도체장비,170,3265491725486368,-2.992444635221709,-28.253582961261362,27.388985976307882,95.33161300618471,402.83480448243483,470.52563699123266,847.7899379353217,974.9740864398693,137.60134980036588
전기장비,35,126930151819520,2.1246998367959096,-12.614182583306178,-19.079027412393714,44.89989331404458,145.14413403383628,298.9521273556415,909.3513060543306,2445.2668321834303,66.69518989523038
자동차,12,150827704422080,-7.21807159003108,-13.545801821207673,-18.591710833749318,-20.28994115389616,56.01928872972957,34.97862813785224,80.9486236084708,86.66441477318934,21.4270363575215
