sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
자동차,12,180428167700676,3.6445963635851077,-18.886930154422256,3.0811819718522973,29.780592545837784,98.82068250259086,52.425417987064066,114.47980417608834,151.20190196005265,47.6578157879986
조선,30,180677133212862,-1.5463342946555396,-11.175602933349953,1.8913775761408673,-3.874205921541858,46.21424069721517,215.30871067812063,258.202592049255,389.8911109794527,1.6730464441983082
은행,11,214680064983990,8.763329912727235,-0.16968990529465472,9.80359077276041,26.851548432259705,44.77630779429474,87.36297923155517,208.9171554729995,206.9692815932966,27.260350652594717
건설,76,48723389101985,-0.7914772497300705,-5.278594263647187,-9.04080630586822,99.11977625163927,97.88891640993823,182.92743689589122,168.22884080170738,136.2479064077272,99.11864855446903
철강,55,37844256456531,-4.2975724990315936,-17.1331319729299,-11.822966519439298,-0.5724178726258913,-4.368408621205143,-11.486407007623498,-18.851535709199695,28.228182292859252,-0.8835827642419183
화장품,63,41985060468886,2.481633341246124,4.568217378879875,8.353816467807127,30.166703177361555,51.84296795851625,172.63337927381983,36.21532910193627,56.973472966545295,27.97547907010579
게임엔터테인먼트,34,30136856280209,2.0731520537603894,-7.075161119871564,-1.9007049869038075,-2.356095242851553,-20.789074396496027,-8.683613529248285,2.5780807590419332,-21.852137394166625,-3.1791083675812173
식품,90,39195316892869,-0.6754977420717194,-1.9213003711241106,-8.302347991518435,-3.360380834241859,-7.7701831111600885,23.605691053038473,166.08264650966015,199.6247588312286,-6.192887306172918
우주항공과국방,32,138800652638566,6.880991693785543,3.183634193478527,-21.807906618211018,20.2669895828645,50.41501497386843,344.23325926617423,586.16161041925,1426.1782490184933,33.161809145611
IT서비스,116,57316706807809,-4.980137019916267,-27.34302588531674,11.502934895453453,5.271557470050494,43.57914729828209,71.25550428272459,96.71111043217591,130.4669848919797,12.34649320169727
항공사,8,22469997496160,4.289493626371759,12.596753484701058,19.531124976338557,17.773109836561805,9.635965438944968,41.57099806084882,74.42440039499907,44.28461319116705,12.983162717513052
반도체와반도체장비,171,4045044499656811,-7.549903712996705,2.9626528153995144,104.08759340994239,163.38888523142026,555.4566158386234,567.586460604973,1175.0421680840725,1414.8465013941914,204.38759946891787
기계,103,108440447506016,-4.9965442316304225,-16.142089261142736,-10.318254164045982,11.633647350561542,55.06222202190115,254.40258242628215,299.0337357094373,457.84044975086306,23.506008333387687
화학,120,93568724914023,-11.890231814586539,-18.989725607633073,-18.27409462826236,-2.4796553771515844,22.36917730369158,-10.98521308282798,-30.831328374294575,64.14198080237043,-4.5833383908448795
제약,171,181617756752641,-5.01013974018835,-2.3059060415318644,-14.569783605416863,-20.078325077679263,1.5155518778784864,15.86896002565482,49.75458602032464,35.78769775016699,-14.811467872639742
생물공학,57,48927537935864,-11.537847149634363,-10.612214192896232,-15.035759065588302,-21.341924840182,23.60826031098209,179.55533964762566,618.4524691018111,504.17255323216483,-21.942600844819232
에너지장비및서비스,32,19984626587002,-8.208064040738407,-15.641633851731434,-13.393769480283812,32.65311181834445,37.06521990395502,117.79723543229441,79.46004815308116,93.42553010227178,34.77485544869457
전기장비,35,134964111154430,-2.6009699413192124,-6.309168195764092,33.1833830902237,76.09458472926197,206.35207095259156,428.24465926959755,1328.502784541857,2816.394211367037,84.38986491630992
