sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,2955150473958694,0.7728405513570307,-2.7337276653398583,-11.545142375964286,53.82533437201404,388.90926606173826,452.83851428099643,764.7352710942336,913.6442878627126,134.8964229238708
IT서비스,117,59607542132139,-0.42173563497919003,22.81934888870152,-2.9331186140306293,6.449181939749125,64.91093322140625,100.54130216546825,91.73912961926095,124.14698952766948,24.61373071093697
생물공학,58,42557537961361,-0.076879914871294,35.40937113734306,-9.249913120050945,-18.300685716463306,2.0396249676862888,116.94513775512604,498.8092023592563,570.9053151312835,-21.12320063860656
에너지장비및서비스,32,22683920314868,1.5468481582544524,24.853772319324804,-15.168843819575443,-1.5572997697691493,51.02529859357293,135.34735885343892,115.4650394892999,60.72968758955982,53.2989748454064
화학,121,93539258171521,-0.8377242999775453,13.810731794435155,-23.912595910610978,-16.702658994326654,23.766291784957744,13.77220134781913,-18.291772655664165,34.634789681045206,3.096266021262579
식품,90,41539071046815,4.138270891413664,11.885894653839161,-2.183965652457541,-6.655478111518347,5.44743455890992,53.54601619165467,172.60779639869975,282.0766856510387,1.9030560867566857
제약,171,192618681971103,-0.7341317410359085,14.527386529906531,-0.8765199750130873,-17.86444077204224,10.844694042964086,15.616756453663962,45.57296373450896,36.59129302312068,-6.375374182334307
철강,55,38429269951007,-0.23908726042748993,9.654044418399161,-25.651822706875194,-18.461746257773815,5.808788696268002,5.993096677742271,-27.739766489921838,22.879123464173034,2.384826485061952
게임엔터테인먼트,34,28233602772984,-3.312009090273755,2.205693567948807,-14.401446149160876,-16.786969373805253,-20.08761716323788,-21.93234858402383,4.854232903820009,-29.50350773423315,-8.537177937047206
건설,76,48734484546355,-0.8626820125079115,19.833192658523785,-12.876202525955751,27.16145409902188,109.72189366948948,168.86229945240467,161.92188739587783,126.4180319013304,100.63490125160456
자동차,12,150461477972474,-0.710149942099088,0.9389706046046051,-28.890127784024084,-20.05131334075186,61.883497938462845,47.517824485749145,102.66572501893955,102.80658475154864,26.375884011822567
화장품,63,45912952649372,-2.4432198679935246,15.150324385114,9.787760483141627,14.960812582901696,34.35153092876222,213.6267319695963,44.117700628220014,115.27625463914974,40.32109184347392
조선,29,161136647680980,-2.5379562279583063,7.205391762336893,-24.99827338579518,-23.444714751401666,9.388378632505466,124.83227013063497,236.27063369820354,291.434435622953,-7.328532422150508
항공사,8,19572010952675,-2.697098909713143,5.230871439499443,-5.123664956146956,-11.332619541670736,-2.1362315160758527,33.819962440851775,65.62351896364439,26.551655552599122,0.43137096028703986
기계,103,102272163256088,-4.989408160644606,14.218296052706256,-28.200428453515475,-21.698483183979228,57.81344399870199,277.1714263967468,301.6238033173957,373.91487884120744,17.68018319798944
우주항공과국방,32,128904633277150,-3.654173990593703,19.524673731527624,-16.73750434364142,-6.719185614525785,49.75049445688305,271.15500868778514,725.0582309440764,966.4245384046545,31.718861361258014
전기장비,35,123659093906730,-4.493050425108575,6.806133758577607,-32.34958974885449,20.726334322555072,161.8833433250832,394.8493666307528,917.2658986117793,2063.7178027145906,65.43146386428336
은행,11,209087076648860,-3.082724086475832,-3.2213076024600222,1.471155185216716,-9.348344792705726,39.38561658401316,76.23343153107135,183.6824881147682,182.20787069575664,23.997339968871245
