sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
철강,55,48674760954207,3.769398263032756,9.862345981489526,18.71490383118723,36.45259994825649,64.37257689211724,22.894829853650418,6.698361200973959,42.4100617487311,26.737665418611698
조선,30,198470052848709,6.337012260816028,-3.541504192917897,-4.996450101073446,15.198770942221703,88.73803554214628,322.58110894810704,410.5204548794315,365.7274142717153,13.18183052703465
화학,118,129287897979428,6.418133625984897,11.58193867048434,34.60452333665536,44.01514605641897,103.6883627787119,27.614125493393246,-4.3692705735941955,155.63108032641856,35.958194549278126
화장품,64,46487584392202,5.2406930809056815,9.541686522872812,36.859276576475715,35.40316312901432,187.03144512214644,276.51030523131004,45.57535188772327,19.59791871450116,41.57507794297921
자동차,12,190190257323778,8.486967228469126,-4.397120993366592,18.839775759946072,87.41260878156548,148.76145942430406,94.46958601441447,147.0479881930086,164.22142624687984,58.915514723381314
게임엔터테인먼트,34,35279388948998,6.3764651719769185,4.428985221180238,9.251328293549147,4.171605374484697,8.007549833128092,18.15445076228682,0.2929194075277146,-28.307355742190374,11.41952521917867
식품,89,46582915471876,3.936383485818473,8.341800094101638,10.641269833578539,13.50640887819241,28.90826588278986,123.83904811516292,267.5018970817185,304.3833384873042,9.59203826286393
은행,11,216291718334870,2.2559389308055096,4.339250086339793,24.421448785067998,36.75084504167965,98.27057940976161,136.750939802874,188.5151301516805,143.4234314473235,26.560226273273567
항공사,8,20006319771135,0.8460160986989566,-2.287737916595735,-3.2274776845509585,10.846325220838665,25.149221339405244,45.97246755253839,62.44848651953347,20.74364163495273,1.9834614739757899
전기장비,34,135988536892870,12.09468721374661,13.0939528691893,41.56423968289584,105.21267487221974,320.730909870182,484.4220734705697,1807.8191862132671,3111.159537301137,66.0016538620392
기계,98,138852771654959,6.650418851470409,2.713965108556497,18.30036052728543,67.98002577522583,259.30469586029204,470.0592575864251,388.19245707544786,553.1725509349386,44.51670759338366
제약,171,231970872307382,3.7490968307667143,-3.3461953661647983,2.883841915660059,23.367934989572944,49.25457454017465,95.24261841044199,90.26881201592933,102.19254092009912,10.774696170317105
건설,76,64887327904700,3.7977786824049686,35.09445046055811,151.7353531322718,225.42170992652714,310.8449423129651,358.86472260765635,286.90107828182124,204.46889386209799,199.99739672234188
생물공학,59,67062267077606,5.223981205862134,-0.276013622386214,1.7005136229125453,44.30218448670258,94.21419066226869,414.56849461223385,821.9034526798562,750.4894070413822,2.1299937637204263
에너지장비및서비스,30,24824692505492,1.036911249909294,3.569041507088538,72.27618615775334,69.69106512914526,171.7027875505014,278.45615443401596,200.2359471250322,342.53338662261325,79.63264144639346
반도체와반도체장비,167,2338679105384796,6.76657377973349,4.605951113258377,47.005516200750506,124.51463577817637,372.05027386367016,290.0969082698956,571.2272125598868,481.42059661282076,77.25270197331555
IT서비스,114,64099792714439,11.41008075892626,2.438211314658761,6.772550572332884,50.98611054502166,108.93848362224497,99.74644848272568,119.55266174942746,117.02510158070194,19.388940812519994
우주항공과국방,33,175344772826917,-2.358636042340845,4.5132437484891215,33.70523542778896,88.8570612854483,158.44368890661323,549.9056994750797,897.848454453915,1493.7333397630819,81.7205592702499
