sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3710679416989415,1.715506417445325,-12.855502469781284,53.111506430051946,130.44705620071434,457.0029163060873,510.78242097258624,986.7097309538997,1212.30879712996,175.5127147820272
우주항공과국방,32,118243471417384,-2.395642052684885,-15.724834100349783,-32.50995176938549,-11.276798534362522,22.411360898320428,246.83051228891546,481.1972890519702,1203.650066272411,18.381195373521408
에너지장비및서비스,32,19265561614677,6.4459094542712645,-20.580257102725156,-26.729238892327487,27.364996872223262,30.987112467201037,98.80577413938651,45.11008060183072,97.6677070313377,35.048874439555
전기장비,35,123463637083900,3.0732825391841283,-24.26320914951709,-4.549638278463654,40.9848433564849,151.1529314599888,301.18968541665976,1113.275239642295,2724.0073354539204,64.46874998769877
기계,103,98024842116003,-0.19054466341155815,-25.842184056372442,-28.644150530486897,-7.879478845033732,33.67222779181346,196.09688023485407,245.75150486998365,438.8747267177396,14.916606602866883
화학,120,91518390331258,3.6915949087088094,-23.899568918886622,-27.871432806719778,-6.994537762818331,18.20287941927621,-12.535877596052767,-33.34854802917011,56.85751022650009,-5.921597660754985
생물공학,57,43898586922346,-7.967021650048835,-21.1076558066026,-29.76403907159634,-30.726063228919454,0.17056313421001382,136.36077553124497,448.3588157161872,354.44774999769567,-29.630709681980154
조선,30,154640576744687,-2.1733521717530855,-28.287174618903336,-17.353661914681762,-25.26943918366097,17.44230503823037,151.5910148846293,181.08537602130923,337.39464516217583,-11.473971233858718
IT서비스,116,55063060781995,0.17765305420738148,-23.972253063365585,-10.695100945180911,-5.615844438720436,27.041977642517345,58.64621434243339,67.66771761205837,101.5175708831178,6.662296600627625
건설,76,43639138067773,-0.29264685779698946,-17.537145675125323,-29.463487124199123,57.153181351852055,74.93387035333345,138.04763885438982,126.51825343176085,128.6284387828234,81.31885159807953
제약,171,178852673262335,-0.4584103894097535,-3.318406132489715,-20.04692725384454,-23.205683113751753,-3.4886551174556377,8.385436757479258,38.173253857578,29.786389269158967,-16.077956481265797
철강,55,37257205610971,1.744276472145801,-20.4437162564756,-20.284830600420428,-8.85424807186936,-8.02001227051257,-14.600014043969583,-26.799818799504543,29.59814737072581,-3.1109209254390793
자동차,12,159918772674318,-6.7384796535948706,-25.13817373716918,-15.42363210519711,-1.0250043988656221,76.02324857809324,42.406639959464535,87.94017223413177,113.95301136436649,31.77095909331092
은행,11,221800138754030,4.794267448705518,2.4329063422113846,4.473429074232164,30.45952012910926,36.042204434783734,102.51679843188282,211.36926694178683,240.90780343600014,33.26682612830081
항공사,8,20183931790180,-9.624727178812982,-11.878692344573489,-0.0566280316279692,-2.122931117565188,-6.874329127581005,27.305833151479113,49.146681106011854,33.09253817523015,3.3657128494937276
화장품,63,41467429358203,-2.391510982860469,-0.5047010025855777,-7.339869080621104,24.257440019212353,28.098070902488004,202.69492528452417,28.290141846291675,50.4884331906971,27.68993428461327
게임엔터테인먼트,34,28921083550865,-6.762297862154586,-6.802615758188412,-15.639861152766564,-9.00697713925638,-24.992441551471313,-17.411179823833457,-8.547097245926183,-23.02526425996226,-7.7390270057176105
식품,90,38443450138121,-3.780296169160355,-5.158368544554405,-15.841866278364424,-6.81619973805497,-14.750934703240329,18.824818050872867,173.0881709090703,203.85787604565405,-7.724452520469169
