sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,63,43901439519039,10.093604235565987,10.083897262695688,10.581366615701615,40.53001233590929,55.745860889961776,203.86050660505933,38.92528209761467,58.637534425368514,36.517145062325106
식품,90,40716467403375,6.663491424322058,2.813586788624391,-4.495546657628028,1.5441833256578696,-5.714488219741482,32.64325153226082,212.71014064504774,261.688142618912,-1.7829073230809187
생물공학,57,50470545032818,-4.210790103193809,-7.267263808864132,-14.63113869687902,-19.590992760252096,29.630616816006754,211.25828358693875,642.9152123326143,506.5549984610191,-18.357874308924337
게임엔터테인먼트,34,30784854655594,3.816075786606979,-3.7348580539505742,-0.5482675534031601,0.5236893611718345,-17.760688440327982,-5.844710941623582,7.017915491949857,-17.665786519919383,0.14626351062818915
항공사,8,22276056384790,8.276735233691648,15.28377305540452,14.203696245724759,22.01381976752359,12.82690761438945,45.11190885407959,78.94067550255166,50.11911556330958,15.671329078014182
제약,171,182962120162063,0.9656548605374036,-0.2112744336184396,-14.492543200361022,-20.503642063232927,3.4992525586428798,18.81426822678723,54.0418225091401,37.98257888535804,-13.097679714636907
은행,11,213683207213050,10.124736317844501,1.7344945542244845,6.104577285854203,31.228698372968758,43.922368635667354,90.96673755699369,214.88755088139092,207.03012082376446,29.63884608661545
IT서비스,116,56987065243011,-1.6132533890058265,-25.939769047661837,7.176714788938227,8.07933721906466,42.11277716714832,70.37210823799292,96.87799269375606,128.59532135184358,13.699991211431064
철강,55,37292909013231,-0.8322384922502298,-17.461781906265127,-16.427986711964042,1.1023998086092197,-4.553102037909722,-11.737815397635833,-19.08173322248004,27.09093761306816,-1.3683382168892986
화학,120,92198745123980,-7.140448237086977,-18.868379537262513,-21.663241683811194,-0.8105901761792759,25.422715721419355,-10.75561299221784,-30.31683364634098,63.35089602646277,-4.473780385134529
에너지장비및서비스,32,19233074608759,-9.396155146783613,-16.28957776635523,-20.808590602570156,32.64568512918063,31.244555124559565,109.02064395688912,71.06720468861705,84.82750924632309,31.252157090626948
건설,76,46843743218724,-0.4945434363619034,-4.799500969305975,-21.101431565916727,94.96543945753422,92.7883111449976,172.09346394975614,158.13084377618878,126.37479766544085,92.52624426461287
기계,103,104190431188498,-6.13223543779756,-17.768817564162198,-17.998548710781975,9.85347888704313,49.032466963543506,244.55426898624984,286.1068402319222,448.57785322109135,21.363152360981474
우주항공과국방,32,130222072686180,8.604573321354923,1.794824396927389,-21.875459306741018,11.407226234903955,45.153561047781636,332.27373188827875,577.4127399590562,1409.635003715678,31.04357689788019
자동차,12,171096199796248,2.1184260972650173,-20.803619712925574,-5.620025676710529,30.6126186607728,95.27992283387297,48.54200853264625,109.02613017603802,141.03052891182733,43.9066222586869
전기장비,35,129585994840900,-10.452756922391613,-9.730653543190304,19.000705266088605,67.01549247322833,189.18261418021538,400.0028741547211,1261.3935420234384,2682.876447895447,76.1035591241536
반도체와반도체장비,170,3798553907378248,-14.08664981625236,-2.4440160644129576,74.07372557799026,148.16761927759111,523.6536172095815,524.3091759159265,1085.2034755749312,1297.3876206326456,187.65801860447667
조선,30,168217004062781,-4.325066766886375,-15.888700066777178,-6.128273607581353,-10.959872457953841,36.61036025190511,195.88710001647536,243.5646072813122,351.66841253565104,-2.83465535057443
