sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,166461286123420,22.022404574775205,-4.075862666561526,51.78613645224053,106.32116761560494,292.3192128030147,472.6809426292538,1921.515330627864,3727.4188438313663,113.69453877988903
항공사,8,22497682679045,22.523541231916834,9.821044837538368,12.989967935943367,18.515445505114073,11.697762342269344,40.19124286677025,64.26955701180133,41.53311348497377,15.48936120297056
조선,31,215335466978116,15.18254840513824,4.4323540169484685,7.916857089809031,22.92390116758833,58.61413718477038,302.74157469322466,371.87116078014645,462.27321244638154,24.343783276955527
에너지장비및서비스,32,24747084462683,16.534519693453113,-7.460774194652185,7.876762867843008,72.63485934850027,100.65906363259015,169.29008819188942,132.07925667894636,187.61080532058102,80.65044679014353
은행,11,219061993233780,11.957318404458432,9.139824248073117,10.16096013787636,30.73884052261794,58.824367429584086,110.05239753310738,197.39737299181803,168.55186664779498,29.60760762990359
기계,102,133908141220865,12.701041386990724,-9.912800312468217,2.623609278108225,50.517909660961564,130.49905172177236,354.7472858560177,375.6743667684784,692.9989287784447,45.529710426099975
반도체와반도체장비,171,4173204777864973,17.7855423441512,24.831896576251978,99.7715547026252,257.97894232026044,641.1013010310215,605.0169370512857,1056.7358336423858,1299.973352506308,211.44701097695906
자동차,12,217511527082424,5.066327774112836,-5.087786287771251,14.606087218318104,90.83350998968548,165.0798598732408,102.09784919565342,179.74696273281492,217.76366889157646,85.69465554831017
IT서비스,116,74588897294654,1.100218531790941,8.724607395272658,33.716269377563236,67.986350542862,145.04128951449522,165.89524799103242,216.42297831345928,246.94318979190828,53.91562446173823
우주항공과국방,32,143306248351417,15.770433093703916,-4.734985979632355,-11.971429193860018,57.195996069125194,50.89515001126677,395.9553754437812,674.4435340548175,1222.3153965673273,45.64624768101446
철강,55,46556905821447,9.231482752820272,-16.58048859983275,8.594946368284157,19.834218076323804,39.43976763405799,8.59159837079925,1.6443145445250633,39.887376389180105,22.020880807041394
화장품,63,42625111954336,10.64073092584153,-4.732597920590725,5.092437751132606,24.129357657061412,75.90333831644793,161.26837553364743,18.377324209758324,32.42427803058762,32.96966960499997
화학,120,120478898843891,13.97848079001028,-4.920365343943366,12.08676736058355,19.337156758509742,86.10462815676064,14.985031201073275,-9.830816007512547,119.34782896169095,26.7361082921381
제약,171,185296935926122,8.240579107931687,-8.967958929620353,-18.530790618614084,-14.734295416115886,10.603971588668593,33.35072265926163,48.4672570452762,47.573538888751166,-13.19855433075684
생물공학,57,56215971764004,13.091191483809428,-5.7533653777929485,-9.314089456866418,-4.558656672545228,49.01806046556224,288.9142119760216,839.3745087900248,698.843411808494,-10.137145454355917
건설,77,55882072686641,18.020302584420293,-6.474498616140295,28.738373293849648,148.11705671177495,140.32446207257937,258.9417627849908,218.12624007976655,182.69475846644346,148.47869030577593
식품,90,40846847356911,5.911127257055784,-10.731000513900009,-4.0930904924490426,-4.734714218269435,-0.5551763043183798,19.335229892361337,196.88409487214588,255.82343608891816,-2.8181402007915635
게임엔터테인먼트,34,31034038256340,0.5243468081511281,-8.099354892465685,-3.2409047184491113,-0.10935181412875489,-13.326444516918183,-2.941178139992103,-5.221467087657409,-20.834672966630656,0.40936866691845314
