sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,35,142937507523150,1.34899257501912,-7.596637762788107,35.43017306034577,94.3216317429666,200.0796804388015,423.0817426606122,1519.6945281969192,2908.902379124685,94.3216317429666
게임엔터테인먼트,34,30298174561941,5.695250297353087,-7.444225551960689,-9.538504107225991,-1.3326038618725018,-20.24344920612254,-5.430718977505328,-2.754695463119375,-12.327869761234192,-1.3326038618725018
반도체와반도체장비,171,4334265286693725,4.850558390061436,10.328885707415262,133.73230814537783,239.11426317386213,612.6911337250087,668.6430540901832,1313.7725677243288,1729.4302369488466,239.11426317386213
은행,11,196327523527620,1.3512309668887508,2.510426031595097,0.45425897101164414,18.671713704051108,36.93629337322978,89.83753747334337,178.44732741986235,170.79616730373462,18.671713704051108
기계,103,111959315545342,-0.02096325752138213,-17.14814464508584,-9.032385455867134,27.82600402172889,54.95989035900676,273.65364805084556,316.5486815522343,512.9682414625453,27.82600402172889
자동차,12,171002924474278,-0.5328815320319688,-25.50083928209895,-2.786436716505939,45.502573586453344,103.33718321945757,44.96362887808332,109.99641729958675,141.78613978867654,45.502573586453344
에너지장비및서비스,32,21373847395334,4.064171407405548,-15.862998808420773,-7.577678225089184,49.15404744833116,52.41295192468656,129.18083515132292,90.0678316519765,102.30516072748674,49.15404744833116
화장품,63,40391572949495,8.746964558219682,-2.198496022331998,0.04475023299523263,27.945644969028923,45.35970030402375,143.64104855472524,18.474993791430286,41.62619755634242,27.945644969028923
건설,77,47557014709339,4.882870997193762,-13.875483790066255,-6.546094775125538,106.60831945821309,102.17555042332562,190.47934237057822,164.31111535219782,133.29302027577938,106.60831945821309
IT서비스,116,59050201228383,-0.27412655848467204,-30.791489421457523,11.920502298619464,18.6967696185576,51.79621564963037,89.21809643451336,110.70418324847384,149.76561568918123,18.6967696185576
조선,31,176974132838727,-1.266885668088804,-16.475024641615512,3.375559493534639,2.271974015450698,30.157729904966413,203.33347199911478,274.63495528268794,326.1927217975775,2.271974015450698
항공사,8,20629340542870,5.998394119189283,3.030807098180617,5.027783646715426,6.797969345664427,5.2565248334271235,33.89704768028416,55.544047692349004,30.69447566939994,6.797969345664427
식품,90,38899685496556,3.1188087465733196,-6.271077356143697,-13.463577682025361,-7.653797644817102,-8.575602105267105,17.981897506515498,212.9181232645625,230.5497463416094,-7.653797644817102
우주항공과국방,32,122355238933982,-5.944401065857067,-15.952949403634618,-22.744303467149496,23.536316226276583,28.786798986714178,283.3293132433384,536.4909863967566,1093.063062714789,23.536316226276583
철강,55,37927634991476,-1.0477867104049605,-23.21942565441072,-11.75041430418305,-0.1706830959811665,12.54090706055327,-8.92414008778059,-17.175599132030325,28.730819397671095,-0.1706830959811665
제약,171,184019419015490,7.941881058257797,-5.5987671243358745,-17.519605392505017,-13.105750479655393,11.255116764955494,31.629023982776786,51.92718034124067,54.32561703863222,-13.105750479655393
화학,120,101743236135817,1.7480699593240108,-18.043987557950654,-9.154026705842384,7.33653008760738,53.99268099350332,2.5507785866450066,-22.310039834555074,118.09515936778371,7.33653008760738
생물공학,57,53081748733583,3.3280993348419567,-9.70388600206742,-12.741190750495962,-15.400094505673112,35.97830531188076,244.96924817561126,628.6524215851003,575.3682809478706,-15.400094505673112
