sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
우주항공과국방,32,128353295657753,2.15017531427404,24.598274565029804,-11.803978381920018,-4.344548660097917,51.14210344224189,270.8213942502312,764.9577135389012,1010.322715768624,34.62060017889243
에너지장비및서비스,32,21784738336930,2.7875377414234954,22.73382394307095,-12.24078587321008,-4.133863455099824,43.56872271598991,131.61742528488514,110.8800127921415,55.47907953780029,49.79494457282443
생물공학,58,42223974293995,-2.3557700477285737,26.528982080708083,-9.340290381997473,-23.354506031064826,-3.032728154899272,110.86044565908817,461.90695679756857,527.5199435872889,-25.675810444658957
건설,76,45914629165354,-2.9774071182771324,19.47620227541948,-12.379682711297487,23.994376745337693,100.9631362950106,166.9617801603706,151.1731148791637,119.62358635398122,95.34916751273511
화학,121,91908050029435,-0.9688479377236904,12.028560386413986,-21.80031883424101,-18.007007981125714,20.92562392877786,13.484494935236281,-18.532870366277955,32.75339811168855,1.5526894062185024
제약,171,189180607190293,-2.6008046921830608,12.19727543739569,0.13992658715897088,-19.910089977642667,7.380425531144869,11.350176387480563,41.384769581227154,33.72798625363789,-8.50971507636794
화장품,63,45937956705522,-4.2950547529431224,14.98191830942414,10.394303102774618,14.752976963802706,34.20140307732308,231.91627064771833,37.746252610962294,105.13458223024975,40.07653554543928
IT서비스,117,58612768015147,-2.572603233088595,19.95245277846956,-3.4704977064469142,2.2957113928502277,56.726137064044046,94.69068004851844,86.33160943534261,116.835699978054,19.71859312396198
전기장비,35,118771518732925,-1.2044706423691676,12.472628984171243,-29.37645860133346,22.806380561638157,154.94836796812112,421.0970050844443,945.1317022078997,2112.665347483709,68.42404165376408
식품,90,41443702349424,1.4968120770779616,10.963223263088043,-3.572046167607854,-9.039261568865829,2.239583231601622,50.69220711662416,164.12713817958343,274.00755079279867,-0.7912699661692207
기계,103,100095790449335,-3.4155597647239513,19.02879721052437,-26.26538142786491,-21.241621109366918,55.437998512073975,284.1916670835809,302.12675410148256,379.02035839034454,18.313834344622574
조선,29,156809770096530,-2.7112694874814207,6.874561078129772,-22.840169708887938,-23.580811316509028,9.198806133703547,128.85154709966514,235.60315261796188,289.7086110872959,-7.428139078505558
은행,11,204201455081560,-0.11932271430469642,-0.812112164011931,5.773166362480592,-8.185404846183957,41.048385291226325,83.28630148652023,188.7195065253199,185.95694866814213,25.613946378899676
철강,55,37366958838205,-1.9570641205386046,7.543267257061445,-25.872988211667316,-20.132042240872117,2.546545637986822,4.160659675975483,-28.936300837246986,20.261595015586956,0.17932493060730895
게임엔터테인먼트,34,27775426564774,-6.5619195266619395,1.771026926864015,-12.839276911954897,-18.696393104509585,-22.828658617109824,-22.645427709105654,2.8707248252883195,-30.708656142980914,-10.697849499785121
항공사,8,19173476268693,-4.259536773597353,2.930900264432219,-5.198304270395914,-12.090414508047045,-5.07918424455578,32.43541149730318,57.78103776361119,24.724952194339416,-0.47598368765714966
자동차,12,148828699402952,-0.16857105443675618,0.9648938727004904,-30.863044305929712,-20.994990892540592,61.14236284589905,46.24691165187839,99.95765932127604,100.48160510449094,24.86737469247718
반도체와반도체장비,170,2970418601399517,0.048570789635713936,-3.266509566975385,-17.297245441375964,45.12618346954874,354.26898480108736,431.73838654310754,710.1028270142148,852.310430402163,121.69189146490001
