sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,0,-0.5907780477926661,5.074029126518073,-2.4845454758032015,-11.838886716891988,7.92607856341386,17.692736504655276,9.185651528417209,-14.734230703270104,2.147318584225816
기계,103,0,-3.895416981312599,8.048038353289334,-22.41067607900212,-25.812839345132307,16.231662297343497,41.281350084574605,23.333973314321995,30.66100090303267,-9.690552581590499
에너지장비및서비스,32,0,-6.170937267881898,-4.949694522168082,-22.120408083402907,-22.20708010182532,-12.49151738278492,38.850680548205354,26.130115867508273,-6.604826422393308,-2.9014891420859343
화장품,63,0,3.1248119665292786,17.492359609937026,3.5708013106363254,-7.30124536116362,-13.34702325847605,20.4490889927676,12.21044709320936,44.058702641727166,-1.4119799660733139
조선,29,0,-2.544618440644987,-2.9254877193158424,-27.456755015289676,-27.16082539579269,-13.671222213271653,50.26461757852647,93.92097673733124,112.27278799009142,-21.03126929496583
철강,55,0,-1.0956465820840255,4.830521536452738,-11.919251111504902,-11.742529426199344,-9.574938862168358,-8.468618326853179,-21.915473894425027,-26.89617346480791,-7.321939733621721
자동차,12,0,-3.219221878379944,0.22371141926368107,-21.635201834230628,-31.41011690855778,-2.5075761275831416,-7.854670715212286,8.345768461384347,11.086745797082683,-11.56797465821459
은행,11,0,-0.2866862062968931,-2.6559937248459575,2.0356822619324757,-14.046065902367172,20.411562492989216,64.07011422657398,139.8746672352433,149.7443655132256,12.320412824876467
항공사,8,0,4.002800803382424,6.196918948576313,-9.090912742006214,-23.018776359607628,-23.17797420981206,-17.222024770165888,-12.55148529260043,-31.138008576231496,-13.416164936124684
전기장비,35,0,-4.496751308675653,2.5626099620098444,-25.60800521503046,3.566326203992072,87.18003287785189,134.23193312763004,289.11402576662044,444.4379919786592,50.44242006902832
식품,90,0,0.4379642909787153,3.7297964598263698,-7.5569019865383025,-19.20559909245084,-13.052872727275894,-2.6094305743004322,-5.586767534031428,-5.790361152416034,-14.466500883114337
우주항공과국방,33,0,-5.786004746816564,3.7220306220479387,-35.22458046036341,-34.45809545367921,39.74554279679724,120.3060960121154,205.11750225241138,198.59418491304504,1.3732393498692677
반도체와반도체장비,170,0,-3.1632064351347813,10.638277776551933,-27.690549761095003,-7.813998429147202,74.14003172355294,77.77506656591565,97.39592986953457,156.43282347775477,28.604920801605402
IT서비스,117,0,0.5036224122158673,9.457212848504605,-16.977556578586256,-20.926644698435275,-13.468292964427711,7.837221856742327,-2.435805067641789,-3.501911996995813,-12.02863020670713
게임엔터테인먼트,34,0,0.4658558503345074,2.9928384814184987,-6.286789953834029,-19.99846669042844,-27.920982290434576,-27.95498436194875,-31.072368104718784,-57.95513658617502,-16.33127940300641
화학,121,0,-2.1697178149828984,2.955066583717586,-14.911689071757216,-19.120665217138626,-4.331795566354971,-6.773503149279666,-18.147101798953965,-20.342253415279906,-8.970386533768329
제약,171,0,-0.013014666189893304,5.009325866877131,-17.54885261255612,-24.663718308664574,-12.786414955907958,-20.29276457133824,-18.506190491170294,-25.015189131206334,-23.04072227232885
생물공학,58,0,-0.2419899277904002,13.228112706093922,-27.264832871742982,-30.851729239769654,-12.423720083405067,-1.2103869064346195,11.099112850277772,20.95885559487975,-28.67029679489363
