sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
IT서비스,116,61464146948983,8.389777392239903,11.001040519053683,-2.3741101998216623,3.8078249188612348,53.47786851630663,95.80222673286595,82.710746028466,105.79505927178643,20.290006736253503
게임엔터테인먼트,34,31136909206030,3.877646118038672,2.879001231577733,-7.447214590737199,-7.897877240395554,-13.549439261044757,-9.911238645921925,8.816378177792538,-24.955454098779075,-0.09577077162290279
반도체와반도체장비,170,2847654753988332,-3.4706557368392756,-22.723178861455988,-20.201518166218804,45.34937944059649,318.9191976448385,445.03661199384976,650.2087924501571,799.3826357976118,108.8016770838371
제약,171,203812920708340,11.049260369716885,14.155061915002308,3.5972316238905835,-13.901157374483025,13.284872333717487,17.857144151310894,42.262364328493014,35.35747777443064,-2.9641306780580035
화장품,63,46484516880276,8.123388791323162,13.01991721037354,5.320405984506621,13.68489647903683,27.29772204283121,265.0353495636569,23.963412588748685,78.68780815440928,38.67476014687021
에너지장비및서비스,32,22348760008297,18.36257787844991,8.539721546176407,-22.34188714667536,0.8032974187537719,35.68510799537814,125.81124259666039,82.74284505406403,46.41815975954443,41.13782596345278
건설,76,48665735517439,9.098263904843614,6.107426233914419,-17.098999012397954,31.964659349556367,97.82033181225013,169.57658564629423,144.27935068992738,116.74732082069788,98.66034520747007
항공사,8,20371446630532,0.43059246284898944,-5.2125822933467605,2.951771119671779,-2.304064444226116,0.6515605179066618,41.920417688797436,50.793746818788634,29.46588826451111,4.5179329111737045
자동차,12,148928326090056,2.879753865886232,-9.938164939465034,-35.46587570101099,-20.38442989620774,62.38896138447373,48.82962332848575,92.53360673074332,89.08330298202863,22.819646377102206
식품,90,42167483655244,4.440800419623357,5.822311661867658,-1.790873976391416,-9.355308625219088,-0.8998873886072036,41.75444113792916,196.0307405671411,256.6407354273686,0.8777535334566133
은행,11,209754605621770,0.47837880689385515,-3.663311963142157,6.521611182571,-6.845385413542159,39.09983024410408,95.38655215022503,190.30049365250215,183.46879906572389,26.659937623863623
기계,103,105021454164516,6.35133409998319,3.193169806314094,-31.082367831118827,-16.003026829581565,40.171890446069675,292.44499755437,271.01093699508425,375.5561032251153,20.406431522676012
화학,121,95663514832895,8.724341565385926,4.798656666611294,-26.536494356514392,-16.99521220141739,21.05762135814905,16.03103622030813,-23.541634472630815,33.580386847253514,1.683755228589568
철강,55,39301046242229,5.4754055240496555,6.12870428698417,-29.381279017117652,-14.379214774451613,2.9446053164421597,6.417958738115129,-31.19597167195074,19.489655922216162,3.020887615108392
전기장비,35,122194782653840,6.03863817344317,-5.048538941658742,-36.34512632888952,25.20634148504563,128.92097265647598,423.68743650025505,877.4558196093836,2059.570066325341,64.86251892321212
생물공학,57,44369636785319,14.156524329883739,18.315248728523777,-6.890960729947261,-15.364936801864859,1.741849471204735,109.83547874924805,463.84955001060393,535.2593177278836,-19.376499531240796
조선,29,167291093981972,4.6921580255521045,5.576484909004735,-26.26384649720653,-12.194444102418482,9.376062963807732,133.30709717274544,219.23159944782674,301.95095215371117,-4.435842409710397
우주항공과국방,32,123961526312435,5.059923484700691,3.6776257498641014,-20.866373455787745,-3.580064753105442,33.073632304093984,247.46323857080563,634.6341167541185,900.7294064300092,25.53886667718924
