sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,58,0,-6.055500476757893,-22.102129649292934,-18.35085250416425,-12.62095705841627,2.079026563538144,33.975925777588806,86.71445267936787,47.81609754487557,-13.63412839979366
반도체와반도체장비,167,0,-1.1930603490973806,-14.398883354221935,15.623734617746267,58.8188354994828,116.00932164914148,57.231176942890656,123.53274032629928,135.28224145765842,52.77979715199977
화장품,63,0,-2.2305858591502905,-19.193748683610757,-13.282731882400746,-16.86808924667914,-22.316394424508147,-7.41788776147779,0.45296690976754356,-2.116705662636701,-14.976262886260653
제약,171,0,-3.453935157452523,-18.6277449184436,-11.474259898783968,-19.81214492334249,-4.690285708874778,-5.800791109872312,-9.182272542466222,-29.2313659640632,-17.308916736198725
전기장비,34,0,-7.541116150313729,-31.471771202579696,27.698818626326464,114.01252839365554,121.83896486830545,136.06843431651657,427.93861754752527,582.0721699074124,78.06647869708706
은행,11,0,4.019644288914339,-4.180634866902259,-6.802764804408073,14.133440504206296,35.974520679184636,77.12656847664229,126.49337580058818,115.98629330922924,11.870502713493291
항공사,8,0,-3.553988872682782,-12.90900306013755,-11.492495463074892,-14.996126495020496,-28.01776738454081,-26.064465217818324,-22.57966116910161,-39.162233957286105,-14.802722813196535
기계,99,0,-6.855823561759527,-21.814730199463078,-10.560594490854909,32.70880474421029,38.367682507129025,48.453368235422616,29.026093204050824,58.74505804807152,15.885069863246487
식품,89,0,-2.024667681440656,-16.200022350035965,-14.536407182375132,-13.86071018315366,-14.956768710631943,-12.862829256293542,-8.464611376854085,-13.205116026476736,-14.302337959945362
화학,118,0,-3.5147182032638296,-19.32456769288287,-9.564029347944725,-5.760397570896541,7.448620418312377,-6.230438021964772,-19.883561326831742,-14.915412742795311,-3.114676225757362
우주항공과국방,33,0,-6.249356909130129,-30.227469138401325,-27.268253020459174,44.09391138862845,79.57732525119322,180.55233619546755,213.40046732032096,234.18255622128723,24.223793315957145
자동차,12,0,-5.198653719745396,-14.535467961971628,-7.17493775537449,5.063991397640706,26.88186761559338,8.355631170941217,28.78889545511248,34.85796254137731,6.448534286920865
건설,76,0,-3.0484997175983124,-21.600644247934333,-11.285888726988974,-2.220707009575391,0.5333138116999341,13.132176107983575,-5.772411807960362,-22.61526419747817,-2.7862057546382886
게임엔터테인먼트,34,0,-4.570900105793056,-10.540374248627948,-12.675080900803332,-17.107702597871665,-21.97247438726598,-27.806735674321587,-42.97447669386113,-59.30833249917122,-14.388437851705028
에너지장비및서비스,30,0,-6.520111486153602,-30.605298754354184,-19.282461575741586,0.7228765094326993,-6.28135445304912,30.772962714922002,18.94633044426738,42.80543854628285,3.409726315131041
철강,55,0,-4.401865192809687,-19.33630393873556,-6.636162451503246,-6.596362820437668,-8.25007862431805,-16.641194330750487,-29.006013954645347,-27.20173530245545,-6.037025141944919
조선,30,0,-6.286872099179247,-24.639024430606565,-14.488076627399549,-13.518066330998733,17.974609676473385,88.47262500436004,135.0608701444717,152.85844585462425,-9.159974070638112
IT서비스,113,0,-6.64380279996812,-19.10977473793045,-8.648797349942102,-4.250583677307897,-5.304497551944149,5.518624422168237,0.6160929467697712,-2.914671659421264,-2.8965726326194052
