sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,23793211816075,7.360201018869931,14.5566885504636,22.037457758531954,18.283631651288065,23.10182441221825,64.17885519794865,108.41866394088072,88.66673745892288,22.126204984482445
IT서비스,117,61301887826246,-2.165536125145626,6.252142241753072,-15.575743895902606,11.070382894776438,50.750302580451354,92.87829750008193,68.0557856689603,120.11103133119468,20.716580670159107
에너지장비및서비스,32,21994150586834,-6.169820319181369,7.203939088317639,-8.915076768853627,-9.536564102938463,42.612121259102786,152.2136930213309,117.39990694742542,46.01265444059689,41.48020601843047
반도체와반도체장비,169,3131322922015163,-0.16835858237185905,1.8606104419575016,-20.384905275917276,53.76701632939753,371.86710459146383,577.0356225079421,738.2561331617302,981.2906112416911,130.78454335407497
생물공학,58,43999956089626,-8.76440937131607,-0.6744644077589634,-9.702479545002245,-19.694232143285205,-18.74788151818188,78.01255342284139,481.4606613543389,529.2896766683849,-26.159661152228463
기계,103,105143476146835,-4.051683734782237,1.582721437039205,-17.22306975833309,-14.769699269959773,43.82476677458175,314.1692195478027,277.95851332426696,434.9114694208353,20.42710211194652
조선,29,156627288448565,-1.2523954139689657,-6.227895606575955,-21.298691208048993,-18.596208561607302,-4.219021253766248,139.71388226457668,217.76899582433165,291.2785246319533,-9.484910427221886
전기장비,35,119808864980595,-9.103182188406906,-3.82456382218971,-16.99862250715979,23.51849536368673,144.42972208051904,489.0316926083812,934.9758713856446,1986.016668976678,68.00866895965869
게임엔터테인먼트,34,28274387552769,-1.2070710875524953,-2.183507409944525,-11.579632944313177,-10.170558131611463,-20.064990951588317,-16.63962950936764,3.647084637288639,-27.21172707653435,-9.487446091672865
우주항공과국방,33,115639129584165,-8.56625252990746,-4.014020987335996,-10.885165160692148,-34.18307925287198,19.583053538085558,233.57816605734496,590.6825995583573,708.4022447738633,16.34403225509218
건설,76,48929345812799,-6.274016427999149,4.518000623676437,1.1846141314472245,23.729703217938418,103.90336142449328,179.94604680279326,154.2686495059943,130.4110846458144,97.95199370080107
제약,171,186913798712749,-2.315117819264994,1.05458792728348,3.121080577450961,-15.51044205742102,2.418040947676392,8.889554092159155,37.54078609760601,36.20888085183533,-10.14759876093531
자동차,12,140903841593664,-2.9642061255609566,-5.39374939681713,-35.12789681808124,-28.453787428873827,47.47491360264312,45.634275994166565,85.62580728874279,77.94666402354166,16.452720087228197
식품,90,43257669494185,-3.5145802255821734,7.918139806990376,10.06405968853921,4.53295341216708,-0.8697230997953689,66.9850057005359,159.64109898225271,313.39666596455277,3.3375358149826946
화학,121,95903741672540,-2.64247466305498,7.828122466617419,-15.349691209496585,-14.393840864797896,25.346857270514057,4.776565173616852,-25.33257717044799,28.091415145191963,-0.5690125822754033
철강,55,40507508479066,0.04949668807593924,6.866915515271862,-10.933530647824968,-7.58975668103456,13.15713359555389,5.350161098284428,-30.304497388549393,25.471801605197793,6.220909671626955
화장품,63,47552720726321,-9.646248733527214,12.560060083134397,22.859218763881245,26.665060629893382,39.436221674246625,220.28841443741436,48.60828766579222,147.40597442926827,45.32671839014491
은행,11,217101572518390,-0.07902930730748021,3.1753052754541544,3.0030811427927264,11.389780357107297,50.66162812110437,95.81725171181064,191.02316497734446,211.99360918674031,31.36654417136369
