sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
에너지장비및서비스,32,27017089599249,23.590030624086513,0.11102512671430101,8.908533955552262,84.8957324858051,99.10380292222875,171.91066367978502,128.97237479142683,190.65794992582624,89.25139738137018
우주항공과국방,32,153994166314012,21.837862829816796,2.4142482587434384,-3.914670732904618,72.1983438687419,50.9127121900441,427.5623741848733,742.79999888184,1347.1489496087374,57.61421741891192
건설,77,59231370694553,20.53483938232943,-0.868092303197677,28.758490024501903,188.31183981626378,158.4054498535796,291.86692750256975,246.86394340895083,205.342370061333,184.7271847407373
반도체와반도체장비,171,4269674516062333,7.834890698185451,28.00689371775451,90.60005812397458,268.9718364207627,647.9871568380773,634.4963611589408,1110.1263926237434,1375.1400729371865,220.62895211854223
생물공학,57,56894054956775,4.084187611487185,-4.6370843180911505,-9.582912172306694,-4.453695863189065,40.30551739211417,304.06006596974106,838.5858768886576,650.9645309960148,-9.774794111393431
은행,11,219288725898480,9.028768247461555,10.324569614520106,7.821672282627867,32.84533041411031,57.280990261014715,112.15862215635546,200.11379409463208,175.67925514652728,30.938520602982226
조선,31,218606179804773,16.896825154465905,5.106380730979282,7.239813930736366,27.354949702619297,52.36212124099541,302.63682618999155,372.22816892611644,447.1237841749966,24.656446851698824
기계,102,133935740907872,7.884307198302403,-9.535991731433747,0.1193629656655068,50.07494254531172,115.80686849919364,352.8657786385489,372.6602124763646,653.3221758815422,45.58418079044262
화학,120,121774125532483,11.278294388886367,-4.077273856554031,8.747037352348425,27.552413172934397,91.76940922396551,17.530560080647035,-7.654613061406331,119.73558786829447,28.851724824638097
제약,171,184190258718318,3.0958969305198814,-8.93447296142308,-19.871476189578956,-13.761488407977419,10.606986763125885,34.23334378240356,49.82142537799695,45.56758131507316,-13.088382074882617
식품,90,40801542857881,2.984264911192276,-10.686213400655483,-4.837420882928217,-4.659548067743857,-2.4999007177456454,19.89314400882804,197.494634426034,243.6030424444594,-2.701836019139122
게임엔터테인먼트,34,30914172563388,-0.4173571211578138,-8.072634387998288,-4.370934948230675,1.1210471017362285,-12.626351364282428,-3.164165511307903,-5.534865733692073,-22.658187750476365,0.35324489247933
자동차,12,214935413859292,1.4297103238387838,-5.631508085724945,8.950471457506657,91.55832015821987,159.95509866213732,100.43115080167132,177.54571097307232,220.42117718660037,84.23680616847766
전기장비,35,165555587596270,13.123955354710203,-5.183096726486632,40.76192477446724,112.14658228106201,259.7493452171916,475.5918367425755,1921.8492316157842,3701.244849531016,112.27175168003038
철강,55,46194477339075,7.06317936602477,-17.036725289541764,5.623666247882582,22.398635143329987,40.143444801230686,8.415495569210673,1.4471388626627733,42.2173417627144,21.22662269682202
항공사,8,22286536410815,15.283209097922112,9.343488402963002,9.20265553853469,20.51200647450786,12.774809182951982,40.00194395837345,64.55188472288033,39.75278892560089,14.871824466977142
화장품,63,41324897604253,0.6605956752152505,-7.453560443829171,-0.45880672269972084,23.40498092511994,65.45721181570076,144.96861890455622,15.461906419706368,28.107068862642322,28.11592950286029
IT서비스,116,72666279081921,-0.6458746844370736,6.214783446382645,27.702857451647596,67.9142080805207,120.97425908253351,154.02911345332848,201.9070539519903,232.11633768126916,49.40870008996932
