sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,66614739581532,11.614925151396239,30.7860465718027,180.47822643765758,258.7093233872271,355.52371955579235,382.4235985163767,309.3531468406384,223.59768885215834,242.9130702739705
철강,55,51035157134161,11.636088648214177,17.608259590486618,20.037347188642343,37.522675273070405,71.39121428990532,22.945425921339965,14.944517201733762,43.05093877289067,34.65277289490373
화학,118,134785161637683,13.188534202359232,18.312501800845823,37.20817766704461,42.50372203090281,117.1758443974987,32.602821015995154,2.48335931135998,180.3002595476605,43.059211890561045
항공사,8,20397040787005,5.291471865504245,-4.0505326001595465,-0.20050331885322065,12.036411051285171,27.455674776474112,52.58333015623769,66.13954930416999,27.343628245383893,4.0386220645303545
반도체와반도체장비,167,2418180583748251,7.38718255247706,13.16078067853555,53.47543707123652,132.15073658578675,392.0234346655047,325.1300394687321,613.561790882608,516.4683446484825,83.4777157788347
조선,30,200697866957357,8.24643018445385,1.891438126972324,-3.719871064426398,4.764008925774164,95.31730528210754,297.1764276753794,413.94555812482923,376.4415306098149,15.142812536781591
자동차,12,189758228577324,8.255176538277249,0.3522898213837219,-4.897742353021207,81.30394959480131,141.54415819736866,94.99634850030259,147.8389220215686,161.24395742003242,59.16549926105284
기계,98,142095568015135,9.314280157206444,4.86869589887843,19.68907653886332,71.34433673046067,258.08036294539994,483.1830640963761,410.18773685264847,573.7913631729592,48.55091532487281
IT서비스,114,63880886233353,9.867700649078552,3.370858811929512,6.006930069720223,49.038627052725055,103.76166379093021,94.66557627438314,121.23789443747977,114.5235284363593,19.582785124142823
은행,11,215276817443410,2.0267003633731324,3.1567020550863085,20.545660141059354,35.25146471242215,92.18613356971173,132.38457029703403,183.01363452278656,132.81817649694833,26.27028708629084
화장품,64,45995579044576,4.720834996475122,6.611495727784406,32.25916055871712,31.836126938841264,183.8729748735957,288.04164915197464,56.23758950999643,19.669020218953214,40.0486669832837
에너지장비및서비스,30,24403853618155,1.357107801150232,-8.703836067842742,73.00647204006331,67.94566010862756,165.77617994635733,265.56360691190514,189.96807380847085,329.24365090261824,77.95433742760612
식품,89,46204567693983,2.67073935207091,4.249224648888564,8.19547936551179,12.708495195901477,26.3964897236416,115.62072793638677,259.24660818622533,284.4124636618061,8.746298218466665
전기장비,34,135466787156545,3.856810382258031,10.795659482390995,42.988368803157265,80.4609910375304,320.58121306739343,434.37040041250236,1789.6152815395517,2951.654925359107,65.58951604290955
우주항공과국방,33,175540757835747,-3.67548709856481,9.509464891492254,26.702547958200295,71.95372534110768,158.95395784307817,521.0390644733085,891.2080415823998,1514.2253689316296,81.28596850205807
게임엔터테인먼트,34,34726120567516,4.121482744708515,9.234159319080764,10.239328658891196,3.034100225317863,8.376357667452416,15.571169873503319,-1.554915854615692,-27.193867555999937,10.609524173261882
제약,171,228150961531454,2.1517051010029418,-4.343972931651782,4.4726590019100945,19.741117422125946,45.057973395567494,89.5398260087816,98.2910003530549,99.80483344811822,8.543992719445715
생물공학,59,65984998597504,3.2919086209834107,-1.2031086738664276,12.43476134421191,38.23369263848412,83.02333883405967,365.34449476045944,850.1728034854714,718.7337168603522,-0.4257703247056536
