sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3351540008546578,-11.172009461931703,-15.083763621350174,44.70122961855806,117.05963128249155,414.2916740183185,453.68898183338666,874.4302630719812,1075.6051748775883,154.2097614552734
전기장비,35,116959520070780,-9.886912987387365,-20.315379066748854,-6.310102869846043,37.089404141682344,150.09502213864275,293.49530853503387,1066.685555785609,2620.4150282433106,57.86062134149582
철강,55,35962690929808,-4.070826898611389,-19.09843377496697,-21.532231801678797,-14.715450888724435,-10.322889657855495,-17.38738519769685,-28.586371795996907,25.854911317310226,-5.271186553121698
은행,11,217529975043520,1.1714319788898817,6.227407710029707,4.519517399359343,28.808978692748443,34.2525396536862,97.36429161610883,206.57458465161028,235.42772928945283,31.520413757768136
IT서비스,116,52901766029109,-7.686100410997637,-24.299386156575206,-9.137422380150404,-8.409102220488819,22.722140819885862,53.01915917764834,62.04266244958671,95.78256791806035,3.4531190739098525
제약,171,173154927134017,-5.8359761263878935,-3.368297283704068,-20.465596371424905,-24.87643804740192,-5.47716066196544,5.46131313666836,34.036067887303155,25.54789239549171,-17.82101750889863
화장품,63,41042886395896,-6.853960436777849,0.6464925888546884,-7.439013693216099,23.495497746939538,26.23486219699155,200.46959371470834,27.19143792417587,49.30069293269049,25.7231850747124
건설,76,42310613523720,-9.590374139345247,-17.963561558876325,-32.327111268511615,60.621321320479176,70.65093639268169,139.61546460125695,120.33061241550371,121.08100147557622,75.7023427404992
식품,90,38419162286063,-5.586901905849909,-4.777396506382887,-14.055509889003151,-6.600038745700867,-14.991461830769307,21.284067718380825,172.9836156667701,203.45708693162712,-7.430159749504822
기계,103,93799075677682,-10.450391329033323,-24.121729286841177,-28.810074871757642,-8.890932771680253,34.48154394292713,188.12698411100527,230.87353780942263,408.87646263139516,11.626999623667684
화학,120,87673274855072,-5.234049195397915,-23.214166612683798,-27.633659762836405,-11.876297166649513,12.421263930459226,-16.60565274689815,-35.685694905937524,47.36913639987182,-9.348368792267573
게임엔터테인먼트,34,28798433078452,-6.85281210876724,-6.703399563937527,-12.081354123541988,-9.935880685478633,-25.014750198278616,-18.043904676914465,-8.593374298131435,-23.18276799422806,-7.600608241923282
자동차,12,155270724170812,-10.243800527884268,-24.0976309277868,-13.735643086353418,-4.9189289399485,67.17060274529636,37.678218751715484,83.62219915391665,109.13115526656763,28.572631139027642
조선,30,149999207305754,-11.397150671237691,-24.920498669124967,-17.42499991617279,-28.31700415708748,15.552717991162869,146.6028056866467,173.88529732592423,323.84545235220025,-14.081177413307804
에너지장비및서비스,32,18313453180292,-4.643357927266792,-19.130987981832426,-28.09514463718842,18.281361397581723,25.915544806537362,86.98181325372961,38.55182834412273,90.04049592781135,27.204626519942003
항공사,8,19771524476454,-11.841079792221556,-3.4402682449505706,0.9040388951588998,1.3310759968917993,-8.180792953264218,26.0432691158069,46.51684453584651,31.012023700269047,2.42020635256569
우주항공과국방,32,110214929965963,-16.25907993470984,-19.042197259846002,-36.29632354651779,-18.7197708052308,19.003773236507282,245.4374335265157,436.1140547965784,1099.5235216094352,10.285368853383929
생물공학,57,41861468865953,-16.755588137181007,-21.578050479322652,-30.75754586007948,-30.074711023242745,2.0985092957669806,127.70377244660109,433.88966245257404,330.39887303403316,-31.556621780447067
