sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,35474005889217,7.412894230542492,5.429823177179499,9.440051194404774,4.800466118434122,12.57613543605037,18.700176434671587,-1.4880458115971964,-30.23974995723744,11.85316484786957
자동차,12,188301248567186,6.748957297212864,-1.393329932741033,17.33301625762407,85.0666135778435,145.96627704863005,86.52737719770577,139.91179705907686,164.02271410470604,56.912981087948516
IT서비스,114,64769363872651,13.981920490474037,5.496388602991138,8.164408692873526,52.6753819988846,112.24763961496919,96.82921296731048,119.2532078114602,120.38630521357696,20.84776490722475
기계,98,139687427718027,8.133767727551927,5.631536558690057,18.925617562879683,68.0736260373001,277.76568252160934,473.2889582860094,380.09373448834896,558.0387177080867,45.41324977392315
반도체와반도체장비,167,2353468391311045,9.83704662219675,13.870831137461424,48.52233066608581,127.12123453516747,382.4169040277761,294.5869267438697,581.6078583989255,497.0659127505145,79.08441992958652
에너지장비및서비스,30,24940362929566,2.8157790734199515,6.900129806410471,73.52659920461507,70.87246371534202,187.0648121862766,272.0038690118622,177.192299887499,333.0121191931874,80.8209379396068
식품,89,46676737810397,6.644007802079344,8.832534302541704,10.649955088652204,13.52058928907734,31.0728517896152,129.453171017607,268.12621974201056,305.3867068128125,9.602631501615926
조선,30,192997531231919,4.082540482516569,-5.397580592860118,-7.430672134770929,12.734132715032848,87.88861044176696,308.42769280027306,393.97612908061427,341.17964242805584,10.478637956438666
화학,118,126960854395028,4.004795861240194,13.829950696235867,31.716062570900355,41.01303572944033,102.41437113381288,24.686813373412022,-3.614811831351504,148.21183133494165,33.055558250948934
항공사,8,20022564977775,4.235620175839056,0.646887265357971,-3.1270409186711765,11.00438388994418,26.08418182150779,46.59819638615195,62.78351253536715,20.078319483907514,2.095093737024945
생물공학,59,68012163334184,6.173893072721172,2.092745778979501,3.2230166988115654,46.92101707533856,105.00972150317698,414.60448321831876,841.9479212096635,755.8116262445701,3.6586858989201976
은행,11,216584500943410,4.796793951894595,7.646609083037452,24.3783433987467,36.65370246474815,97.80884441202544,132.79750718825903,188.62795741746285,142.93013629598957,26.499995381612
전기장비,34,136088253710580,15.23247842359174,20.812235320091396,42.4529393960236,106.85495768559412,339.3533751420103,513.8586256372021,1794.408043324714,3096.512202837503,66.97689298969871
화장품,64,45902862640975,6.6747854085257385,9.909787156413119,34.033712772415,32.602512852095494,190.64453913136416,290.7365865736185,49.15333080931513,20.175252103509234,38.557635406918735
우주항공과국방,33,180581394456295,2.6838184814673114,7.146037249587978,36.56684291757862,93.14265865185206,171.34728772991417,587.4898928060062,943.4210140803111,1632.1130377210313,86.01335830422215
제약,171,232740266558510,4.181630905597404,-1.6317287211374312,3.9494038095108577,24.74107604393225,53.71864848700504,96.3252279104615,91.4023736971364,112.34085816584923,12.092839186700362
철강,55,47283940184520,0.961628608768195,8.727793817815773,15.522661949305773,31.261749374104213,58.24983461071207,15.961809233558792,0.6191003920352574,35.632335827410685,22.86829669474295
건설,76,65085221757165,4.613016615884328,48.79244373556023,149.69929966100025,223.24460608795673,311.1427556484765,351.7480935903012,279.5781987291212,201.69434987604234,197.76938476565545
