sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3154397373633969,12.221100494110472,-5.384484575153041,-5.427014371224665,61.84020301697559,358.45078125994877,490.9649678720146,755.6337125641792,918.8335409273102,133.30690063181507
에너지장비및서비스,32,23152706487919,12.560414882745352,18.48285132324117,-14.352749218715344,4.463733592542526,43.335891805543895,131.79108891287916,95.34631131123975,53.36593730963188,48.85855980861159
우주항공과국방,32,133856220370983,11.049224915439108,23.73426675417957,-9.889511288430603,5.453982632187268,44.20847220519773,266.50222673151876,713.5945066338872,980.4777907876716,35.988012724042086
전기장비,35,128306053054095,7.2166542552605755,8.700231595809763,-25.188355394376295,33.48957146935134,144.45438611074914,464.46609240526726,925.7306282239911,2194.498759218996,73.70278086130806
은행,11,211807432979190,-1.0325212393736523,-2.0633257978589308,7.279842654079417,-4.411585245824192,39.408040032387404,93.03424773392236,193.51008326833454,187.12854497219095,28.15629355199071
자동차,12,153419222339464,3.5727046963426448,-1.1813298855576566,-31.32952387374677,-16.89807338041787,65.25223176569499,53.38904731207,100.99956741895595,95.19757020474722,26.857040738419215
IT서비스,117,62527424744746,6.726916020775057,19.448534984767928,-3.1600409690546827,8.111887865785825,59.52582464432315,102.53643869564065,86.65227199909583,111.22890713605253,23.648478040520892
생물공학,57,44013062070733,8.46011769118949,28.541279814910887,-10.545916286554554,-15.92568748934028,-3.1110354861742593,113.42242313114522,464.70611839397225,546.0444861352278,-21.66079800685678
화학,121,96890650637207,7.2143009540068945,11.694677859232094,-22.848196135960077,-14.077897033691691,22.333854268962156,15.542552057692834,-21.476769265587215,36.48514271998881,3.1754732846315297
기계,103,108094679205935,4.808126890464984,16.25922671437871,-25.951546217274554,-13.473787643646101,49.361704874963564,301.2672341363304,292.6041893317894,395.1953221082334,22.655678400882245
제약,171,198427796236673,4.233120164024278,15.200243537094623,0.5326481093243741,-15.809919594471314,8.798906261367101,16.553626957725104,40.29405663357524,33.47059695602109,-5.678186167888704
건설,76,49606511524117,3.7847532944722704,18.14671883549216,-12.368866010755575,38.718492673484405,110.8931595724357,181.57611961011702,153.17737186224088,123.743956063684,107.20390571582182
철강,55,39215440153168,2.562741877666475,9.50026878240797,-28.907776651447236,-13.543860882771732,2.6315055086303603,6.874180217659169,-30.742715846097184,20.092897817463644,2.6652867312128334
식품,90,41252429914016,0.2593445202988768,7.96232013338306,-9.54234012243719,-11.273023036294727,-0.1009010699299517,39.67653382458032,140.05695402093934,247.62553326946224,-1.8009118966070607
조선,29,166166140997060,-0.7553884322629929,11.145622788626943,-20.000928436284177,-13.061158622038455,8.334496266193325,140.68891509916492,227.4959883469643,300.0413485008891,-5.0780065223931095
항공사,8,20211505091571,-5.4471878103688,2.060832125215201,-1.4661869565272188,-5.23959552530381,-2.958647814220151,40.55034936573383,53.98961537242986,29.76551377515552,3.431895275083799
게임엔터테인먼트,34,29697642076045,1.0027289957618641,3.498254633306567,-11.777277128101526,-10.678828712936776,-16.16286494999817,-18.06900784048083,6.155772665461181,-27.974729042749694,-4.743074814578127
화장품,63,47336829091272,5.491861579840896,17.3356691795514,8.248193190694277,20.042247431145853,40.54432676750483,265.4352243518442,35.78281838265235,108.77533819550824,44.47541606813959
