sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,29276193780954,2.847208588382619,-0.12040747611460798,-11.316300935752666,-2.640811389739499,-17.968054420499453,-19.343085377217008,8.169781183325123,-22.965511446997066,-6.651723263156508
은행,11,219034127074790,4.087671621499831,5.43718213087115,11.704757995580822,11.14099004296783,52.88427478587481,95.70343182607843,195.07103139100101,217.75045595658847,32.53627375927845
반도체와반도체장비,170,3195661654864400,0.9582188705735487,0.07430268675322656,-26.414185407019477,54.80904574777503,401.02645224355047,532.2069932490881,757.3572453763203,1002.7931747829202,135.7838102395511
철강,55,40695323269253,2.1559726411460574,10.785396741858843,-12.808738223929504,-4.431472607763604,15.271914968657116,6.34716047819919,-27.353838742960757,29.698933655739786,6.777216039067661
조선,29,157124103742292,-0.5388362952523471,-0.22185481498812246,-22.710355697549282,-18.367605463507836,-5.157708209023808,127.97150895645552,218.8275071196471,297.23892129002553,-10.109718016353042
항공사,8,22065310683105,7.449062074991361,12.729740900138982,12.22015800481883,10.523475628333426,14.09986547443939,45.03739491159651,87.18278125079226,63.30623105963531,13.47821618504129
제약,171,191489326034250,-1.4252687465371066,8.640045828136433,2.383469783581106,-13.48507036158293,7.950040800115545,4.837361726489511,41.322600706600824,37.060487693022154,-8.650836854292887
자동차,12,146582502219796,-4.110650820631265,1.226823061168648,-35.6726185760432,-25.05783885672107,54.472249694463656,39.888871447791715,92.27187197243401,87.60323171505833,21.307298242070328
IT서비스,117,62094935628943,1.1605246190523286,18.598492617506853,-23.304721294001606,14.00371093499157,53.8704192041716,90.43212973762913,69.67560075114555,120.84206978380281,22.532057726103343
식품,90,44125947754551,1.6884418515903987,12.076173483818446,11.386216837331169,7.264577341120144,2.2491601375005836,68.89113745595185,183.95271885182623,336.04676642050384,5.720425459262078
전기장비,35,125989260063425,6.835850859574152,18.745263568970305,-18.225892831835306,28.855251950385508,159.26927111128694,456.6447669618429,990.0858075253636,2123.452191436853,73.93082763727338
기계,103,104978622914016,0.217746429165217,15.779940512154,-21.660476360183313,-11.597169524795383,50.8855593184083,284.22407714930296,272.74128642468514,400.364880187479,19.597760246906674
화학,121,99263196549324,5.852499660923195,18.230272528881027,-15.2574492784242,-7.710450282291566,33.41576984670689,11.418909853865046,-19.591191093196098,36.19669178744633,4.249533203348466
생물공학,58,45703577416297,-2.072144160543163,20.891919529729076,-10.754064183066705,-15.517785740553808,-11.445796952821517,71.12482614295443,496.91978660849503,547.1086549392598,-23.462191321251037
에너지장비및서비스,32,22593665807062,0.5395119916026736,33.27596626357171,-10.296038179095788,3.123369584372744,46.2010110777589,138.93679561009213,112.85002733455144,47.88883794338777,43.48873610558784
건설,76,48912638557911,-0.4423926715343084,21.38287445971002,-0.5362633945934197,26.872003838879703,105.15712378123816,172.94546363497372,156.4408229349254,132.09025374849793,97.61191686591039
우주항공과국방,33,117468182130265,-3.617821881143725,9.378095851822408,-11.998076177420858,-28.933338122470097,24.8778725258599,234.66034494658183,599.5328052817277,742.6762585542658,18.455392540583798
화장품,63,50323831920245,-0.566822886324242,27.64896844487891,28.054557037246052,40.405843830921604,47.09529621699723,279.16398731324443,53.507008253516545,157.44424078223966,55.52799162398327
