sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
조선,30,209442604335865,12.010897319907297,5.288604898625664,-0.6491374131550756,7.9409131072636105,100.60914533222571,310.4175901226932,429.75743790061574,389.2547330517182,18.714395503033867
철강,55,51571404212425,11.481177068127378,17.4327008383439,19.791454013271082,37.28976187003002,71.11351098103357,22.56201523453804,14.666648013323542,42.98734468602991,34.44182302665781
건설,76,67366243143709,9.766817228406655,28.61239422368751,173.62641427126513,249.31153154935876,344.9944942025161,373.4226310849988,301.66694411110177,217.74285932079013,234.16451128343635
화학,118,136579657513423,14.361122927169198,19.481733313937198,38.858524814892576,44.35185773813625,120.17430140537078,34.33744699583108,4.105295786834262,183.96118435117458,44.79381992555964
반도체와반도체장비,167,2432415793705437,8.057127152857802,13.869326642726286,54.465511257909306,133.61042192735292,395.27762040299507,328.0307172696069,618.9050601948595,521.068682419309,84.63371418395273
자동차,12,192424263589134,9.387206540312025,1.4199480475512791,-3.9178839636563794,83.4241462141989,144.40023218207966,97.34442324298749,150.83419789679195,164.41882692659104,60.969787637338094
기계,98,143732897091992,10.248353752858286,5.730432074702234,20.769258276877302,72.34080500999508,262.1581427304329,490.71966922878823,416.1087574540461,578.0974500004816,49.83741108671927
항공사,8,20350460106960,4.864955448079913,-4.3325902549369655,-0.4312664464564622,11.520137642784007,26.66479502639795,50.92080340226635,63.58281796797586,25.307059468554247,3.8335556299777456
에너지장비및서비스,30,24947542980741,3.3055919828605176,-6.973848590300431,76.99923941070506,71.65097752780127,171.15246819739895,271.05323047831683,191.06496934261085,332.13435765875556,81.7801406575844
IT서비스,114,64562047851264,10.693190388669802,4.15285135579952,6.578441632251754,51.126254669149986,106.1271501142953,96.56579772378916,123.58314387449556,117.13508197015983,20.552332738350145
전기장비,34,136173774074630,4.495074430326713,11.471902475456053,43.859804629163854,81.57033238873325,322.632481816514,436.20514978712936,1795.229991826627,2963.2133166976528,66.5336353806056
은행,11,215364309131460,1.811409068120994,2.929874801144135,20.26992009283604,34.96094790417758,91.77397483554358,131.91268798849748,182.45698281178264,132.3124718949689,26.003537435460732
식품,89,46165151570518,2.5683535342670285,4.153003717340622,8.09921944138158,12.601389309795758,26.278695103174982,115.65267527603551,259.53837448208895,284.8327756076073,8.651559446017453
화장품,64,45783037422461,4.115204297617147,5.963941874517589,31.236236090712897,30.717855087001617,179.86059515487307,282.05694822351455,56.07633721423904,19.59692688417953,38.87253811555201
우주항공과국방,33,174597058540163,-3.6877220082279196,9.503196902644648,27.005040527208443,72.58171238729737,160.61488184690253,522.7792596352065,887.990998336457,1502.3309547496215,81.81941071873337
게임엔터테인먼트,34,35012151431013,3.929873025384673,9.092686289949704,10.11687940903796,2.942306176560457,8.24051932390269,15.504486665018067,-1.6030427526427005,-27.311178582158405,10.489076016487797
제약,171,227372913299508,2.035837995672142,-4.440240792611429,4.1359414002757084,19.38372769735368,44.475758746091785,88.13011662063671,97.03142979035654,98.71822963314334,8.210942681047383
생물공학,59,65605569176141,3.225442524811637,-1.1866261746294176,12.506642683725559,38.20361036209618,83.45783782378201,366.1987974075528,854.3735438709945,721.5982568499495,-0.440044882066415
