sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,170,3015617086966252,-1.559639180353763,-6.872576573197547,-17.249681210629163,53.51380207389189,342.7672595249564,464.6940126120146,695.6802608502016,852.3563349127033,121.44476585847517
우주항공과국방,32,129886336898363,7.614920384526403,12.841235129327359,-18.585143174656725,1.5684977154899256,42.116446708171146,257.960601065995,669.6055406414141,952.4815369858039,31.04258723691333
화장품,63,48177105024731,12.727017954551487,16.305209717198252,4.316703838521207,21.52749240144926,37.414719642177324,252.96903504819664,37.51935422741015,107.92912401755487,45.97541351498756
전기장비,35,126849772984230,0.9702698466793169,7.167794893774425,-32.24820463207603,31.20251541366713,140.96113466557776,430.84800311795,910.9833669416925,2128.172674045737,70.39480119391038
기계,103,106945869205539,2.8371206524927457,11.449839161447857,-29.160899460850917,-14.365372144411145,46.807633758167846,290.6579012574672,281.8735679844603,386.79469616323445,21.823065063669365
건설,76,49359704060415,5.256729358733652,14.606944998696598,-18.256261579845,37.073951295909154,104.33367628263981,172.48861499519947,149.20806276049257,120.25957366784083,103.9440590094719
자동차,12,150635115200406,1.2644716127548743,-6.188221414086257,-34.674287977769715,-18.311724553263595,64.35173944872236,50.6443611610241,95.20034593345991,91.67620217130876,24.547001625019792
화학,121,95824377348854,6.680009226873802,6.0704958727591025,-28.61503339212722,-16.03885367469965,19.77270108214011,12.542816375092348,-25.1494121999727,33.095523001679794,0.6434629217570285
IT서비스,116,61505678472751,5.173598668547926,15.373852623218134,-5.995749102424735,5.988051249467674,55.36764162637726,95.28151673945077,82.71232865803633,105.81976083583855,20.901754543272926
에너지장비및서비스,32,22391765201159,8.53402682525392,9.080857661823142,-26.143769738151363,-0.5843825673359988,38.07399529447689,122.55772773683863,88.57350376553023,51.54699686950481,41.92986839315352
항공사,8,20368785169971,-2.186895206760504,-2.4008322974280984,-4.8240556060380975,-4.410231085568313,2.1091435117130124,40.33670079240139,50.89826537549637,29.47773415378797,4.326609318065829
철강,55,39078625938625,2.8561353732533123,7.467898902769144,-31.093026767776422,-13.691398712119064,2.485434370390397,4.959289271511574,-31.67422516702182,18.870740925946915,2.400056220522768
조선,29,166173621327709,-1.1802318252478847,7.0549592688389335,-22.92828910349528,-12.912040707930911,10.957864054658426,134.66732176317086,216.1471100588785,299.43596700048244,-5.011539560707976
은행,11,208350288668940,-0.9914310853280651,-5.2708119872211645,2.9964897330150184,-6.148917724845754,36.84861407292153,92.99788759564628,188.4408457906426,181.69130108713267,25.80817228970713
생물공학,57,43440966604047,10.489646412222951,19.080364233475443,-13.680315917648826,-15.991201660717849,-0.6454264982239393,105.6408656967561,447.34989280859304,529.8526999028375,-21.677129798366362
식품,90,41253424993266,2.11960400008777,4.958159098807576,-9.639328261536031,-11.033390078215968,-1.8631137655416836,37.79493871815507,182.84085256539902,240.51979001804938,-1.5435484619998145
제약,171,197497703706344,6.025443722908007,11.806936879364278,-2.5470689981985393,-16.20984003954188,10.159049910935176,12.908425267364398,37.42546276835439,31.376761571163193,-6.214882957613851
게임엔터테인먼트,34,29948900757601,3.2448954103325804,0.8096792732379425,-13.944736572398387,-9.909298822488397,-18.325161933920477,-13.320633027642028,5.234177866212073,-27.5671343995795,-3.8992126065695207
