sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,22692821139667,4.84831044208304,12.980091870637485,14.339213614909971,13.313539411670495,19.105455444774137,52.98650151743204,101.32552926295378,75.72780808282846,16.96542964882806
은행,11,221817866658980,3.6777581864464923,5.17764395590224,8.452020570502599,12.825414854847443,51.578448919318525,93.91312380442014,196.48893577000172,219.36519764714046,33.07485758355736
생물공학,58,46171854355396,-3.81157026846884,13.758436638438182,-9.796539380554256,-16.489029716371352,-14.675587318552024,70.63852787990375,504.6009908896313,553.5338578880479,-23.65159995850556
식품,90,44049304735135,-1.1627261824433597,11.80653269303632,11.57341212525432,7.11912288707469,1.4103651744173795,70.16994231006215,186.41886876835915,340.63751639936453,5.362766244688776
제약,171,190053169863019,-3.932376075503761,8.879047362610933,2.565996654559353,-14.584738588900237,5.891689821460768,6.327534029288713,40.36908486349444,36.75083645283815,-9.386012449306602
화장품,63,49817090029744,-1.2481188930876312,23.964516055674327,25.13931543792417,34.305725304495915,48.89255678322101,269.67781548276076,53.815241696800065,159.18680142087587,54.98973199070821
게임엔터테인먼트,34,28595831638396,-1.3721962037828956,-1.7745641373534042,-11.872587265037085,-9.103206091673583,-19.50832617047364,-21.03038144587367,4.911769314143395,-25.184135230374697,-9.13770575968292
철강,55,39667614113821,0.11767806106192046,9.964701237425071,-15.794029023540725,-9.759816525370505,12.394436605873185,-0.6225212444764584,-29.3070352716389,25.654212821432612,3.623644674618044
IT서비스,117,59801167657708,-0.9044006342110147,13.438818140830051,-20.808931711243186,8.733849478068104,48.4028946574729,82.04189786988162,63.52985232716656,112.38811856791934,17.853227944955773
건설,76,47031061140906,-9.062016911908323,15.063036677955628,-4.271085842000851,19.588920513672356,98.01564565227658,161.2977749843175,145.7410726658594,122.28605422638599,90.74495891975573
반도체와반도체장비,170,3085459220099816,-3.9513396124513993,4.651424567774127,-27.830315292093534,51.00319888940071,371.95312706675554,503.64630460511705,717.4580567492311,953.3559296472519,126.48192461765329
기계,103,101620586006430,-7.2196648742214045,8.290664315796134,-23.773954471597424,-18.84043804911169,38.9444297868066,269.0179361509578,254.9646244550776,381.56404199745515,16.14743724323997
우주항공과국방,33,114074075477810,-7.001807279967542,5.449054525813296,-14.548605013369128,-35.66780965550964,17.29651694364176,223.44879631314484,574.9103110836768,715.1268371641157,14.051604065065197
화학,121,95576803668878,0.08127795746271198,13.367447693467055,-19.624778902836074,-15.26957907757635,26.280490444272836,2.291434903428311,-23.40292834585627,28.614801517148074,-0.9294966419775523
전기장비,35,121287854492200,-0.6238614256032561,11.238133457697227,-21.188215563848917,21.912598314405617,147.15704739469052,456.0679948564297,935.0145469237079,2009.426268013224,66.31349652913495
에너지장비및서비스,32,21578055667406,-7.430762028065307,23.401648841225175,-13.700458635826898,-12.742163518163379,37.64858037497532,135.28727184917452,105.64330617570388,44.99502558043493,36.86541326256536
조선,29,150555205467449,-6.6601278442620995,-3.4687139935269453,-26.19371395623669,-22.911806503699196,-11.016299967958757,121.69418672675528,200.25211500918482,274.0448246764183,-14.891603244191135
자동차,12,139742818755052,-7.021059828289346,-4.44805812558255,-37.062127138935615,-29.765880464803065,45.57183854239759,35.22339961075439,81.35141501973017,76.98185825969817,14.42198367317289
