sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
화장품,63,45485953979495,12.82850280908533,4.338136633809134,-0.888173814579542,21.05786675079676,25.355378855961902,259.6217978329708,27.41097725637693,61.90134809380867,35.76425958705041
생물공학,57,40951694784412,33.058697429845175,-0.4911254935915446,-14.45951255316615,-16.766097292682865,-8.761998563880507,108.39568389366826,451.63533237695754,479.2415381271032,-25.362205300935738
항공사,8,21378579559299,13.56634195662514,-5.1358909686030465,4.363268826443447,12.315641403008366,6.6492408685198034,52.5397842449926,75.17878676231265,39.22245775862305,9.465953687119415
제약,171,190450269081661,8.438340371807692,4.1745554738176835,-6.389960542206718,-15.26458220766509,4.401342596545113,16.74169375083232,37.46296131055608,26.77594373346174,-9.308517593800069
식품,90,41307924231494,3.05800384787407,1.2282902839293106,-8.113045772090432,-2.612603269799756,-3.617641606007082,42.87178579263242,212.38151425092047,255.26926566941466,-0.7985204460328155
건설,76,47973080710123,30.371056900047588,3.2199169662441247,-26.198411752744438,49.91661635296869,91.30326048600446,180.2572883210465,144.68256720126882,134.65535856759692,95.34664437819194
은행,11,214058045697220,3.8952805234535104,-0.04049075163248977,3.8494052976159385,8.778217851900525,41.26068487489017,106.42883009117686,196.00819238841922,199.7677858985337,29.729361146137148
게임엔터테인먼트,34,29508922665948,-0.039481636567063334,-4.3255596577870215,-12.177867941769756,-9.046310787224462,-17.5587715818048,-10.811719678716523,0.14763388402473127,-27.77217715322155,-4.9611102100735796
화학,121,90706495217377,14.575405913360939,-1.460071240566409,-35.39943075750539,-16.504345003071602,13.734316635112325,8.94946076537061,-26.74116175627317,27.286826009076442,-4.300350009686942
철강,55,38263503620627,8.06018091917987,2.2919468595928145,-36.05395507600871,-11.990696848770087,1.8596081242380413,3.2300008783060585,-32.34804034267775,25.96995691447485,0.26352674716191254
IT서비스,116,58898555933661,19.985530467219075,3.849821556878362,-4.601642083878269,6.1637593979817575,48.526803179489335,89.22452625323227,69.01679836602436,100.01084827330317,14.777922236467374
우주항공과국방,32,120916462096337,21.86605724861732,-8.125019186151562,-23.933423970045855,-5.91689512496757,19.68937735085463,267.5817756642346,584.4575584935313,923.2262920478954,21.34291328050911
에너지장비및서비스,32,19093241639423,34.67093259808606,1.5524039084677907,-33.20478903717114,10.595948614426854,30.84722757454608,157.2612855574066,96.28292512582352,72.5868582497934,36.26758739300055
조선,29,167695950209462,11.842870945483932,-0.6437730075891489,-24.1578479050672,-10.586642222774538,8.637329900098,145.02175020046408,218.34424209363183,326.3342876677292,-4.394929785004477
자동차,12,148155375549188,12.557816336020368,-14.255647369269683,-28.26625228160889,-14.10882246417131,62.39651888122259,51.47556529231986,94.71752592323917,90.45910644542437,22.089383201938677
기계,103,103327668534381,26.066561818586628,-0.6442604368126728,-34.1855591445619,-11.652634170886351,42.455065965362905,302.5574712523333,267.5122228487233,420.6938501493797,19.174993897205002
전기장비,35,120487803959245,36.68281664725278,-8.264001944623713,-41.4516626527778,37.06755326934949,119.38168778588405,431.3749850854099,901.7306380302804,2201.933379843177,62.40117571972952
반도체와반도체장비,170,2831256166523448,13.381249465458284,-25.30693745205575,-13.171300036578016,59.025747785246274,339.86854759031166,488.6980440761582,657.5811066205763,808.84679644289,108.79701398917166
