sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
기계,103,98302309756189,1.3491636468814279,-18.022456635535974,-31.00775835373523,-12.655961347538483,41.511273000087506,213.9907204346603,255.99192947146574,470.15733478063277,15.488824220100307
에너지장비및서비스,32,18945146662312,0.2067978857273663,-8.21648473654573,-27.815227069278507,36.62588483104576,40.57654994488252,134.3866790262049,57.50332173569715,88.89346390924543,45.28147829128051
전기장비,35,119502343829570,-2.1562782586585416,-21.02849278056916,-15.636725692525198,40.3511458322292,151.5468331584069,355.5528269258286,1110.3743326883346,2661.5438329911176,62.22293213560095
IT서비스,116,55035770693899,0.012885375580612791,-13.647884931171552,-8.016450741260696,-7.671863398814814,32.48516148660797,65.86829840212118,70.36998757162934,97.9640920841946,6.982625701429912
반도체와반도체장비,170,3498147247612165,-4.66638775585861,-27.400188531190313,38.4952069531013,114.95760321820137,454.2757811563346,537.9632425748746,939.7620510011285,1102.1565212671524,161.3186961831876
조선,30,157534009345935,2.8595743174209836,-17.70121549238317,-28.46225139089392,-23.39004684555634,14.686255069782389,145.29755049149483,198.95901114416768,332.3313741988568,-8.944652533321197
건설,76,42525403989097,-0.4051241054338458,-12.353691971626759,-31.825116560256664,43.91810694098118,77.62559842816329,132.63359951740958,125.32142662528409,117.64701361544161,77.29723454908547
자동차,12,158993745475448,-0.10222200433234488,-16.515453524237785,-15.093106271972335,-13.942926651840141,78.66410115283749,48.22871703403706,95.83553026646875,105.86275428174406,31.3122662018458
화학,120,88413733475856,-3.5498508188621467,-18.001571774979524,-32.974731491127606,-16.327602591398453,11.054277816636763,-6.814192694159343,-35.197359542587975,35.43480688550336,-7.845919936048042
우주항공과국방,32,112003722854415,-3.063490258921464,-17.90934424339391,-34.756415889957154,-15.433264764325832,15.953991454111183,228.71570443125742,491.136464325256,983.5771858338373,13.858139327786217
철강,55,36694387119446,-1.3466315640043622,-10.803340379291775,-26.438707470308096,-17.56866023771058,-9.272037649540136,-10.867296573247922,-35.331990840175564,22.973871352880757,-3.6558097168778088
게임엔터테인먼트,34,28621095247934,-0.8482158364405891,-3.8274689448108274,-18.11801113545002,-11.08998717577538,-25.406400158198107,-18.396273444636414,-2.890110712688703,-26.58681363777563,-8.51444522477223
은행,11,215258568719530,-2.299371384474474,8.342470787380474,3.4021431134079347,21.134807699996447,38.84694368183947,92.56232058618822,203.76816240417696,208.40502084709013,29.64338589006921
항공사,8,18962209038503,-5.382418398687701,-7.148192271383099,-4.23193493421808,-7.379349111647209,-8.294735833944495,21.881794502503496,38.69691146632253,22.573246829375012,-2.3225392802460325
제약,171,173931801524712,-2.191173810210112,-0.8808192767888234,-17.805839904637708,-23.947382567227486,-7.721495570021355,4.197801703046877,27.914994157907554,22.940635075920436,-17.73381427861316
식품,90,38865418725144,1.0930476929857398,1.8376286832859114,-14.744385236787439,-9.165123247198066,-10.826543978386347,22.585196122796955,183.86362017248592,221.22340279455003,-6.801502572458803
화장품,63,40895837331701,-2.0164533263913103,6.095771877576429,-11.97033412158421,10.437283663374794,24.516071047175505,200.54413175405128,23.787852031872625,39.51136127575362,24.229576391303965
생물공학,57,37409029172085,-11.79727090646657,-27.453538082753326,-34.519441726930346,-36.11686605585588,-24.168352763957078,73.38330127571034,317.20139649525714,295.3414717780082,-39.67730103222617
