sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,180475750452550,21.90250555016464,74.79637085001376,84.16303312318563,115.84446645160531,449.6120973160293,594.3402552078405,2358.4225998581555,3836.9083550443743,128.27442268310784
에너지장비및서비스,30,27719728922305,9.005932695106278,24.425182842357447,101.55575881062555,93.81270790363148,173.27049216749893,293.7905481476059,249.640414078321,371.5460263507266,109.95368925093926
은행,11,213493375548100,0.5744438865451696,11.302249640155981,16.67114521062249,34.59001702101048,79.42922622161491,105.58632465027023,185.13492143119458,140.45803620724288,25.444276989748012
우주항공과국방,33,177233971395707,-0.3944359869831893,23.507164335007428,25.642150572127097,67.05156824958739,151.94978235023024,545.0156674456247,944.2341531333451,1548.570498972178,78.94985507022913
식품,89,46296395641072,0.15070262258171682,7.26716090953962,4.770246126761567,12.202989860284083,23.47714309277103,100.19866442154498,254.3662505621176,302.6318938849281,9.325039381088274
조선,30,234507987870079,4.2776052257085,36.62479383459273,18.1458154096261,14.297003710431175,108.92527734605235,338.1864756737073,510.7799801110864,454.06571523352113,34.32917813852956
기계,98,155867930471427,5.612776925761255,33.821288172847325,27.305268580455262,81.60733434566252,269.1952090335295,484.74876479680506,512.9100417998756,684.8804943643979,66.10249141927301
항공사,8,19417388278965,-1.621403340762588,4.3856297649151905,1.1945313721257096,5.366156418771314,20.242595671141586,35.95857933182716,67.45378217669824,18.684466549659895,-0.7945503359427258
반도체와반도체장비,167,2506716214963078,1.5670427602256327,42.91752367206389,39.70691399195935,113.92307597016845,412.74682384302616,345.85596368345415,662.0773252200478,554.5001487244349,90.96133256334066
제약,171,217886534042197,-2.029649890809629,-2.5394614518823997,-7.842208664167323,8.033986162952178,40.02261410475445,68.87955125385196,86.06246178533091,69.88375422099416,3.2234121960442765
철강,55,56314161585620,11.388518844028793,34.707796267885186,31.4922743863921,49.94860836587772,79.90617723044046,27.371301592285707,29.83170668352485,58.77917052696093,47.37074279863675
IT서비스,114,63141116007112,-0.6380317826048592,18.03803628552633,-2.0071224738019113,35.412338564722454,102.21354806467835,87.62271159117687,132.96911542698064,122.63654913193993,18.69722512217664
화학,118,139965535315047,3.3467300832239957,28.196808297330776,27.937916423707357,43.7014192328631,121.08783313894139,32.951970598827984,9.258610191365005,162.61306269294454,50.184755457523096
게임엔터테인먼트,34,35852979636491,0.4106018419900199,5.2239102320003195,0.43905314451675914,6.96546904220725,9.044363185665633,18.72576988054351,4.249274188673648,-20.67508707151996,14.188455336643031
생물공학,59,63923869952432,-1.0222476300779035,1.3113636892309075,-8.278137246660913,21.819565128837652,79.63140771358589,308.98327449524675,887.1438107673723,701.3406834496795,-2.362853916338847
건설,76,66810273118130,-0.7476592540629149,47.90803156260808,174.6090394664096,251.65537004170474,330.62218503116077,353.99765321009306,319.9137969323113,216.4240226849934,249.6134906912324
자동차,12,185805951783808,-1.4562543031841366,13.56262323725643,2.9483528612323937,58.38989096005916,131.66870648518673,78.72098343615352,134.067784324733,146.8082274897333,55.826565029694606
화장품,64,47319671587720,0.10949423496017108,15.306804986354503,22.707688618432808,32.253994696110745,176.4809824104538,238.56579571697335,57.435073951267675,16.73133676029775,43.18675758364692
