sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
반도체와반도체장비,167,3031017498730361,19.13291917078407,54.73871648293809,75.37439576179924,170.36979152961933,520.3778113883715,454.50488538516095,851.5941514989153,735.9964761590693,130.88672839179026
전기장비,34,208451160034265,19.43566566118805,90.86208636453276,114.95065010975189,155.2322511153224,519.8030023351358,773.894066541504,2650.6220006899644,4027.1108511392495,167.08814418219094
화학,118,146835930877785,2.5051752655512005,28.624617538973727,29.036856198477974,52.34033136364371,131.32648910576506,38.214413939742435,11.96492683687114,175.90225115365638,55.53373237399529
IT서비스,114,64701762350495,0.11370829705805245,17.570149644992593,2.4993621488657998,45.17564062856112,108.56901095726734,95.95068363754103,134.51635223128412,127.58355493809896,21.954522039357077
자동차,12,190841726601200,-1.3811560693204328,11.56276443742312,7.015246325478178,79.17709938856272,140.90715761090345,91.63877197398888,138.8826686261478,158.2514113674539,60.66999855188153
철강,55,59303652481715,3.5226933775187104,36.222892734641796,33.62724171988965,64.36589266959325,91.60744954241251,32.66607131779184,34.123934966524125,68.95863887901248,56.18295647665513
건설,76,65872643475988,-4.879070880107774,29.021798574306402,138.94157725005394,258.05536304856867,307.2583630060655,340.58748311111634,312.5124584886476,220.32774410648014,223.97664776324066
은행,11,209558759541180,-1.8475399679341598,5.4633290777267725,6.602068024233413,26.351736117114402,74.71889169919025,104.10060079896081,181.1579134062865,133.19272984381635,23.195339452065483
기계,98,156070509515381,-1.0983075971201666,27.868506968105372,26.627297885970837,92.79754978782896,279.64586418155545,492.4161573113102,532.2061378662625,709.909262604585,66.40930914457635
항공사,8,19168991564800,-2.592373843788695,3.808051171333803,-2.9195524421258354,7.137719608014928,17.524074851767104,32.57841435417679,58.99441717086199,17.276174001697374,-1.8378367194999787
우주항공과국방,33,179949358411102,1.3678961048593026,5.9356350434418035,33.16404007965473,90.93531595976175,153.1304793939996,542.515825570182,936.7402294012256,1474.1371386173323,82.64119216876041
제약,171,213773444018331,-3.6279393098036326,-2.6681427938422284,-9.398817040937917,5.528889440514953,34.71551052614703,63.864571274889265,79.51270736359456,75.58467544031083,0.6780547713832635
에너지장비및서비스,30,26844473509750,-1.5388608517196614,9.754621618847018,61.74440562246607,104.20757049649669,163.16957493682014,295.67688288705426,264.3833838119585,366.5609779878696,100.34916216565153
생물공학,59,63034802746422,-4.8400610220165765,2.445361354662737,-2.8207318379261443,19.61642216837148,73.3125669573793,321.3579343522091,878.250990364877,752.2200953196913,-2.9832970437614885
식품,89,44951745103721,-3.2067488716813544,3.06969662318169,1.2680640964903014,8.408398725531173,20.1772663237097,91.83726429951831,229.78507967338464,303.9038167304903,6.077768690250253
게임엔터테인먼트,34,35940901142058,-2.791050029399785,11.60382453834475,8.584827355787466,9.298655638607245,5.629082252614558,14.833714944171138,3.7492356454784534,-16.97475449495034,13.867627659165324
화장품,64,46629749795561,-5.490507370158277,15.229188802779907,19.344114104579205,37.737080863927595,172.20551566440008,224.98136554636238,54.179975031003714,20.228424716458164,41.674146032687055
조선,30,226010939809359,-4.237967608091715,26.760471640021443,16.743964534956582,21.86070114184813,97.94437090223862,332.8838990154845,505.20339266824936,452.92077685637014,29.046902421740707
