sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
생물공학,57,61536298972429,14.099095593577816,8.242983757443406,-1.77671852815808,-0.46530099946507747,56.121836157717226,360.9405824096487,887.0903662983438,686.324672211763,-3.3350107517384147
제약,171,190510337412796,6.825544215836338,-2.7426877046178966,-15.42999820475738,-11.945501457280313,15.397277846043401,41.450972054177306,58.095456042650625,52.94819649461007,-10.29654058210493
조선,31,226116566930630,14.318146864684914,9.736427894397153,13.262975517544694,25.054857282135828,56.54499870785558,312.61829785265826,386.67193220192064,467.15158285079264,27.498379886431987
게임엔터테인먼트,34,31913960457578,5.146761718135616,-4.408265685168242,2.8535895440718773,3.2334474530171953,-10.68290564397131,-1.1431818243358607,-2.282544530547483,-20.139044058499127,3.0633294182675344
화장품,63,42350647834968,2.4053496548464475,-3.766182084864177,1.7867338452688106,26.41563596791323,72.38995696752325,154.7799022641547,18.0396006289896,32.44566160186102,31.688304941503173
우주항공과국방,32,158386855683077,19.146157506015268,3.322279408996334,-1.9659764114795262,64.97381184951739,51.976488773183085,400.7875566415124,762.5216732096454,1406.6308327445172,59.00484597311207
전기장비,35,167849259791470,12.168580631880523,-3.7379344513794455,43.96860567291938,113.05659048596293,266.4178185356915,476.1466212919676,1930.8646380672967,3703.901863100397,117.1833486014802
반도체와반도체장비,171,4255033590024511,16.928281075274406,26.861190101464405,101.98905279430411,279.7909992666128,657.5125119330149,660.2857525572754,1160.459853207059,1434.9193461825867,226.59102483807817
식품,90,41318982243296,3.6537940730523304,-7.340153306669245,-3.381839929087792,-3.8031828403029615,-1.3106797165294501,17.280390918836893,207.93422002121466,256.50029555453517,-2.1806415509225934
기계,102,135068679348793,10.590521057533136,-7.814488242424919,1.3272920448056458,46.9474996919137,115.93592114398693,355.9401533188573,375.0450276962053,658.6972470838462,46.48092773445358
화학,120,121806273534828,12.009539590101877,-4.036824128950083,10.079894391005691,25.370540479112716,89.8671727381783,17.882724818658687,-8.780822918613403,119.69783842940474,27.708438869015943
철강,55,46074080857834,6.529249024618062,-16.17458742968023,8.15936620476333,21.600997351677037,39.80082196370635,9.15007584085803,0.08441668972591024,40.39654091992973,20.45709557311264
IT서비스,116,72202351292904,3.020557902367239,10.31070486166541,28.38878785390952,51.770772156638614,116.36697571849506,149.72564098504986,193.2224931980385,222.15971429287433,46.505877735995234
항공사,8,21850227729260,12.514959195033693,12.056278019442223,8.927984637010416,16.77226734957942,12.138509127532817,36.74456858132009,60.01254842735649,36.149472679254345,13.859181922564611
에너지장비및서비스,32,26688246727279,16.170465550155313,-3.1445259052482557,4.1499885567711985,76.46278249761554,101.5560286162045,173.72583929828156,128.90134379771277,190.94614638959845,85.64916558048083
은행,11,214854066064460,7.672500812637103,10.196705975725308,5.225559500618099,28.262514236561824,54.250570979927545,110.92648328757407,192.7990386611832,168.93794066856276,27.92436176178146
자동차,12,209190648489782,3.3734105472767464,-3.917544236933398,9.821964819545551,82.43130011327248,147.1711091486414,86.38408838434474,168.90472602324212,210.28250230655357,78.50981718194929
건설,77,57055633564398,12.815310678230919,-2.8916979330181882,19.64415729987226,163.39256585951304,143.75033907607624,270.9706559704646,226.60501514635993,188.32382704051724,162.93946630112782
