sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
전기장비,34,170912025252275,27.045448340174033,50.79896924271215,79.41098166963876,108.39027304637531,456.3017937046837,622.4199243947376,2414.171457961288,4009.980356095037,114.01850978503337
반도체와반도체장비,167,2514446483395669,7.9912337730221426,31.136924844673963,50.85750013794488,124.91690436732348,407.1793076672162,347.3053019839013,668.8754407510982,579.0200803793018,93.37487608742755
생물공학,59,68721793346603,2.372726318675637,-1.9406987067735055,-2.9458624676415095,37.84606990059976,86.80518563173858,372.5277481612062,992.8411138551651,811.7439198025324,3.762773914355078
기계,98,158110639153719,13.224774866594824,27.727977851131925,28.298607424197805,66.37402952689082,285.8101964423812,519.2992108417563,524.7689858347201,702.142198817748,64.60093183345195
자동차,12,186293744384676,-0.5867809961554078,3.348760834551243,4.266245463954309,73.73804987455297,134.22405564659184,79.19525442354825,133.72625078440342,144.23477701641227,55.52059491024712
IT서비스,114,63939016301727,0.29640673121084343,10.631309546448525,-1.4871785998113536,44.4238973916377,105.09038323930277,86.19957233727287,128.65747801620392,121.0382816746223,19.386669785269305
화장품,64,49947138162625,9.3699257088526,20.17449365195284,32.660270600478,45.96263131272105,199.69097865493467,306.1076950202969,68.85385542609568,26.44380658476404,53.695410332887306
철강,55,52126289220348,6.8100284320002915,19.880278730627705,18.553657930963116,32.17394671879141,66.95445884500474,21.697448957583866,20.531174690338034,45.779859242024045,35.41373470680178
게임엔터테인먼트,34,36645960399071,2.928954572832404,6.328909905768325,1.991635005990288,7.574893487644702,9.497499151229588,24.37188849632591,6.887511006035926,-16.21134864487977,15.887021056898737
제약,171,226109725431092,-2.166930024813006,-5.771883006736853,-3.1995001503997944,14.355675153736714,46.269621897589374,84.95881557329365,100.41218416251618,84.71317486475903,8.017889649893737
건설,76,68200643171679,6.6019951560306875,41.67544018757087,168.08038409650553,223.08633548056417,340.4228251458405,364.8734411502645,316.9731312501027,213.53834872373395,236.5866472909103
조선,30,235458901224607,18.92091662448733,27.954106487336702,14.394424223995685,13.168081545570706,101.4691440686533,327.3523786051777,507.90532584596116,442.64007425886433,32.716997546455644
항공사,8,19700076793505,-1.735807291293583,-2.2037694310926663,-1.6477945729006311,3.274329481370231,20.856429567564263,40.87175990852633,69.91455602869073,22.219915816022244,-0.027281977882245335
식품,89,45958661834136,-1.1514919248808246,3.313682279006498,4.445834093991198,12.337150242783082,25.187368178099273,99.64191835605797,242.77674180119877,281.93832015742066,8.141621949958973
은행,11,211509413799350,-1.5566663555971154,4.092070666289304,12.473673575884044,32.78682833753949,83.71956670386881,102.30919187542129,181.77098932287254,134.84593488368753,24.320143031369692
에너지장비및서비스,30,26829890386792,9.879094531015083,20.93738433723625,85.37691578009499,75.07308348372092,158.14575951165165,273.31307902638747,241.15172232250862,347.9673800770179,95.92032908110778
우주항공과국방,33,178424807005194,1.1784955101393875,11.388798175735829,32.942931719434775,73.48414704157199,154.92744792291097,513.0849170989841,963.5625886949767,1571.4864466775332,83.73469310448702
화학,118,137544194964683,5.936826584536044,20.990527961879888,25.782562547108746,35.60676338041114,114.97490276286928,35.70017696691498,9.12449524695794,186.83115229587358,48.29385576149885
