sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
건설,76,53046367521105,8.244792876870253,25.252231300659066,105.51143144403976,131.22142776089984,217.40862946098733,229.17160217759735,199.8955420346596,142.32028589194988,111.04789989165457
전기장비,34,112895955086300,3.881394236395289,2.2951507165282257,31.328543083921897,88.5146054847468,290.34799000831424,446.55160690061206,1908.0581570921906,2804.602602500511,40.57733431100914
반도체와반도체장비,167,1994916923311379,5.633893100343169,-0.9895630938469304,32.126872460318815,113.69466251922198,279.964855058046,201.52661634500336,420.9314041851758,347.8826050805283,51.441173553181905
은행,11,199915443000070,1.7551942186984582,-0.33487329351772643,14.925301367021525,24.69858610101166,84.66632040939783,102.66090345122096,172.496291966328,127.07672085929467,17.138551886405924
화학,119,116581182243206,-0.00870109100869305,-1.154992321001274,23.03454505148955,62.06762530310234,79.61785266434082,7.083297081435016,-5.469977685810002,128.23793854484822,22.56637414116243
IT서비스,114,55422168221427,-0.5578049763221204,-8.674914040005755,1.0979786701789171,30.741155666208183,83.49365310364206,59.29728370026013,106.26725761769184,96.24148744255787,3.319389422463905
자동차,12,171701070467576,-0.16436858769833007,-12.666858845286066,38.421590615625085,82.64322875951899,110.54010021572688,80.68447392025361,128.99929864940273,139.66493758522034,42.23559418723187
항공사,8,18405478979720,-4.381680511236817,-8.316774891508683,-4.095223639996643,-0.2901678486092601,11.672418339014838,28.501507556438096,49.157610531854885,6.444546904971971,-5.738553767902683
식품,89,43752795970257,1.1125153818181595,1.7007612264699836,3.1392565929417655,2.442378200693184,27.50880468878187,116.3700407485668,217.11127484667665,242.06567186912662,3.190827758818188
화장품,64,40625935123763,-2.3293026457618016,1.8938942491243258,22.068901403076524,9.700047124129227,143.62740060982375,204.4246553750218,36.55650345938652,11.762647718965054,20.685158062575322
철강,55,44655032334618,1.8092697180548025,0.35197287576371566,15.958970003965169,28.819561234686525,39.90204494792587,4.515366438251542,6.2621035667232725,32.74154075664097,15.128696671723628
제약,171,223952149676312,-5.863086659465267,-7.537311964726878,5.902878813332461,24.558675250022436,43.93477373851119,84.08684120321627,107.89531991569856,158.28536304969944,11.138620366343083
기계,98,122610466646687,2.646462694717014,-4.111809499467211,18.9934679375327,75.05614879603573,237.4911223761921,338.3094916923055,357.9345885828594,493.672774875388,29.897292352231492
우주항공과국방,33,170752888898536,10.1914554013347,-4.916061046012851,56.72710908428101,59.62694364902112,180.16001230383952,536.5813824883805,917.5434994259919,1628.7274082214765,75.70849167055358
게임엔터테인먼트,34,32916316229420,-4.367032281814083,-0.7391709656368907,2.1360535402697587,-5.043383184166044,0.49284500380559537,6.603089261707659,-5.0635467293711605,-38.29207454887029,4.56048805361623
생물공학,59,62551283551396,-6.613705746901525,-7.141465988591273,-5.192126613699825,20.661006295753396,122.25714939818697,360.9385103254183,853.3960133735253,760.8763457698595,-6.191152919137348
조선,30,182371996106901,3.1331137268464357,-7.249278010662484,-0.39908077815236853,4.881693468092219,92.94673582991709,273.61156251642166,400.71222364671127,381.5184928003283,3.919361683670998
에너지장비및서비스,30,24843399794136,6.216189579928107,24.088917343352296,78.48675637253191,78.77141660722745,196.28669197619234,229.0411824931854,198.6911573082194,314.38405446797634,84.64218303386998
