sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
게임엔터테인먼트,34,30167917344953,-1.5485668072472942,-0.9658307481614238,-3.653137442374096,-1.075391630870795,-20.180473957034643,-8.057457801215778,4.777656263957992,-19.533679745824646,-1.616270599414221
항공사,8,21721532697685,2.715171371132245,20.021529118786468,14.68841627688194,17.344499388226495,9.01806593629147,46.43608030288125,77.53754349332438,48.33519388610478,12.661187739776867
은행,11,208686425196410,7.014800561049216,8.830638789902956,4.377648252991648,27.005159202838147,31.072678001187484,90.37194861659104,208.36423452852236,200.56780991448414,26.87047106971045
식품,90,39500929801944,1.4344402104976728,3.7748047809182688,-7.365402671909652,-1.7358360802485793,-9.67642444169472,25.834034849105397,187.3730466600791,230.8365048680196,-4.102845932052371
자동차,12,167858412779150,-0.8391614560440038,-16.270378241567634,-4.214784030305831,18.271396514033913,86.48946179700539,43.44703166120405,102.0130497977636,132.98512980997478,39.12933483574861
제약,171,176966220715821,-3.0993450587911715,4.836983684088484,-16.669801673497457,-23.437677069735795,0.3914887960254311,14.374754403626472,46.158177307545365,30.958084581487668,-15.690385715691447
철강,55,35978584475492,-4.221238247962992,-14.452203735266533,-20.679335095918344,-3.7308256774941384,-7.402129038444602,-14.963521970905559,-22.069854438275733,22.09045225503308,-4.94024659060662
화장품,63,42298486044080,0.4076733529627871,11.587424086648332,1.9166074438430705,29.504286803485368,39.033191115869435,177.6779760436707,35.290199823707425,53.59165489719598,29.875124497492045
화학,120,87144895911069,-10.95366158986218,-16.088539510780684,-26.17998448196766,-5.2769645252555355,17.78651824398745,-16.302846567635857,-33.64506230676156,51.946701192437324,-9.621763902066366
IT서비스,116,54048153036201,-7.159637548261976,-23.32883454808755,4.191321835882849,-1.0473878764317033,32.211707594211056,57.336633096452076,83.49668747807472,112.44045219530076,7.656915856726756
반도체와반도체장비,170,3568812037597937,-14.784019305291942,2.295651681998287,71.89008795374868,138.9273711374513,483.10957335629087,504.4675689399621,1043.650268956826,1248.5315324536878,174.78925564478973
에너지장비및서비스,32,17971570723484,-20.30214293576354,-12.433929656232031,-25.46532693048193,22.87923740025814,21.414624129677183,89.52290756137447,56.307769906634334,68.9461712287442,23.300933978457206
건설,76,43251351701657,-12.75323836505204,-2.981736556859258,-25.486297517930687,77.82335361580836,77.48101682480642,151.22960082297502,139.9362965063806,109.29294384491104,79.47435164754224
조선,30,156141348261918,-13.586825378172032,-15.593388906481268,-10.99398153853618,-20.83104397392386,22.380760848874704,169.92116308228802,219.7138873390128,319.5702987246526,-9.169979916794388
기계,103,96441266485363,-13.891427759479214,-16.180973187920927,-23.21432819181286,1.101868781710363,35.395583372316985,200.49734753151236,251.01294262964217,404.5498630226426,14.899442090604138
생물공학,57,46507461498408,-11.738989365447077,-2.809109663887238,-19.770486592879706,-26.660431253933698,19.337242454442332,183.85820633376068,575.9718796402966,446.5702711139148,-23.707142924678262
우주항공과국방,32,118474732378192,-9.16066382232348,-2.0203595157288547,-29.815845137580865,-7.285586388387758,29.744144351852228,278.3755852427602,514.4670661545696,1275.1430520259846,18.4256420575702
전기장비,35,116336129876480,-25.566307098220886,-12.100638926079082,8.861137934765873,50.18389061054846,151.3735822580764,336.3284809497128,1135.641248772035,2429.427723600088,58.80280044078096
