sector_name,stock_count,total_marcap,1W,1M,3M,6M,1Y,2Y,3Y,4Y,YTD
항공사,8,19644365231653,4.522993514482197,-5.000802637910967,1.8013550311426296,1.4158290354155574,-1.438589962841613,30.590123996993903,58.08853400561313,28.088686924453278,2.4235570815656358
IT서비스,116,56461378755214,11.51325965924927,3.2182168818569505,-4.745130548626748,-4.880581041893321,34.682864450041556,64.92288318656432,77.79989573810143,91.60816652070689,9.423223964878286
생물공학,57,39352768766107,6.672299851409931,-13.560815023145791,-29.17097535747046,-38.004189902807575,-23.030705332582535,64.18748310904931,404.355523356881,373.9120138846531,-34.42365984556286
화장품,63,42083948259581,3.3815694448925915,11.98982177970943,-13.65513182283042,11.67996957593396,28.12315834233315,186.59469801549213,27.66702328568428,53.36191963003757,26.72931535249417
반도체와반도체장비,170,3105794401854573,2.9631900986265567,-27.804811839084376,23.967023679791275,81.97980253610677,412.4979526038403,507.7342058726688,771.6231038986829,978.8286087181629,140.89813920902466
게임엔터테인먼트,34,29775649657280,8.121227011326052,11.203319199941438,-17.511788437452896,-14.0122236743173,-19.132675607870258,-13.27461784107267,7.149918630272513,-20.670814732875854,-4.242097612656887
식품,90,40632653417982,6.8226676185120345,9.325817566102735,-9.778601107793907,-5.827895414840373,-5.45102201779658,31.248440670637354,225.9935279161426,264.4158988681566,-3.1745666263253542
은행,11,214586128957200,2.187885346775593,15.42440276897314,2.872742155470619,19.371182958111092,35.13543806310078,87.46873848553547,195.4770916009604,206.73701005620626,29.307656925224286
기계,103,96230508926178,10.294917849364777,-6.284517455753763,-36.93499356599095,-17.0186702048041,33.70615987817149,221.47073594043027,244.18252323069285,405.8790353958022,13.741169247617975
철강,55,37710891036705,5.366597940733762,3.7986243409229545,-33.104591160506025,-16.05693061730849,-9.061426534784585,-6.494940913041242,-37.724508032763005,24.35167649925898,-1.1054393298178136
제약,171,183936048203194,6.841127509631018,6.621008488428566,-12.507527516069597,-21.10600264457332,-3.2721182366331947,5.839932621416856,34.568238280237715,23.890496868278465,-12.887297264711894
자동차,12,145547538310302,-1.3571618053303147,-10.858000286874088,-23.34765052190823,-17.249249411337072,58.12982116796934,43.71808315707985,83.59926464349786,89.2016112515797,21.737857405688192
화학,120,88184271067364,4.0502888902764385,-4.8829588149984495,-35.27652394734311,-21.871616252871537,8.3674127135711,-3.21955005927246,-31.717061644880733,34.10735407982817,-7.984770149174185
조선,29,161309918250755,8.417257519684,-3.509240169113594,-28.475214780127175,-18.791591526728997,11.572540904565358,128.11291279794438,210.86367558838876,345.9495185095947,-6.408241450959372
전기장비,35,120319772992400,8.088764778739488,-7.389243036535578,-26.161799327616148,35.038167429080396,142.02833854242732,348.06087029790234,999.5503271656322,2338.7142689072184,63.72977857376373
건설,76,44875145027725,11.841451862780076,5.235493547840126,-30.90375134897682,40.21236580089841,81.93140503287486,132.50492967557267,126.01859687997816,123.65436520544382,78.96934211131317
우주항공과국방,32,108660803589118,0.6861305663779422,-9.802163303943452,-34.94682118290983,-19.79402515268181,9.251093415230304,197.7084272034355,533.8803831018612,898.8004649907075,11.425649412815778
에너지장비및서비스,32,18029490705021,1.915923700805535,-2.8913548582108755,-37.25726709185996,27.457729573196982,18.513281905716692,119.33204622340905,75.83278536944897,62.81196009500741,31.632928896878397
